d1,d2,d3
-0.13328864990955433,-0.04564556578930343,0.10592120620217402
0.05841629346464328,0.006843434372825907,0.018542826779903515
0.02636596879644187,-0.09000817679601354,-0.032661039009490384
-0.0011906234974317054,-0.0016092479006028974,-0.0006246796753152688
0.1423123390717859,0.24543257379021555,0.1624086590544195
0.13926932553744775,-0.12979868950609955,-0.010051598565723633
-0.06755136954961853,-0.1964733708772715,0.005373478960829204
0.06971916242042882,0.0023024734817071015,0.010246696080811402
0.010466561281119302,-0.1410411933472362,0.02797141298567281
0.030690273024394303,-0.09574062879188873,0.08344305059799359
-0.014672041917094978,-0.082989844771522,0.0014474745597341434
0.052335442367302004,0.0733812707309409,0.0297062275892141
-0.07164212163194986,0.036331747690418054,-0.01407323531959669
-0.007178465936936458,-0.004864785194373521,0.053675859538000935
0.060622077388438805,-0.036099189191916445,0.07298020340223897
0.03968796353798669,-0.018938654455755967,-0.00032722726901245535
-0.037129135573088064,0.06556914985236748,0.0012467201031064
0.042992280341150886,0.010129839982814925,0.01917933941035365
0.06093721271661297,-0.015530290430459741,0.008846007220323809
0.14618366746376668,-0.0511221348001083,-0.009988855231815728
-0.1836812985689502,-0.06619587110281053,0.03601996497005813
-0.013252735742389988,-0.07282203990841792,1.0365716752042478e-05
-0.007201645846041393,0.11681947664202136,0.08578843937783082
-0.095393810269605,0.04040883662146739,-0.07245680439580887
0.025660851162568214,0.11223581215361698,0.09159464424861626
0.001972553908717868,0.10186928944059008,0.0018792011972914122
-0.032826647376150625,0.06300987324300972,-0.02625657782211793
-0.010926789083601991,0.05386962621833778,-0.030122040784487557
-0.07678233780821009,0.038761790902460666,0.021696930382793255
0.09208782478522132,-0.017306128684653733,-0.034475491299376236
0.021897669350199114,-0.01360723698421034,0.0003470250906086803
0.01970884199694009,0.017359559899119664,-6.789405320685342e-05
-0.03539228394076177,-0.030858835526806166,-0.034431747490410225
-0.004388604721919129,-0.003755224046746101,0.00825146737976042
-0.03996794627529963,-0.055237625899836724,0.08720963827045944
0.08166447877133319,0.07795849431812861,0.09060867648787149
-0.05307686149222415,-0.06415030509563181,-0.004168947675821972
-0.03679574997894665,-0.14344181887451446,0.10410266080929466
0.1156732172496607,-0.04621774692920937,0.08973221950296718
-0.32997527154330264,0.09337203468823677,0.10732029984738846
0.04553794450371389,0.19439895382536235,-0.11214916162151757
0.02846640222764643,0.02152101399021698,0.03688201946805591
0.03645707121594348,0.01913016329295319,0.022780665812336877
-0.0442703209001228,0.06753398537324794,0.3354508185103706
-0.027263940492571782,-0.13255389118830715,-0.01090734476579502
-0.0025205162486738072,0.13988785618834548,0.06989922316086837
-0.23832291360570834,-0.10090972969045887,0.022102915362325035
-0.17899978473042655,0.05158516587703992,0.011940813718187459
0.027103589708593775,-0.05165029985884538,-0.053681721541006436
-0.0753798817960404,0.006435653184370433,0.16725415408796648
-0.011021329807490763,0.006647777515615582,-0.1518328248265248
-0.042913544082557,-0.00145740531710977,0.06145660898367593
-0.06504183149800807,-0.10855670829563095,-0.09961258515018177
-0.0656085096869285,-0.01328634988826785,-0.03363119442234856
0.17654452637719686,0.03506712489346973,0.1289498987662599
-0.13853757994638327,0.007406350902316204,0.05781219768704617
0.020136176745789602,0.0004998182000035456,-0.04295412544018347
-0.0019410109526827252,-0.1834855911738541,-0.020135611864574576
0.009413781652754905,-0.05298166787256981,0.00145616138875896
0.0521568433708653,0.032534777948699405,-0.011487622686241952
-0.07849019885474365,0.05428828069746755,-0.31988815973923984
0.011237532056214423,-0.10927363266585591,0.039608817730174724
0.1478362617484345,0.031923181107051744,-0.024651191182455217
-0.00392871460074259,0.12820991155706063,-0.02713274663385605
-0.0389878996360783,-0.037950212596432636,0.04274538870780104
0.005680291558461887,0.01817256320354925,-0.05197095521088835
-0.27053674678056494,-1.9301686689687836,-1.3726450192383217
-1.7639064233991684,-0.9043026983492836,1.1906829299115598
1.548091521702314,0.07092789024492299,-1.5841002618481106
1.7635106715278688,1.039200273283818,1.0370278850108092
0.2540350636318996,-2.2921298614724743,-0.1032977000570058
0.509904413892448,-1.9163621908995787,-1.3612502695566913
0.13837629161193374,1.5278173791668435,1.6741398240078877
-0.8743348151971146,1.4815961432684006,1.530746854480794
-2.046032519656707,-0.51869539476325,1.1665925932131405
0.8556536796602959,-0.7749105866604703,2.1841189036607025
0.5106565258259108,1.669667935031897,1.3212199708423678
1.072743349215317,-1.340960958875196,1.5673592598181538
0.43432281822335367,1.799507327501001,1.3783544658970974
2.2047395249784136,0.30233477130610786,-0.8936731793511472
0.05199689759974278,-0.9104913288247571,2.3629818229654487
-1.5111051642323627,-0.17197646680709228,-1.839159458415025
-1.4097202718501165,-1.046793513961102,1.4504614028155522
-1.4338237617507388,1.6385232638944611,-0.9883539428028053
0.38403894475358924,-2.1888305688661522,0.7111232394861601
-2.5473933814219527,-0.1343298517685308,-0.02584720460584722
-0.5504877077086825,2.146020309897493,-0.8298921406271084
1.0902287726312339,-2.1365632141764035,-0.3903043987266398
1.296885025538291,1.6056772694876256,0.9366430550159672
1.3362644672939266,-0.11851843409950852,1.7907991900722042
-1.2020498871507455,-1.533111081966712,-1.0489979587088811
-0.9963424737784192,-2.1452091161406233,-0.31502944812543127
1.0918950434678163,1.7244569684190787,1.0427697068506097
-2.333126120134887,0.8958466615772654,-0.6553686726229699
-1.2279404602967945,-1.2751158429783571,-1.5400528495816492
2.290728703007531,0.8519081601589348,0.018018064157313718
0.6551130271200224,-2.252189232279905,-0.18653716478774168
-1.503366788880654,1.4781255153873614,-1.239561862244475
-1.0098913770056646,-1.8156965977403574,-1.1584366312477528
-1.1184047760138667,0.17345590559317303,1.9739644175834845
-0.1955510195364518,-0.1759494432316805,2.297689247931651
-1.7474148762294537,-1.5614797035592143,-0.4717120213089043
0.9914103109902727,-1.2429035026606097,-1.6396427120053176
-0.6909620174230382,-1.6393850180304494,-1.5334982091552811
0.5786672512154692,0.02189065501849469,-2.414922549801072
-0.10576254968158826,1.0139044716697223,2.129544360191372
1.459293775229951,1.319461016264788,1.3867945876204955
1.4987065313411243,1.2256393201914177,1.3772878769022223
-1.04253892856658,1.9687916077713041,0.5384530947176618
2.129082235681547,-0.3404939805832867,-0.6905474605590272
0.28430068472887937,2.0710285921335285,-1.3423659131642924
0.44139212020259017,-2.32138471151338,0.8122053034383319
-0.8341833710993841,-1.925624652834077,0.8819371822930215
-0.7141036473108713,-1.7581900791112681,1.6087306388874714
-1.888102127549506,-0.3125620052435502,1.4604174760075672
-1.7915418336219584,-1.6671799479645226,-0.019077685578559263
1.3700597210065144,-2.2132913257394717,0.02320618469714556
-0.391665661427591,-2.157163245298006,-0.04165402503519956
-2.1408571065695075,-0.5605783382275761,-0.8005384698239213
-1.1461321733714653,2.0686073919454238,-0.5584755842730038
1.5300028826883028,1.7435995718679322,0.8914666338920589
0.18928835114520617,-1.2821198332690389,1.8897846701802494
0.1074429540711862,2.1151191956993145,1.262806743114579
-2.0343335356475603,0.5576125733690913,1.1786764269087313
-2.2548722060922697,0.1668279585663341,1.1800993936961541
-0.8721259859924643,1.7169791459012655,-1.336879611720123
-1.156287505284761,1.1189627440355492,1.8724403651283865
-0.4282967661488085,-0.9853772038079138,2.1433595541093484
-2.0557299104926496,1.0576337357710637,-0.08918038504058254
1.5771373582346124,-1.340787288320209,1.0737816537847409
1.1162864296897754,-0.5187687055899622,-1.9802282815922678
-2.114697250850237,-0.2574229940093655,-1.0788013673249142
0.02346897803303516,0.545426729079853,-2.357267642745783
0.5750972855006168,0.38155923553248483,-2.2405580526358437
2.376348136346173,0.721068071424633,-0.17739994504006734
0.38025990745275995,-2.334469159181066,0.1325857775820856
0.09840426266028768,-2.199977421145019,1.2283083831538961
2.1648189576238286,-0.21982925331652037,-1.064192697769804
-0.31253769539822746,-1.2133652487824291,-2.06408675777717
-0.07594653521442037,1.9421736367646307,-1.33747239844842
1.0892367211651741,-2.1970304868812107,0.4472310427695737
1.607028088956886,0.14223216648949122,1.5101524414789407
-0.14149515920862515,-2.3363958421007465,-0.7298454015095756
-2.053846078542055,-0.7319352800192034,-1.1675649773110675
1.1313571369202304,-2.1203347796468024,-0.6383097534105708
-1.0490708110753455,0.7822675395572518,2.034041931539363
2.6401952946437968,0.5668353406092876,-0.06318187595692987
1.6561638072804312,-1.1325896618745972,-1.3465372308460652
-1.273105854625691,-1.748828788108573,0.4203593304321105
2.1070394941895714,-0.29195208674814954,1.1115902748835196
-1.4066244621396804,-1.7398103286516728,0.9249702296549581
-1.8672350002972533,0.590647598102846,1.2450097704813896
0.41228622242728885,1.7519321303804163,-1.8247259350888285
1.940515575841338,1.292413439587395,-0.4410035723464978
-0.7481175712257598,-1.7773983521758359,-1.246726930334307
-1.7107462008413588,-0.3821363413891734,1.6646033101479043
-0.6757848777430178,-2.3037924210934158,0.26893535473462765
-0.946568708785784,-1.254854685318214,-1.8772711357756173
2.1011357607802976,0.012424772169390098,0.38398054988932884
-0.43631982138225656,-2.182578852586306,0.6465528928054184
-0.35645751602755604,-1.6092061652037215,1.7974035719293537
-0.08928544174847731,-2.4354692857352687,-0.6261440739229637
2.191841720946198,0.9770602053875439,0.3808489193086412
-1.7238705623938795,-1.5276876877691619,0.27670453059460226
-1.6623155657057807,-1.6918170111933235,0.25532744736079005
-0.2853955049717151,-2.4565308337482366,-0.33856146305798185
-0.9473431524687292,-3.9512266355183727,-2.4836679643264494
-0.8737516086462459,3.8247616671041125,-2.5436249399644626
0.4042079697275721,4.411980350677809,-1.2397584585645345
-3.1131084133029168,3.2334926325100426,-1.0684611085583462
1.9395888678611182,-3.933902019191504,1.525359209483765
-3.3150854156700444,-1.7277856541136012,2.530252537537547
-2.6919323818725096,-3.7503848178410104,1.3510612448567578
-1.739403716153809,4.302659943339498,-1.1095720064645387
3.863960817321872,1.858887357437869,-1.794613139677687
-0.7111481277292143,0.5995094937792282,4.523192037148916
-2.992660138262061,-3.165101308135964,1.7535245868569778
-2.6575134719447804,-4.0157113405195615,-1.227716875321827
-2.179863427932861,-4.190181406098299,-0.3590141644704162
-1.591549852838542,2.8742554662305384,-3.3949106319753932
1.447766543157585,-1.6577238504877092,-4.047650316053204
1.6263410590559286,-3.9416948196714547,-1.7645061640542081
-2.0369052607946103,3.901494290954321,-2.065150050283898
3.0796055654814816,3.2049270015360736,1.3767051179064054
-1.8382639839380204,1.1270085985661198,4.216977270493638
-0.647181699224841,-3.2674758238405315,-3.297188382858977
-2.8530196381017667,-0.7126512506503138,3.6304954268758767
-2.7575236679497106,-0.3510860894219403,3.732896221926009
0.07995605067684451,-2.0377421589711187,-4.3162551254799695
1.357868758128067,3.0263183432895158,-3.1599692669035186
-4.320882522806304,-1.7865318590320818,1.0797442842436622
3.1149193978246004,-3.462200661036462,-0.6353162267217578
-4.47211538372768,-0.5408177641242493,0.6588944282648178
0.26982559557238145,4.393563067637024,-1.3618197743854779
1.1051841640102635,-4.324758343959593,1.323821242296861
-0.8096915946493701,-4.2933835197702885,1.4497704869437673
-2.895325650459658,-3.5387206778315865,0.2532207341622183
2.811189759392691,3.814606077411158,-0.05565312689114818
1.3299979141257237,-3.502865547223036,3.109130493597616
3.524474331140032,1.6250568099373928,2.683436297936328
-0.21872425282311345,-3.898553063200698,2.4957385760070965
-4.324225624564545,-1.5713061331377725,0.746926851607666
-1.6931132661619306,-1.5642840382916885,-4.075924283710897
2.044662734874455,-3.5822527009264737,2.312315324222915
-3.014938953316621,-2.258399527687448,-3.1264253884401176
-0.8209696639630518,-4.4735808531844485,1.3347035109667464
2.448879132061715,-4.060795359040123,0.8456530683297491
0.8381367827867594,3.0115030835320615,3.5547810962848647
3.9844526907665356,-0.9961169005763,2.3250950481916375
-4.5299324977622675,-0.9273255639617873,-0.551521226580341
-4.5625670459813055,0.9611478125045174,-0.13935118866330395
-2.873418888893714,-3.564690359379615,1.5021663612972467
4.692753667772287,-0.7781395739168485,-0.5585312435277271
0.35071739136732233,0.31182245083315807,-4.79310336952807
-0.9674399117698882,-3.2084100173866266,-3.325996735252257
-1.5262558679169367,-1.1513487955641823,4.247463805820704
-4.382858595754775,-1.228971228175077,-1.6205198868276502
-3.819039222452886,-2.4576638147457284,-0.7559506504525474
2.9575905818011936,3.009124798787421,-1.904857271332299
-1.3520466635417603,1.424742755850676,4.293937443734289
3.883049460135946,1.1988693444972454,2.4097012237576396
-0.36033191450596147,2.13947308058395,4.049102521987015
-3.648118598466751,2.368163497133086,-1.723400740371776
-2.89514476817907,0.5985762040372151,3.5507983540256713
-0.13547053272202392,1.1665209060381436,-4.841253060858088
3.2577311320931073,-2.077033094979518,-2.6806481730384983
4.621653779899882,0.7844103653702387,-1.2380248614150384
-3.32141414370669,2.0488236108227342,2.6539073091283507
2.5941689690537535,0.46996927371996844,3.958556827045397
-4.256020585996503,-1.8172181466414692,0.5470699884220489
3.119667742142997,1.4384976584661884,-3.332997094939889
3.4998662383602768,-2.5087520677548123,-2.3085773127357085
4.769345777927322,-0.23240157429916997,-0.0976787311656401
4.388210734986148,-0.8971440964117081,-1.2866650403607396
2.9542404644984144,1.0288077742527626,-3.4090995650344467
-0.8135412638167978,3.7037177914152797,2.9700864009675567
-0.01279441202703062,-3.6051675015568034,2.8634739397917337
-1.792005206539167,-0.6040005936581603,-4.239958914730141
-2.908404578376203,-3.752038162906423,-0.5657874582986997
1.0794419624996863,-0.5287404191098288,-4.596917142208298
-4.082948698081932,1.2740032160111643,-1.619966418316182
0.8764699093115053,1.257146715994846,-4.425152155009141
-2.792557947592415,0.5097981467943734,3.7621050013712187
1.0420896001682767,-3.5226045162456,3.0931809063053435
4.634849500055606,0.6988939863056315,-0.28806800478601613
4.1239265151855165,-1.9358136256293845,-0.5340384182909139
-4.361910013697961,-1.9802628904783333,-1.0140702956969425
-0.5450521547528626,-0.5568313380326962,-4.761082151916885
-4.060342981288657,2.127053978488986,-0.6423434031949092
1.840548408285175,2.4005968785995444,-3.629852373583668
0.5450381714720508,-1.1741614888153549,-4.645634155414447
-0.8838125262765608,-1.767239857738597,-4.108386332648424
2.233891567190862,0.9947385409099297,4.0768269521790925
-1.4398064063291671,3.2547269119722984,2.984696752035012
2.204769605645915,0.010454398619873725,4.0582596946209515
2.6554051685907676,-3.5799011867292543,-1.4259420624783352
-2.330632189239697,-4.059668589056307,0.08005112650683123
-0.006069021594947465,-3.9134667452801426,2.514765243654694
-1.1964371144956691,0.5328464553604867,4.3469764618945375
-0.9276484225348847,-4.54564829346026,-0.017162561957588817
4.438757329536345,-0.9480224079927,-1.114567730265997
3.4142139287819857,-0.4423469045378077,-3.091709556170927
-1.33527361419614,-1.8490671325740549,-4.0753439318283124
-1.986085565066637,3.987102961801284,-1.6513361883786812
3.8466042638031324,2.7849488293763836,0.7854785120423248
2.748110127577301,-2.1127526434941206,3.076313473140297
-0.9167236396892949,3.50655947272495,-6.031239106219487
-3.953787543628461,-3.4038692369636507,4.85660768762179
-0.019151429461513655,1.169676866097077,7.097783745897729
0.674689819102909,7.020591905036141,-1.0144991776432029
0.051894945656168076,-5.718802297982032,4.092812061123646
0.008121651801321697,-1.6268039408449368,-6.808785666831172
3.3742451075203843,0.9886093482856847,-6.172722809406422
0.37285519335939854,1.615714885531319,6.763900200246316
-6.673857196603068,1.5739808872819165,1.3515607947879158
-1.7000358102706006,-4.918021096775707,-4.834061981794095
4.263184443722441,2.400557293681762,5.141409852625212
-5.6078748663803335,1.8846813507501277,-3.6410238338440766
-2.9951246224357733,-6.382149648043594,-0.6701809536807035
-5.169712277572098,2.602988682537147,3.7753459152256403
6.630969659338073,-1.5924111792406779,-1.3292381635578814
-2.1250083417940004,6.15337857333088,2.7393170889139005
1.8372633284766942,-3.783626123675058,5.866880503843764
6.764341395093088,2.1516428226375237,0.4470789012698813
-5.096947410925859,-2.678741515785902,4.024426327477748
4.850867570143824,4.730773895720061,0.891681975560905
-2.769736571601865,-6.366618201721503,0.3622268596441322
4.591756078660945,-1.2262727399259683,5.1642228038711595
0.1951274734493051,-5.045978555125745,-4.905357867130696
-2.691949539079742,1.8389458625434383,6.165982882249887
-3.651043758054782,4.02381314033999,4.1375099417160675
2.192290021788034,-3.474958589525343,-5.594867020978577
-1.4129001019508831,-0.6192315415176047,6.814256088312429
-3.2675199045811736,-3.836927966535346,4.742589384499955
6.543032732321429,2.579023761961644,0.5250717372619563
5.7484798384295095,3.3898119715518855,-1.7521778604213742
6.046703235619029,2.45924313477157,2.472248048621266
3.6577149216242133,5.775777132288769,-1.2809112958235898
0.862711078082054,4.9140617760253384,4.625867737691407
-6.569154824820684,-1.2324507698794673,-1.937622091270805
2.996423043861399,-5.904853594254569,2.239187741941563
0.18105923526474577,-6.859450002117191,-1.8341610680613771
-2.6631682943942465,6.3515068925647755,-1.5628841090615453
5.778574848144647,-1.6341140951041246,-3.6224458197637364
6.926878195508299,-0.6817721781894123,0.38065138914923574
-6.3845824387012495,-2.6948675074349873,1.2635047797159418
2.7138398618816435,-2.1206867304178756,6.126684569227674
-1.7203507511255438,-2.987649393850815,5.874302869468348
-5.2691975139915135,-1.4095667621431007,4.169230028059996
3.808266675068389,5.306470842993978,1.8032743177609993
0.024163297038970133,-2.5695274592369226,6.624196696047055
1.8281808513665185,0.20721913084510107,-6.468502453908127
3.0114402837276417,-3.6723141365620457,-5.430889874357812
0.22611783778340958,1.7200088033406344,-6.850107846386839
-6.298163050807701,-1.5157479768087883,-2.622184869581626
-1.4177914183035634,6.848733276946067,-1.0526641124835128
6.138276725663183,-3.097473585963779,-0.6276943653577937
-3.5692239083124377,-5.917462845705118,-0.363152767787497
-6.754128978184273,1.80020271861525,0.8139868870945672
-6.5357233985887895,-2.1549811321187566,1.0016513502661335
-1.4191598638859104,-4.4801030571916804,-5.169088942124329
6.874667272476051,-0.40941695851059373,0.7788529607712117
6.748720914719449,-1.6310377564745229,0.3077638843623138
1.7537204927983125,3.343964204445957,-5.899961694765327
3.6007512529805816,3.1462465855377344,-5.301756307719084
-2.645964580703842,-4.936740179897164,-4.220249751281218
-6.878706056775637,-0.8845074460775408,-0.30669067455737303
1.7364662228215018,-6.8158862174278045,-0.5504923324835063
3.9938577954256655,-0.015969257892375566,5.655977457049089
6.713882684068673,1.5913999591946804,-0.9838706753943028
4.08175901543319,5.93022319432251,-0.6729118690581553
1.3202957249500318,-6.52360725095641,1.8567265222899465
5.039608368412798,1.6327686066169111,-4.633377201442655
6.238722081283186,-3.085033361893551,0.33089196111320235
6.165268248226847,-2.1614363761050748,2.350873630133305
4.993600943531093,-0.5829578215193267,-4.825382332623048
-4.5989039120605515,-4.9746722848731455,-0.5753717165603831
4.2596310728797055,5.407389795388534,-0.30391954428537477
0.8612480651961646,7.0086719814451355,-0.33550639769589974
-4.024107502541984,-3.535801939450297,4.465588064373509
3.7532694438570826,-0.07321560994351539,-5.751881134821984
6.705482462507389,-0.6601123214191269,-1.0350029758353916
6.47507889274038,-2.394202571097312,0.798078446097093
6.503246248043489,0.7192873188673589,-2.4026381075440875
-6.63810637383956,1.6744287819529757,1.4108161852315328
7.110043562249589,-0.3915009993757402,-0.2853685464093542
5.3058592692551025,3.1011125729256084,-3.2055978607357756
0.24897195424038707,-4.31896946524429,-5.49299638738868
5.90040112759312,-0.26152007311825076,3.7834105708090218
4.070212241758238,2.874569955062227,-4.645307990223168
3.0811481162080043,6.357186527816847,-0.4024300034053064
-4.260646517658273,3.8747229568973363,-3.883546096971002
5.090121730641629,4.591031763335195,1.5432311421749672
5.971982545433656,0.945195518879886,3.466986628931471
4.593833845710949,-3.5891269077045913,-4.046643256069437
6.087839552931677,0.9221056967852828,-3.3544536972785375
2.5790938661086735,-6.51337593820127,0.9490675650406296
1.0884292578354735,2.341746959969713,6.554014968084613
4.344179420654377,4.8414454853180695,2.4899028967286685
6.757337554063539,-1.2621507731586934,0.5776268423810939
-4.147124520247804,-1.243641149186645,5.316846707578712
-2.9177860181318644,-6.063930143397491,0.14780731446918077
-5.753466963283969,-3.350501599159212,2.2865443983865035
-3.108481204435214,3.6018508866218135,5.007327870771606
6.072880355838871,1.6611931899019128,3.338823000211664
-0.223678363824992,-6.431599989006022,2.7854458138669127
