d1,d2,d3
0.8931333777165573,-0.7219875694701609,-0.0229095685957863
1.3023760242208084,-0.07610355975857727,1.652634853728793
0.7654010788269425,0.37230448909765607,0.6580539714172704
-1.3519462897846861,2.8582866931782265,0.24771430382066506
-0.67061539213956,-1.1025611798749873,0.28057653838772156
-1.4947687960452098,-0.5119031791374344,0.7912836311934857
1.647731923730181,-0.47232915388472585,0.8941291843264842
-0.988263450990129,0.8970656766394959,0.47919781722823296
0.6333041622204965,-0.4212132324767457,2.208027224819675
0.1544343725400401,-1.5363923479083017,0.6382499625720037
-0.6660355055196231,-0.7760712655909414,1.2310636334521654
-1.9656949633633836,-0.8623383710412192,3.969891626641167
-0.9260795788480675,0.2276127224307032,0.4056521249684397
0.8568653801942031,0.9049974639138938,0.8914727421059297
0.07280309259486928,-1.3379495919662412,1.50794277489896
-0.5276971801361445,0.7890263690659421,-1.8384146520431144
-0.7347737158307983,-1.5187374137639973,0.14480461851297277
1.0025492215066585,-0.6316932301811513,1.5393315266227372
0.2659197728461823,0.5521780802002005,-0.2277908923191605
0.31356613606762046,1.119638591869979,2.16993588206624
-0.02837896114503884,0.45043075446461334,0.8205117203940255
1.0390754402679034,-1.6284362679930984,0.9027608770078094
0.6354439014678038,1.1403655798033423,0.5524677723471845
-1.455350282361338,-0.5716245779130531,0.9700079150943792
-0.4920537079536374,-0.43895564333378,0.8671981630627237
0.6793573351264441,0.5704816867608186,1.2915131305048544
-1.307995332160179,0.732549335609602,-0.31538961582547076
0.6100764523150157,0.9356886371556987,0.8337636244324476
