d1,d2,d3,d4,d5,d6
5.642973860622086,-0.3480924352667609,0.15212746839432603,0.7111864143852514,1.2955639391373746,-0.4179668945386564
4.414418237760106,-1.2738924488443173,0.6932858956331006,-0.5739068201024177,-1.381394517348822,0.7291477136222312
3.85087691200887,0.6531746607711904,1.101942116242952,-2.3102792647188997,-0.6336337442361737,0.9463841313262956
5.353101188469883,0.672037486303576,-1.0666283536064802,-0.8667873626803323,-0.1370932198654728,2.6415671245824144
4.825935151744401,-1.4415636368479956,0.4321847233150972,-1.866653866507609,0.2937568842465151,-2.071269484959262
4.420810082668606,-0.450934287741914,1.2928768644342914,1.2821886916973602,-0.3877912039829154,-0.620962630446961
5.217660454768596,-1.2872989567807398,1.193701127723399,-0.5074899789513532,0.772741175896773,0.2512598254008846
5.962538936392433,0.22901094251910217,0.6686612403140083,0.7151212690387977,0.36592252607115094,0.8738383887186788
5.522707639229013,-0.4008583910990493,0.1240999692861812,-0.4953456900944304,0.9937338317603064,0.4029096396340014
4.0022874141071805,-0.11129436592311395,1.0399119970280135,1.0999053246949095,-0.4377547014877434,1.354936574269033
4.724670636086327,0.17409943862527996,1.5034083894808115,-0.09135978340121302,-1.7587897890482642,-1.0362701552449296
4.38409460989656,-1.2914549337833163,0.10645977624728593,-0.20042735091734518,0.9007497707948466,-0.563358202188175
4.657470212028162,-0.36733367249290766,1.7449473461041607,-0.025521931889069534,0.6518459699533954,1.1667719026817949
5.180418870269626,-1.1171650668363935,-2.057229652827763,-0.5419307581231482,-0.15193121278270205,-0.7803222693762271
2.663850446010726,-1.2301935292742745,-1.5193654275254262,-0.043891672867648474,0.35537271908319973,0.6634615539261594
5.722796805655017,0.4791898721773613,0.15188578329806693,-0.578895804040172,-0.840384876223226,-0.9083041557019618
5.52221042000875,1.2411853294703343,-0.15760742910158915,-0.9698586242123608,-0.010921274849495871,-0.7019415305780532
1.4480537678669356,1.5171855648926325,2.4257894921155834,1.0698543350920473,1.2887881109879888,-0.38623324062543574
4.17671335010972,0.20570549860944776,-1.4309272600954237,0.5254317629891843,0.0055925300731576874,0.6353416433183262
4.678975006247523,-0.6584470206343048,-0.15213083369316976,0.03583087241677454,0.41416398102313967,-0.6111652629521779
3.4825044986040212,1.3464266994454268,-0.47203254025493957,-1.843348289286915,0.8969727318954536,-0.9344078554435374
4.421613078273134,-0.9400906485848434,-0.263375939088425,-0.16884960569295387,0.1630583868798933,0.002322818501473058
3.6588248841381077,0.1277905980701746,-1.2913940152616228,0.14544294103628333,0.33662903406602546,-0.15448332337287965
2.8159030942321452,0.15725911878106855,0.616979591069327,0.9099878083047989,1.2549211732369754,-1.2235105025342792
2.129933080295924,0.7561047591876129,-0.09467095936127431,0.35132524027336137,-0.22061715572631965,0.7122536364762795
4.131660023422546,-1.6091744259097325,-1.64895171307289,-0.6862616754522064,-0.49601754074722004,-0.7112294318556845
3.4017163343562005,-0.3168910900799199,-1.2704167609099632,0.3458748470763282,0.9486311577885991,0.06413271051201729
4.179497788430731,-1.144437261575404,-0.24826499469633714,1.1056590153714785,-0.17332344411436365,-0.3352680089503859
3.2948484792368236,0.060251620571358716,-0.10342429218398626,0.3125611045782514,-0.5590914886866566,-0.3031785623417483
6.022986173010871,-0.7240587505294945,-0.5973303667975024,0.6165450890874187,2.1746333692446553,-1.521500283322623
3.665236808157255,-1.475963992948828,-0.5237593158145863,2.1547587861297752,-0.7612893329500139,-1.0402749499995918
3.926728095077035,0.8342069973351375,-0.8499338314304653,-0.46988725349024474,0.4348247499665559,0.26199465710372777
5.073891436832538,-1.071668363759867,1.128985694183866,-0.564644004566838,1.0233171559833745,0.7230222489693617
4.1933838802687236,1.1637047634332207,-0.11118958056422402,1.0089637982462443,-1.0307391338580787,0.5519360653734009
3.6559552615935385,1.338284969385485,1.8934630920003985,-0.703958676677711,0.11324727169898671,-1.0653862694420355
4.750549310007112,-0.24786291157374055,-0.14709798804525948,0.5700583331475676,0.034481297651784974,0.6135773007629296
4.757236840112151,0.1943048823923822,-0.2770262799408751,-0.11929362887504588,-1.48002836130481,-0.39261311270685645
4.661720484639247,-0.4139185132853384,-0.7797381406533317,-1.1509587171660267,0.163927443605643,-0.4910917761430107
3.1001079134051723,0.06216388400988499,1.5155175584286227,0.455407402233667,-1.3196546219700716,1.2364629022144278
3.8718703552395226,1.262054557348943,-0.24497581666232043,-0.7667858601531263,-0.28873118171182593,0.41757953204199577
4.953049448403505,-1.6406552318038787,-0.17881598558615883,-0.11247973080849485,-0.7651776177883257,-0.49078409944144114
2.807698471892193,1.322194746259491,-1.3845593473726807,-1.5727388861952472,1.1862808859044645,0.13659069723268621
4.827661371761411,-0.6061651345176737,-0.6204664062090586,0.345309781868218,-0.4497279416338093,-0.9074893101307387
3.9025485091081573,1.5389794195572224,0.25995101015961297,-0.5569613464580399,-0.977809375473387,-1.8698377880249486
3.290880659050548,-0.7336971673094654,-0.49234035091121603,-1.0989970943725027,-1.4065030642645875,-0.6505003415876691
2.215307371628719,-0.2216406435230638,-0.6199829862793441,0.8363799709549771,0.004214505639041033,0.16434068867225965
4.186681731578021,-1.5690745849444176,-0.5258059572711586,0.5653610493647117,0.4227959374648446,-1.8157067390365813
3.6748172086760342,-0.8951896961102379,0.8329452649048845,-0.464542291478482,-0.8120685892199377,-0.3712648997953459
5.473417474164857,-0.15978481192864638,-0.3664385560784375,-0.20335416143624813,-0.15431461908145375,0.33648336163987536
5.197853148114012,-2.0157388667080274,0.17443146490849332,-1.9376703834993305,2.0965345776186117,1.6155922667630989
3.856346690382004,0.24654577559326588,-0.2755918232690274,-0.9568251182823481,0.8966720829665881,-1.4737696753613971
3.511988704023061,0.8941154803748336,-0.18028597121657505,0.2433492844733905,-0.35755096379270496,1.2545656000441952
4.552019185361653,1.2142363211816087,-1.1783259562454524,0.477666751956,1.477788701290376,-0.9844365217262879
4.419365900500133,0.28519230460244704,-1.7830390122093287,-1.026861124123828,-0.35917873045699383,1.7810140638049254
4.707997489114289,-0.4899355534655686,-0.4314306248760989,-0.32588960639523684,-0.7360877166772809,-0.698774200506092
3.5376191100395675,-0.1823681975378307,0.5102338959590313,-1.4151450455891397,-0.771647455288396,-1.5098735316133214
3.6155504645866436,-0.2131578637004249,-0.4880655781746674,-0.24090240607254415,-0.6180069153754799,0.6614023815160306
4.130977833521116,1.0108879098896382,-0.09560136421873298,1.0294805708979855,-0.2190864011776378,0.010611342163946708
5.538509954846321,-0.3991555680559242,-1.8310081282929012,-0.6636427618813827,0.2565418078893701,-0.8978245956537804
4.983457436598457,0.38707711928688915,0.15150349013680708,-1.2139863571904939,0.9377639997091961,-0.7543702506826232
4.600374421517012,-0.2911795287215573,-0.22916068951558297,0.9807401836219912,-1.490607470743069,1.1798300195600002
3.543667388065999,0.19591992167353053,0.008146310845808474,-0.003389725341436565,0.1778746233955182,0.008016414363699018
4.339514563367858,-0.027440116373114068,-0.3991583671781523,0.4015054400409163,-0.19458519362895543,-0.24100374789237805
6.508279355403616,-1.2957817292512088,0.9351123132521965,-0.055068383976447914,2.077379745582768,0.4411337493710174
5.000580223104535,0.24511925723104494,-0.2211250394976705,-0.8222489056071901,-0.7652251755784104,0.8692679829964104
2.526278889799755,-0.2356876695413693,0.9275315049182763,0.2834649599032673,0.41308646708291663,-0.4523640393811955
4.27302497127634,0.15998822179876276,0.4750666072407681,-0.9779340874458116,1.292712770983723,-0.7595815415799826
3.995800596194011,-0.4435588384342944,-0.3448308699675341,0.9437159722514329,-0.4138219852508311,1.1238583579636765
4.665815268042452,0.4616643669396611,1.3902914387925445,-0.6393996292496064,-0.09533766246549964,-0.770398773682778
5.189854347568897,0.8493656218033737,0.68860752312561,-0.39546001607960357,-0.5805031955858552,-1.0030487601015279
4.2272728919054865,-1.3413021970393828,0.8778138282300304,2.0371191549081504,-0.12430207314598218,0.2564004994114135
2.930952402555906,-1.1600110094093048,1.2142360978044566,-0.8237548287445504,-0.8014569906287723,-1.1544018792466035
3.564339615325415,1.9390618892634959,0.7860961120395938,-0.6521254978991131,-0.3842199754241916,1.1652060677744671
4.552352892386766,0.3428660765565467,-0.313389768022654,0.8061024021165414,1.919360825116041,-0.8249261394761206
5.221311528327892,0.111096499904919,-1.2676515245401778,-0.18279345129892127,-0.11744285130677583,0.2277049279233373
6.401849474867878,-1.2450181941728407,-0.23931602559640427,-0.9949725246732877,3.4817092293996863,1.2626240447690409
2.8394417581155365,-0.437175732591005,-0.538649837514185,-1.0617172357197675,0.7983645563998614,-0.600590697909164
3.3424529012059603,0.18225795104468845,-0.5621246309935349,-1.1721595233196915,0.13427922129157263,-1.5094243330551278
4.549525408470053,-0.6253896001417981,-0.42603016909827973,1.6258744894068249,-0.21163214833774358,-0.26626783485627137
-0.15705870628938087,4.307828829570491,0.3628512150209947,-0.4641096811448846,-0.1362548972032545,0.5755476060817433
-0.8935624726674748,4.911056470931562,-1.1826334290740208,-0.2878481274107974,0.8015875166132568,-0.22855689433105186
-0.724169285536556,4.159198138486584,0.08481009480538215,0.19954582284381792,-0.9077113857683237,1.7500746635588553
0.6669071302438516,4.887041065156773,-0.04691673211695158,0.8489218450696124,0.7229628290412784,0.611276570566783
0.9626951542903777,4.69082072875475,1.0813163056236794,-0.7235569538226921,0.532408869885269,1.7512528497834712
-1.4940286603259023,3.89848635254022,-0.41089719689927695,-1.6233222612913543,-0.7899366773213325,0.016380320039537155
1.1898817311137053,3.515272876831256,-0.021299030461713064,0.3076826606026462,1.6506845933525944,-0.3830647407634605
0.23478619496154587,3.07013193359403,0.38047742847832605,-0.29695936920084925,-1.5906489408790394,-1.196291534510256
1.3131143911277574,3.900457998631374,-0.2070560178424134,-1.0582522774643237,0.39299313061354696,0.9095307574718128
0.9814136130802136,4.94891595110091,-0.20940093528751286,-0.7103421409659347,0.5624563357607684,-1.2637087417557231
-0.13925099738973698,4.201713003439838,1.5302464991027105,-1.0729720823371698,-0.7776972230415495,-0.017773223357808652
0.9285056145314223,4.947900174736429,2.654708159320574,0.939835261753442,-0.965364660880704,1.605448152266925
1.4816550342997648,4.138072785579566,0.5688352587413156,1.5942080063750341,-0.43005017273990237,0.4903440523477882
-0.40953975742691057,2.3935844008936993,0.6952530237875418,2.329014216879428,0.6494423501145087,1.3009675915808105
0.19476422448840955,4.989853924303231,0.2922138919758929,1.4935238524330754,-1.0571801541396888,0.0024654821769536537
-0.9896373584290077,4.658704743082492,-0.9087255345557099,-1.1793765019733975,-0.41892964400111987,0.4782619646655831
-0.024990932614523603,2.2672486763533684,1.048127207020341,0.7582754879217439,-0.4580524261074909,0.6767192152446693
-0.35358167208702596,5.4267293953232505,-0.49829882697459393,-0.38622104191228024,-0.30659844377520923,0.6682291531764175
1.2588852699531095,4.962173250783915,1.1090044113604487,0.6418414694333648,0.7466655301681576,0.7105586000112548
-1.300497573532598,5.02692234462741,0.28275605055496555,-0.042955483690745706,-0.17799813087616193,1.9508255299416828
0.4528637271999698,2.990397131056638,1.2250256695336992,0.8152723851916838,2.2181960066755524,0.6628324563265677
1.205242202824829,3.6279384665426195,-0.3037543539499111,0.05620822340290526,-0.6671927145923153,-0.0670116371299067
-1.1760208385932513,3.6925119157620045,-0.8833748826053746,-0.9684373828925255,0.8077868151563417,-1.2839063890202915
-0.4917878549850852,4.106658992572461,-1.4938245474374392,-0.18069201032302276,-2.1044685590062535,-0.9687384332111199
0.4831265810186315,4.77387032779498,0.6356962045651239,0.9528487901767317,-1.5602817750482882,0.8204928497709363
-1.142756810620937,3.714532667083978,0.18424310987857562,1.495991460998838,-0.3828293538188551,-1.8603673310764597
-0.1677484213613958,2.6539070990241678,2.713018358690576,-0.9240283851070851,-2.272090796144141,-0.8951477078473427
0.2691076183266314,1.8397770703273677,0.43916666935685783,-0.03982958167145624,-1.3296113357015016,0.0800148476222217
0.1724922260096227,5.0927303815165486,0.2570523563101162,0.9218445758232445,0.5599971318072638,0.9011574664061394
0.561605729733048,2.6669459736573247,-0.33301994062845225,-1.8581228284349596,0.1658095820301213,0.09367035177151024
0.8302011473967196,4.331170284818792,0.2438814327386112,0.5197400760973248,-0.5816556550898785,-0.33016419816326
-0.4848044206539313,3.3206733895055436,0.8124757717365423,-2.2196844296605103,-0.5499018942639472,-0.004409538811728098
-1.193532846166358,5.866011617175259,1.2110981993080001,0.9216219955570649,1.180923256220589,-1.7697326846684782
0.2847755679859513,2.493734197739389,0.1646604535925794,0.5813295090659804,0.4953134088655639,1.8493460547694465
-0.7404191072658833,4.294916810529969,1.6897659290067701,-0.8998752585136883,-0.23718635061829915,-0.3524246740589761
0.6076002359141178,4.749007653352663,0.27790516060007636,-0.7591688183989315,0.06898965186067932,-2.1379271345580335
-0.5803373805944738,2.364399079389094,0.530036703675818,0.737751008559716,-0.28244941163040616,1.1787013715518633
-1.6088094529985777,4.467682553693493,1.5117019880527671,-1.3768334300998308,-0.8577753576764461,1.526481922510259
-0.9606769053460661,3.54045539112549,-0.41329025928835555,-0.7721016307461381,-0.13663452913568291,0.39876268914861684
0.588091089056754,5.446366223463954,-0.20263780803336315,-0.35526973255023725,-0.8057484058726802,1.0883517924929027
1.0104184269567813,5.039142232255781,-0.17976330729727288,1.4330782805246252,-0.7395429045890012,-0.620635423061726
1.6705254564206233,4.261741412285778,1.6244517823706257,0.43463157316746664,1.0220083626836047,1.4212436687269885
-1.7408656554249728,3.6844613622383435,-1.3787809624162841,1.469574648135961,-1.647641623112605,-1.5645694755013546
0.5611429040497282,5.562260493366116,1.4362746106573703,1.345135083562338,-0.21551993143462192,0.2741553640821848
-0.6945965433135562,4.841975431739371,0.34843845331070367,-0.16312753162391896,0.2839377083253729,-0.4082957418024806
0.844351710766528,5.118900943824456,-0.9065777667634561,1.6038301327192366,0.2527187405092036,-1.310113014183536
-0.00917894134166847,5.314454048477811,1.8351579391571566,0.691046718463016,-0.9378800106744966,0.595045235994925
-0.07510467082930777,6.0619133736469735,0.03010979433908058,-0.5677033284092681,-0.30323312140245695,0.8658545975387532
0.5555463514102492,4.370105051110709,-1.2036864199143604,-1.4791183428160721,0.7763001895680823,0.997856181377373
0.3450085105319929,4.999923892430417,0.6647440395794276,-0.7927176505937533,-1.7085485285941537,0.5689560558934266
0.0764387808751382,3.9342440257461124,-1.3623220002666365,-1.0038684881212767,0.21943846995601682,0.2375892363545987
0.12290217383308422,2.9669555222773205,-0.4172252886115727,1.076297359949122,0.45713129857850504,-0.3667143562312652
-0.9523313377637419,4.0515623710560185,0.922441537947861,0.5534836131031258,-1.8961289816284266,0.8064107387082681
-0.7992463891948195,4.388490950322181,1.2800530944409807,-0.5903973419023375,-0.5669058605427557,1.9981931517251772
1.3902917646233464,3.271349763338448,-1.021486552898089,0.45863773544558734,0.8897073808049546,1.1973862864870097
-0.0965019883070039,2.7734893082632306,0.6094201412206762,-1.057614971606514,-0.5419430208077023,0.6983178657089665
-0.12338630266929385,2.5563373040235775,1.399648270678709,0.5445902462821465,-1.23574575167179,-1.7031866307881816
0.2588854880901887,3.791392549418095,-0.47118285381631675,-1.1457355866158012,-0.18632039549779428,-0.9339006975051157
-0.37417083764329445,3.798961246868658,-0.7927452795582229,0.8264986813579186,0.28373748235561685,0.07348257255182758
-2.291926526072935,3.4862772728432265,-1.5049777577018761,0.044339069915179254,-1.2578426060150374,-0.07586050379509046
0.6130489695019333,5.0845189721570945,-1.1630191053282148,0.21434214891649453,0.07146296853996044,-0.7684130511210713
1.4147867337455857,3.8859962803053487,-0.37310748188376874,-2.389246640696343,0.7834319232045661,-1.81034771627366
-0.8486956206043721,2.528077414508096,0.21386313954638184,0.873386561924804,0.6650299933271994,0.23954094696876932
-0.268423969799007,3.2405736128040394,-0.6803113258022743,1.531542172737838,-1.2285644816868033,-0.011508469513708175
-0.22356711585194852,4.571112971263136,-0.6612754648018513,0.8078378867835506,1.3398852383371591,-1.8315095961754468
0.3985333817647565,4.539076134123802,0.3405624421318726,-0.31746879356645025,-0.014120324956929303,1.4692732383050575
0.3313026327666213,4.191225912968167,-1.3263044085368079,1.2406618816415318,1.2493715719566487,-0.7572812600495488
0.782635777115215,4.688946238220911,2.0239986106408554,0.029724425552085706,-0.7124385834967153,-4.119459337210528
-1.3758864194624434,4.759640353585209,0.8616087473510554,-0.6860254806515642,0.2215633698821137,-2.20481554153432
0.8097422629557891,5.072468524773953,-1.1235416838416588,0.5185989900788734,1.8159383745640651,1.6555994075799214
0.37102010299384364,3.0569411449608523,0.3243609399402355,0.13570334579457669,0.4656465732843584,-0.03201997107749659
0.2053802984826822,4.915303303369134,-2.2934751424462654,-0.19880124510280037,-0.8345362984286328,0.36188692608523426
-0.6176897788704048,5.572059353690977,-0.6960093370123732,0.2321714040610326,1.5209443687238442,-1.6815761715590083
-1.2156579818744861,4.67160150412492,-1.0698618335068522,-1.5032266638729925,1.440253754100742,0.6496435782488557
0.09819645846832294,2.05416411686645,0.5256739227349568,-0.5750055135838897,-1.1196184895677594,0.6417786646008916
-0.04171103737890515,3.59695944664638,1.500665182382929,1.3367580480347203,0.42985010336868085,2.481909962600992
0.36922704356598945,3.1224254664522446,-1.6315468303653349,-1.7586407600031528,-0.05792972204545337,-2.04146031643396
-0.3428849391561918,4.146706864641661,0.6966335393152984,-0.145099994285076,-1.4047067716671962,0.8466369008627885
0.09717450673089682,5.327879100584948,0.7251149634927059,-1.2783806898894468,0.9205320789256193,0.04429687449848354
0.576888672371535,3.512179919106103,0.6638995245486963,-0.5807265195549749,-2.859496149352831,0.923683459413939
-1.0271990030454206,4.924943778990104,0.057383771512932585,0.46746811273456146,-0.964335663062206,-0.5790042720241182
-0.17707053679788834,4.8076070753647375,0.319253189495982,-0.25290116634182597,2.439087893605207,-0.5795685622106758
-0.017582223281363274,3.77609595332648,-1.3420948086986892,0.0863023880475299,-0.3658175361145445,-1.5804541040923061
-0.2551025788137724,2.561287809389187,1.7806233090279047,-1.3018748525212416,-0.8061292358557038,-0.015057400699018784
0.09946168992169444,3.986930338554198,-0.9238597798594399,1.4291234949577463,0.08842344453592577,0.5228160492151728
1.2316720381039432,3.6142263369994265,-1.6706890111861927,1.6926304033363686,-0.05327644791632083,0.7318913154925067
1.0999411599134834,3.145478945173803,-1.6760726016332304,1.8924443405879594,-0.20697919953579316,1.3148562390762566
-0.6196231841901818,4.594140129750706,-0.0848953969420936,-0.8063363049194708,0.8237030783882153,0.2921284614211523
-1.9515373123193283,2.5231494271264125,0.8892785023829974,0.18277718158544312,0.8378888517482896,0.34445115192452463
0.1520202638266296,4.212539044821565,1.3778675950697588,-0.31024385183209163,1.5561376029299583,-1.2470781335722043
0.6817958449386353,3.4621813048634897,-0.7421488044508625,0.782027281023637,-0.7653616768496166,-1.4447225769245309
1.4815592353441651,3.4057421664487597,0.3180916516327193,-0.21650139705824503,0.5251844557071874,0.274868815512138
-3.7104436513874006,3.831727218284267,-0.18547508386146475,0.5807814690410456,-1.2698139234021149,-1.3479776625906377
0.10525572403765766,4.2948892460494585,-0.020465168192840714,2.363152058769961,-0.8442966089218298,1.4666169947025856
-1.509991260756972,2.7655786365524735,-0.18226163999051634,2.467422925614697,0.7718415162268327,-0.7910076365391913
0.9712876257467451,5.095866146851538,-0.9933111852521143,-1.2445932035185658,-0.6299190326508426,0.7928864449924814
-0.15626215857223108,3.6617082945301234,-1.9107934776858728,0.4790778638641309,0.4378203856531573,-0.7424808815862586
-0.24817809229150928,2.7419438291674183,-1.6231960455778918,-0.6872808308964287,-0.01947673852655539,-0.5149802504913431
-0.2537538767124941,5.481109145651489,-1.7144214779013538,1.802442548176552,-0.24162347861321262,-0.8067294137033901
1.1017299273335115,4.461525497167195,-1.0002186005546785,0.6321148777184705,0.046143767077064766,-2.374739675391558
0.14247453424551432,2.0066786609745435,6.88600269511198,0.14381822424549445,-0.6883651025830118,0.7044671624210663
0.07599360349602098,1.0767015058223317,2.85510320634656,-0.4407699233945367,-0.8100601640365203,-0.9604754697735747
-0.6815449917977825,0.624687437900772,4.565134515548053,-1.1155165938951603,-1.530970926921969,-2.219608867530059
-0.49666705818645096,-0.7049359712447818,2.8529880070882934,2.8953043573673116,-0.6550589081919049,-0.1670657406944356
0.6591012995016768,-0.3652497209765401,2.5601729348441253,1.4416758314155595,-0.027479953377687476,-0.010631458738455713
-0.1953119578674318,-0.26822209440199024,4.949632109408299,1.1520601233059804,-0.06018737039382461,0.2387147207377203
2.2912242664841034,0.38633446139001654,4.460190086048348,0.635101348689687,1.1599500659966777,-1.402231674596388
-1.9292828701865725,0.222808147026627,3.5234586049114074,1.0315469689490027,-2.7270591273497833,1.9593318643139623
1.1003571771361762,-0.33095449695118956,3.6289000428961407,-1.3560914069880454,0.47597593201880994,0.3993870183196839
-0.8356729592632536,-0.8436728090869847,5.211582507008218,-0.7578975245569164,0.966523769665443,0.09665694622740457
0.3222417117321008,-0.5001384721442732,4.541009663396706,-0.9208318720192322,2.032475837283729,-0.9189392340598779
0.2406401979328823,0.007162558580472176,3.8955991973427686,0.3354731495953333,0.471476129659242,-0.31281531290663445
1.2007144826155873,1.0389900761823658,4.044603274946993,2.5604609431239753,-2.163128983915514,0.7042179169133941
-1.1651045615710753,-0.32718586742752953,4.329017116600941,-0.21092237434510716,-0.4840701591997258,0.8354187241220018
-0.5062261288454307,1.1063063359051168,3.1869363898062066,1.6052573634863694,-0.27133030810798225,1.1782454470586143
0.6091800976983894,-0.3695917457713447,3.9454852141016064,-0.1857073179468762,-0.08198250960622959,1.7164510803439388
0.02079154494127129,-0.6942858117525628,3.7406456921959697,0.6886459414746231,-0.261217355352938,2.00827962416539
-0.44919082542024513,-0.15467250526508144,2.897255344455231,0.08434024468761905,0.12692791476213752,0.21955627087050059
-0.5688485271527984,-0.4260760692565493,3.911754484265576,0.04171147877041633,0.7290395416075658,0.13263659220036036
0.03701360208001254,-2.474859846149562,4.785955434098629,-0.8728435118560088,0.14854980291353595,0.9722941891384957
0.976848406428118,0.7214506779035144,3.8936767593487938,-0.9022261539409892,0.4114411607637439,-1.4704101792931454
0.8356652561628808,0.9337814768857079,4.380352411307836,-0.7833508950378331,0.9683513351826356,-1.1712193503092487
0.5220123166731597,0.15796226226583018,3.2921850242322774,-0.2368819537158971,-1.1436386908487794,0.22147506823065197
-0.7436117169541621,1.084487789007347,4.217375511372519,-0.012587697264511042,-2.4770171543798045,-1.157933273995871
0.683517268450737,0.8397679925526319,4.691005284264719,-0.4239857645180094,0.3247745864247474,0.32886345747471246
-0.7871952613599168,0.6705500470192446,4.183813963307504,0.9433941843782329,-0.15983338439397768,1.671383319494585
-2.8114305016917003,1.2786302758513588,3.3384146993977115,1.769861200632627,-0.1189964182192457,-0.2399024584868613
0.43120075412337544,0.24826297434731573,4.506443262108165,-0.04303929234248363,0.4847840604404669,-0.6466112058916015
-0.322961747780198,0.062333002241687835,2.867363945178262,0.9328891140228343,-2.255301529827411,-0.7903816375252343
0.6898116990683021,-0.3473457510542614,5.029051437040424,0.39996729474547765,-0.431336365450012,-0.00606153592077392
-0.27452785627928,0.1028286753906556,4.3831453206044015,0.8404235214937456,-0.36130484349065073,0.6607558870003845
-0.12110816008536679,-0.8922104592432641,3.3545941183224004,0.4733098624181003,-0.3585783192015326,-0.8112900247274505
-0.17077066053559034,0.7769954590726672,5.1538716158212114,0.2707917196202172,1.0766825697663795,-0.9844952795814182
-1.4382994803655504,-1.5779697164085655,4.104317413807964,-0.04336183638091919,-1.2456165735563545,-0.06536783599920498
0.6580713593846754,0.49296554397888614,3.0152111213637403,1.2718495242174022,0.45276748731312183,0.10748372215479951
0.19066901430761157,-1.3687027544326427,2.7732166717440174,0.4751477737312166,-1.753960602743241,0.10886010277822245
-0.552980627248219,0.5776536557872154,4.914907972546145,-0.5654681013917587,2.221497253630406,-1.3155528135363894
1.1464065097514005,0.6155545230079812,2.6655026357844465,-0.7147116809081691,0.22017571237868105,-0.572214016119995
-0.6016367458913547,0.5171790058805614,2.5518383174134738,0.44581220906882074,-0.2897435022823859,0.2369074179415859
-0.33410489313818986,1.2391156828360332,4.98154640679012,0.10667327796153268,1.0127738391531993,-0.2312995383551631
-0.21864225730779466,0.1347391578551272,5.835711470728025,-0.8160045961379776,-0.8298925299459481,0.4554247671862888
-0.004636872201827279,0.13761475758531566,5.025487107106613,-0.17665591038533834,-1.2418578330098102,0.3838100785972514
0.3621838446390811,-2.3596321251395396,5.841633951685284,-0.493962820454762,0.7250539139148645,0.2991751031956741
0.39440437301149667,-0.34849091614203126,4.1416040570968065,0.16317365979282306,-0.005766510161873108,0.7527645801576572
1.476609675890775,-0.9309673497398895,4.2163136336061555,-1.2780722079116575,-0.7545823598967842,-2.4861522358961916
0.8016165279800145,-2.7796249707740737,3.8959269853386234,-1.6575608928629597,0.9105432239853253,0.5562240576149247
0.3084167683307339,0.3957606414088062,4.127294268811114,-0.10889581526493736,-0.43396339955326807,0.7157208419842636
0.12686940305398314,-0.6578368174830638,3.8684024941544837,0.5522318130188052,1.3914190432353841,0.30029960364262664
-1.4983760317537345,-0.7288120823860712,3.1928125937143808,0.8006170120157238,0.3874143026190447,0.49137278908501286
0.4943835737284853,-0.3825863659803301,3.4642103147930405,0.8164028164655744,-0.29053028395463015,-0.07969349301432914
-0.5756765859005221,-1.6078916372707812,4.462971157657911,-0.5026155646564259,-0.21674542208717293,0.5137020243936989
-1.8717928773233083,-0.09651135741187855,4.940858564234844,-1.0184363823208455,-0.5056032451533815,-1.9661979337454025
