d1,d2
-0.9983325311053798,7.242538017245288
0.09991978868120938,7.440337904088791
-0.26159421936697236,7.894933014283777
0.3481717317067889,9.330722393015666
-0.5596104073099495,8.655917359745446
2.111861309706019,6.265050248334607
-0.623217032462371,6.171499854874897
0.6087419136969472,9.38694076834714
-1.1693763212208335,7.865278579820416
-0.1941185071041893,5.95287063028435
1.1461454085291336,7.269069134900569
0.6290188997982694,8.19872564734269
-0.5492657823262389,9.02562104751527
0.03483013897545914,9.007081432192415
0.4429121288308761,7.900700111947642
-0.1803640070935828,9.125461489123133
-0.6424040909113696,7.210695944568281
1.0640613565262416,8.017534127907531
-0.7145390148989431,9.160664936620083
0.34870543993524694,6.987815275666529
0.9598189134070783,8.631335469058008
-0.7016781375032477,9.162248500435927
-0.0014155550215314856,8.843445007723837
-0.29197371345052014,7.239208230299526
-0.10317394197825562,7.527789501624335
1.2049390988389457,7.143989463714864
-0.018133731220767897,10.109215298572856
-0.6936635843680219,8.15085620102012
0.49085337402528023,8.217803578266935
-0.8281264359626486,8.846485828477174
0.6633171631549595,8.543057802700561
0.3108636478417722,7.931301182169816
0.06358644885274833,9.140630851169426
-0.750899582977988,7.515556756765104
-0.7848296321270669,7.171517541923643
0.3097840531603006,5.644765140208584
0.21703864411199367,7.1820633839521335
-0.7854310746888953,7.440802066322185
0.053294826288823795,10.051929507421292
-0.4020204798280499,6.530538410997295
-1.9008510394154194,8.867782533750995
-1.2501687586420194,6.261040577742078
0.0735334781934153,7.039376722737779
-0.4210286683065907,10.07105413503659
0.08355366696506462,7.523346208055327
-0.6780481017233212,7.943693788209004
-0.6226641430433011,8.244477573839438
-0.50142405290308,8.598216880009462
-1.4776730005559502,6.731812513710354
0.4141320672385555,8.771741650151096
-0.07103593773005772,6.193571068412772
0.2538993687112111,7.833361549633565
0.9403225060697342,8.6848156146472
0.6005677770008894,6.484664036019179
0.814352909323472,6.177905660982288
-1.5094530902082646,7.702557573821086
-1.9807927753983066,6.8355728875777775
-0.734239608378547,6.4699719511691995
-0.9825479443095739,9.4779068284676
-1.9915504421195178,7.156459178461019
0.28151424118771773,7.633718497477032
-1.1412214780963712,7.300207845146383
0.9674727287631563,9.970089931426008
-1.4362608005557003,8.035949928031847
0.4821684593660153,5.890695049215239
0.8910402747678026,8.803148139023655
-0.7274000413979583,7.7679335559522
-0.19064270074640266,7.658315232124897
0.7623668749358126,8.748703078151873
-0.7045980358896686,7.95903974431876
-0.03980906412497415,7.562943991934794
-0.35586497018823476,7.87542971127442
1.484898604197552,7.2289081668070985
-0.5606617424523618,7.044104983639079
-0.8485616228203219,5.3887334426317155
-0.7512224337436676,8.559546784296872
-1.2132082146603747,6.907026275977283
0.3419271748265847,8.43020163215591
0.7462166057328783,8.030070705021702
-1.059541834129462,7.192387845358013
-1.8030663305854477,8.1999140912138
0.7814721493148044,9.0956488281757
1.8427478289500518,7.848741024147323
-0.6338906340028639,6.532115974246945
-0.7338523463946554,8.525808516812768
0.08077997001040003,9.069417129933795
0.24456322928738947,9.246716801490702
-1.4728210258994492,7.2563014050261305
0.10941558376715989,7.952699037635433
-1.5143491710889623,10.002148489071988
-1.68478321961827,6.858132182689232
-0.02751481266957017,8.575831232305555
2.289387011994157,6.760540152532037
-1.3672248772082518,7.21762581299247
-0.2679461470223533,7.418094499867083
0.7725891200871459,8.809298243318311
-0.26392924348185637,9.020541251939783
1.656740263302753,8.082505622875852
0.4350326330226818,7.613827877058913
-0.34508008136069435,8.24266373922589
