d1,d2,d3
3.628203279290175,-0.5274047808931871,-0.008450423075577916
5.552658515503499,1.6486554490104424,2.1516150804419554
5.184370837521779,0.37756388362896875,-0.9231038637557283
3.346725637277865,-1.1548115024155408,-1.80347540328653
4.554637085990321,-0.1950169078405208,-0.02751320368707428
2.1192703607812593,-0.8414546602388736,-0.3001665609405878
6.143301767130848,-0.373818087711513,0.7267878905269557
3.2159290830638567,1.4370021426377984,0.28348430198555086
4.065062458333252,-2.5071558966469674,0.8752619335188638
5.152124071809962,-0.08188624427565808,1.9608819194437337
3.550695651789401,1.4468498631907198,1.771733416395787
3.2502220125428836,-1.7218579077120422,1.1892808390973286
5.047905772429416,-1.7030225729569508,-0.8112503538393946
1.6256311969570492,-0.6210035172336715,0.26716492295946276
4.301277926297775,-0.19303026060768397,-0.7053316408590197
4.728310264844983,1.2820111216558543,0.31944910390688863
3.2293508471816645,1.2521410959821675,0.021663482197426483
3.9932378850958012,0.07332340944061906,-0.5660310275691433
4.270939455336857,-0.9008882812074221,-1.8383492350155002
5.464252526961051,0.5796537108647147,0.9305406398371104
2.675847019556712,1.4439924781223255,0.8837572752043379
4.792125099031525,0.9551588519258265,-1.3112875527229921
4.193430066809477,-0.7835061851216613,1.048299891677299
7.15964426721648,2.470305234229575,-1.0353061797169758
2.9586002653562153,0.25791047789020066,0.7424300521819802
3.0935045855277465,-0.9629815791368395,-0.8356507657186653
3.0127576230322983,-0.16222173257966835,0.286531600417798
3.4590469204842575,-0.12203525206379416,1.3046703239804491
4.6215404050861295,-0.03479110208774651,-0.811633262391644
4.662669398809709,1.040800300692349,0.8366792480371396
4.193357579702353,0.7695510068595453,1.0623222434235762
3.9414547160930318,0.34900400713602675,-0.4930277349729236
2.5967483219883536,-0.17765551780378114,-1.3906090727567832
3.679042756353891,-0.45413563187306993,-0.23209408270203577
2.5790373690243573,1.543677733931044,1.6052934237273102
2.012028617358446,0.15332482958296426,-1.442332889074473
3.1872289813632837,0.21392402525037535,1.129258989207062
5.653819058786484,0.3948320715504372,-0.31806696817673824
3.4511309758785083,-0.08929738341003347,0.5133448412411991
5.458520422791661,-0.42635924111451434,-1.126533834858486
4.204503449749061,-0.08320691166630245,0.7220385565296101
4.875675362881052,-0.7188465822803116,0.09551353235097625
4.593187508213161,0.7529627853589895,-0.3146886248591371
3.9450814686855553,-0.9074187099060577,0.4342309906585145
3.0350603206124274,0.02431709857238352,0.5580087544981824
3.4034117047086796,-1.9878199202627183,-0.8851098486750039
4.88672529666488,0.210996210661222,0.6606837365985575
5.175479747967237,-0.8106981035172756,2.6905314289151945
3.446778587323024,-0.28483301378474113,0.4860259726017493
2.2693687516347203,0.6159311845762097,-1.009460044285402
4.2300594243744305,-1.3610936024698403,-0.5722728789904664
2.0892760113922364,0.204051677676958,-1.386984966400188
4.254749842479753,-0.27853096841517644,1.598273188707727
3.7380432477761274,-0.049827776163402546,-1.4491850712699668
2.9333987096886798,0.4072124109579402,0.7629010780723646
2.497830485703423,0.034282575993716084,0.6158596376440254
3.320180877204726,1.9264591295902498,-0.31739311711142587
-1.409719277368891,2.755590828561714,0.7817670984530614
-0.39760018812676784,2.139817331468959,-0.4765100624143768
-0.7476160612379236,2.897995235572246,-1.251268651621288
-0.05176088768366711,3.916745671917822,1.5679231440882453
-0.15230045637214623,2.9200540253688345,-0.4727835955988426
-1.2240139356955777,3.413392119319316,0.2948505260059332
0.9934985309843519,3.6556661548064358,0.9112863719113312
-0.5623612012735352,4.818187677258174,1.2909937157922988
0.4420507448628609,4.732068820908522,2.425447893031467
-1.4541172269499918,4.3876059366126,1.3010981897991578
0.8558918322851633,3.396122450291465,-1.0813817630621636
1.5734044639839364,3.976202982348823,1.4608500036271836
0.8594611214084567,4.369792411538652,0.6686840975822153
-0.9778092920041642,4.468810556493312,0.7621608004914752
-0.7764258144167359,2.6831761398772453,-1.1650800938961177
0.35787048948019634,2.845660513783816,-0.3588335952638273
0.18983950275778516,2.246142791319181,-0.44033896318446897
-0.11875646168986083,4.680117276520786,-0.028853475905805746
-1.3871107659341924,2.805362014305372,0.9469305533955701
-1.3187281661267247,5.251776371073117,0.45770945511635863
-0.7307887880708669,2.86899712844499,-1.443486461806202
1.4026557958594619,6.236947063290982,-0.656219610337331
-1.1810714997444536,4.5432352841870145,0.7698636855314158
0.09102660808869004,5.483615613377411,0.4200271652930186
-0.318535496499229,2.07383926017239,0.8560357767887026
-0.13071974962111108,4.830693391935137,-0.4803106733850164
2.0508599582951392,3.7986432714313465,-0.9726123852662242
0.7015465938954626,3.2022889687366667,0.41526043900570925
0.4124204176210402,3.214350840657872,-1.1007646811527003
-1.6578391251898215,4.31640009501808,1.098627653114218
-2.6585590148021057,4.644685162402409,-0.8985136299110521
-0.3845502727736138,5.4668659384276515,-1.0496234564862255
1.136518162245314,3.310174728515979,-0.2664793509273929
1.7455935293987899,3.33461562684393,-0.7689897092781208
-0.8669873006499824,2.5275817615237326,-2.3198873429939346
1.9853953105749906,2.9743433090282334,0.17325163650233788
0.03828400216988955,2.1649233811548436,1.3296629708628651
0.9512458181241686,2.8625057135553744,0.5164566645910296
0.2961353318264838,3.298727351714559,2.4157345126113485
-1.1643264868715026,4.976062897968036,-0.07420965845593984
-0.1082462957873264,3.7827316324201603,-1.6803374796469948
0.7313081440773498,4.788487423542779,0.6779289853401808
-1.3396365137031003,3.33736068340962,0.19818022308153815
-0.16772303480344594,3.97848357942374,0.16905867168347713
0.2754331667033863,3.8944061004727764,-1.1733822424919953
-0.9084651231072011,4.648804191948633,0.02799803972970341
1.379519851721717,5.148949336788187,-0.14565123303564234
-0.5896154302791666,3.8751142551358337,0.5120890590594778
0.36164424429928527,4.499074289735012,-1.52507555459416
-0.9051680466350513,5.586173880602265,-0.23190720102623408
-1.0512038341354646,4.579384168372292,0.6064752780407141
1.4620238411089717,3.3500028315308823,0.8635886656145748
-1.2049092936892953,2.835527508533783,0.2477125392834206
0.5054941023603128,5.731996689593671,-0.2238334142510482
-0.16939762316240822,5.728764236059224,-0.699130327660168
-1.1160628713474168,4.954090314444856,0.8232449583810261
-2.875188639883532,2.3659967678207865,-0.7108844857422928
-0.9159874798058418,4.496153316788763,-0.6905745835071607
-1.0797866724558323,2.818967317329772,1.9207361506315122
0.720598123123966,4.992362374594752,0.1637423225300929
-0.047536888578618854,4.326682976659808,-1.248116297777418
-2.2878018459829406,3.866901685689523,0.09922952895149384
-0.34448506078103286,4.733999589384644,-1.3364838896374953
0.5181508006053848,3.2442691116671147,1.0966228797809292
-0.5733505421814626,3.9731611073605357,-0.32885585872371825
1.0518162375642919,4.550151914046062,1.6147608990395272
-1.2215319232132666,4.613301276847706,0.2228728297925642
0.28151077495832755,4.280116588767632,2.7450278069944156
-0.06855572697512975,4.473097371306956,-0.2561457503401397
1.7085393916587899,4.152950199462082,0.4315128485132081
-1.7666474122724982,2.042029492694181,0.4009953824542768
0.5534768422353958,5.093948257710618,-1.608078548889391
-0.3612350002478389,2.5925564172253335,0.060058523724234356
1.2587253600942705,0.8172171157423325,-0.28997448756347954
1.2820460747229983,3.083957915449627,1.0841792216394364
0.5633303390592559,5.410315814928914,-0.12209353783786804
-0.042746890034919716,4.813446110739145,0.26798027906488797
-0.7235627097098473,3.9933703982434077,-0.1932030996441654
-0.6787804155401311,5.182566668692184,1.5342318571855535
-1.2808721687872449,3.2845303108251565,0.4616458836392428
0.06443502819079647,2.4407816703169276,-0.26575675902793006
-0.26983032022751513,4.964314811827843,0.7870251816798361
0.4848050296265794,5.950954086878699,1.1827859086874655
-0.4470831294704167,3.901924285679804,0.045643235258054374
0.74445834916803,3.8333198236751027,-0.8635793940287908
-1.237979275622439,2.8682975723156785,-0.23460930189738358
-1.7523240971469285,5.005193189287416,1.8420612429216208
0.9075924826502473,3.729609055395003,-0.7759908184511849
-2.236134177821697,3.438616616777696,-0.0784422235478387
-1.7652028614768929,3.3205809137814324,0.3394064493350797
-1.1510422947446608,3.2405951973901437,-0.9710360063788883
2.838805579584581,5.296430410133068,0.1641418610695019
-0.625959254761354,3.3477091915083537,-0.03233074120458177
0.4286016336403852,4.267480904798154,0.5983271328501302
-0.6552171862523722,3.8450322108693578,0.7824679593835077
-0.8500980616542534,5.451952441846636,0.4951357300652401
0.7375495246991228,5.778903762731629,1.081220622019933
-0.6234373053953911,4.672762750312392,-1.181470814738934
-0.3491068676451151,2.714485694724706,-0.4653829099699001
0.2479970168621879,4.48001600768123,1.7527465038037848
-0.22478592968257155,0.15818971201614387,3.6448484211569725
-0.4930605839364207,-0.7516970055201632,0.7664060222779385
0.7840862151958002,0.11351815274337018,4.717412116793923
-0.8678273352596386,0.6101714661786435,2.8946606440343046
-0.22098448036945828,0.7317462559678146,3.8293509953579266
-0.6217689381870428,-0.7469165330922115,4.746504394223545
-0.5472225825495488,-1.512268423056237,2.7717218919540243
-1.6559476430392464,1.3653343561727944,5.704638886218018
1.074419880535723,0.209034706600482,5.137916834209208
0.5684187331729956,-0.49261598920975225,2.990544432017418
-1.3466747735012596,0.640816408500459,5.19865851625075
1.6223662736438145,1.1036505521017173,6.030892215063723
-1.2452234247186538,-1.5105502615566526,2.590432584942197
1.6098374208290354,0.7559204488648849,3.161132127844402
-0.8883766812664752,-2.7856687218049196,3.7679374109299903
-0.1053201109855262,1.2817017016828456,6.396450247756627
-0.7872213793745755,-0.015537431267355666,3.074136072823059
0.42777080120630456,0.2065384162691891,3.860500473949089
0.006814378741784228,-1.6378759122079236,4.036953794901863
0.6061599140791106,1.1897855221889426,4.920887727213895
-0.4716532712669926,-1.8014389792726904,2.02363330673556
-0.361782701910014,-0.35534739212706223,3.587908524483967
0.7814220407893206,-1.0327787060815126,4.388288358912782
2.147506533811155,-1.1346977690078628,2.7280075114024633
0.8336793997727934,-0.4969033735718857,4.884254288913533
0.07279310979804687,-0.6180142396757302,2.277823347132363
2.6054501323621753,-1.3283168209443095,3.8929936832044927
-0.12289339684579491,1.4873587084597695,2.8632114362253764
-1.2646050552547026,-1.0386808533222178,4.3157129563528525
0.4700034543910229,-1.3260656236989534,3.803094570153054
-0.960327831363259,-0.6239218343759233,4.387771306342994
1.0468121068598089,0.10787137380307701,5.040809360801843
-0.08898086591148192,-1.6513917860739622,3.437330890673059
1.9719339019584734,1.6339575027494344,3.0646847282106386
-1.2008770930647594,1.2590140200363857,5.953996541702595
-0.921103701567666,0.3734465711929441,3.412824744568433
0.717623296424448,0.19782335846891783,5.873564566695005
0.8805560664935224,-1.631808274670516,3.978959467182909
-0.9569135424541987,-0.47692269357416833,4.218908802227416
0.6084856078285488,-1.8621658850328515,4.073248018157665
1.0646305630517394,0.6891839797798089,4.6460907173039185
2.316749262779429,0.3793774971495771,4.197389805319338
1.3324419560381777,-1.0425881511044477,2.6436956431118146
1.5802287874151075,0.11373371101650238,2.8114064329079262
1.1168913361714963,-0.10178220622700192,5.0158610801847106
-0.094914732131464,-0.908573461351581,3.457760704541478
0.23447612021610423,0.1270248617551356,3.5812207346406195
-0.14954491511253895,1.3352597362529008,6.022827032872222
1.6117481413130992,-0.8303791724929925,3.71747098276855
1.9007495904429996,2.3317352713931934,3.391841508577358
1.9441889960580523,1.003378865531604,2.796368368688241
-0.8010315318490805,-0.9366276469607967,3.117381125268367
2.948636735468139,0.41216257265716527,4.096809355584015
-0.5803694260325847,-0.1463634536097731,4.209148197877889
-0.3351732332919151,0.7055056536127815,3.071561196221861
-0.007440521165167029,-1.1451553575670237,4.996042325309026
1.3009279267246578,0.36079214669424703,4.54646219696107
-0.1745036951817256,0.3368634342890888,3.4186838468344276
-0.5197622893982554,0.3246411180340045,3.53381542199139
-0.7153894100813959,0.6293966792131227,5.293421919905903
0.5763214481191635,1.2801496444663605,3.530477537504391
0.31945769321710976,-1.4830383446009545,4.314172253174103
-1.0927788202482336,-1.8301803192791977,4.163067848346431
0.9266599377636695,0.01544253213626149,4.607675526922974
0.6764417493339095,0.92299663232039,4.459460450103079
0.008605959089254146,0.2937540123687717,4.092482259841714
-0.6455140559265918,1.2276506737037882,3.0246998597261667
-0.3615452720072121,0.5075668101667491,4.605861817414288
-0.22428731005442823,-0.08865396534985308,2.5142316147576764
2.350486123234025,0.03588719949923022,3.3953524025162203
-2.15990601008887,1.090353030356143,3.636917643941584
-0.8713524332552277,-0.5243743110214685,4.432258786860206
-0.3428186233371697,0.7717023061007222,2.709903967675423
-0.7311084321803808,0.975647699679098,4.798026108234872
-1.482683232523787,0.646912938567549,3.953104926198932
0.6245203775860432,-0.206465568536851,5.0663701828621495
0.9137835633267923,-1.2693752266951612,2.9744129346701564
-1.5720770571191645,0.3319074179973535,3.620445167751368
0.03236058677369408,1.025181995830001,2.959831021894553
-0.32391824350703396,0.3883525046487748,2.017215504096799
1.2940651701230272,-0.819526736121214,3.0334720741355254
-1.0966613311024678,0.6027508263745531,2.823742669040922
-1.8013499402103204,-0.07170425688487829,3.2704147665704033
2.062817057272597,-0.6496298976104964,5.132243154675212
-1.1858214660720265,0.7035324273177681,2.3853845225483994
0.06658660030679786,0.05925000227167149,3.22320439578196
-1.4514639380490388,0.5526959164783342,4.466662477821881
-0.04283900527775746,2.185235834601655,3.8539313037450573
-0.7888616230786385,1.9244593127635188,3.7243589712733187
0.9565460319007734,-0.3872297677255109,3.0255393901088037
-0.7961566975863926,-0.6002936444862211,5.0171579628306535
-0.3735631873401756,-0.12208637214568585,4.35164061152557
0.10155493704782845,0.3106755998806861,3.6498497588674206
-0.6401833403096745,0.14556990275254011,2.454089709578712
1.7896691454525753,-1.2893972233382627,5.136864454334927
0.932822754989592,1.3209080121498877,3.8775424170952952
0.7695060281269962,-0.07131290697959376,4.173050777984716
2.8199396226556788,0.06527070336866565,4.774532621577923
-0.6102967589748904,0.40552920651852525,3.1697955815136583
-0.8145131932438866,1.871385511237923,3.5599666419785243
