d1,d2,d3,d4,d5,d6
6.171493823174176,-0.21372206923383208,0.22715348292808415,0.33744238163351536,-0.459488317601148,0.44176433643022667
6.221652177587977,1.233459649111859,-0.3317116988511581,0.18309251047631483,0.7175892385269141,0.6021818286199002
6.387301220677654,0.4734155556703267,-0.3376994745577053,0.800294760348682,0.9723006469773758,1.2653366891020064
4.258496732722713,0.3068915439135917,-0.8244416356996546,0.8418638004943854,-1.1043416895470037,1.2691281485146262
6.919794963602728,0.5132666501146363,0.9258763617814011,-0.0423921656993689,-1.2976966938400702,-0.19079008067336276
4.001355357373952,-1.8428018599225984,-1.2479112827486758,1.0699020891802784,1.3288464849051727,1.1133554868752977
5.149559825964863,-0.529230557907875,0.38623468470291633,-0.20669234658700572,0.46426651074563635,0.9490677569441677
6.467881590532001,0.327889244517132,1.1974128455852289,-0.8048126429535671,1.2380133855779019,1.8137101297515092
5.298111099951702,-0.4353886762372237,-0.148479671874152,0.9083704990026636,0.6931609105817165,0.11607992450688882
6.16861322330524,0.07731053397577368,0.48881535786386876,0.8617993808502922,0.6729870377076566,-0.10239074672416318
6.58282928894298,-1.430949134734461,0.41080109308825946,1.4354776332620485,-2.349269793916533,-1.1652078883680845
5.91268580622354,1.2371010183987596,0.3831809285357454,-0.10141359549320664,1.766554908613946,-1.4864075709819184
5.209562692793834,-0.529093076661123,-0.5541228018791006,-0.06115615032741428,-0.3452719517296381,1.3241899317769419
5.950149425884131,-0.8449166411693723,-0.09636296355314938,-1.3905420309975112,-0.13318351149275737,0.1996537867232083
7.131217533368391,-0.6682305308805121,1.4912174811004641,-0.13458258144710053,0.9321258144142955,-0.3537285782144419
5.424996429579955,0.6906039792764781,1.3714526927955721,0.1642563658137068,1.6388395084729048,0.280055844928042
7.225851020003171,-1.9270185631952985,-0.9018652309392649,1.576454422733535,0.662244298365249,-0.06809965563358715
5.346983522162727,-1.6277137224621794,-1.3317733352508072,-0.4177056423580136,0.6876509139151997,-1.3525011802305893
5.757886133553649,0.880158786941498,0.3260908765446671,-1.4551135605952696,-0.9963151285146499,-0.9225184053108536
6.089853390135522,1.1314511077728335,0.630086508036691,-0.5926751990691826,0.533006354076602,0.734145654437572
5.452949723493705,-0.37344501797324225,0.2097914666728494,-1.8599287235899185,1.0711277427704318,-0.04452516695510437
5.954658616305806,1.4230846979665173,0.7045707517137452,-0.3415539458516924,-0.0874551558064939,0.8319161062316459
6.504471336079553,0.5341818134098596,-0.4400851094623525,-0.44901884093274036,-1.6888914003682813,1.5140995201145562
5.690843891075111,-0.29328328563867945,-0.5496324836112914,-1.0044121288124543,-1.1017454677639353,-0.7458539095288451
7.932432692691004,-1.2984890828331372,-0.36190102756458975,-1.070527453663413,-1.3097353476311022,0.06652265764782198
5.65637165010078,-0.17808042397536278,1.4396806313970176,0.22662854586438963,-0.6925315088853675,2.4249951339614353
6.345991188006705,1.1782161783411655,0.6930861358540995,-1.760632548525066,-0.43636042345879644,-1.1253123146948285
5.99551115756382,-0.5642840351105802,-1.368708478270605,0.1878372716839273,-0.38459861034055004,1.5329536109879103
6.786450720319881,0.827163105319711,-0.8114414974927131,-0.0940876336114705,0.8885411029079366,-1.6347123938015293
6.3020607838946585,0.030397414095994238,2.6895626610278285,-1.4305048477388458,0.20487318243418837,-0.3227436170750499
6.4873489005627905,0.37731769293744605,0.5443991512494212,-1.2047458604292849,1.2599828500959198,0.2991643342021713
7.266760392023979,-0.05370721159089873,0.5354204898345742,0.23531591667391086,-0.1581097170079351,-1.308557154385238
4.2029445670551,-1.2616157139839859,0.24786009165592385,0.9089021113185244,-0.9791782135214195,-0.9288506555851174
5.586679307170037,-0.18701913740837495,0.7577179848228002,2.3817690428187706,-0.7402240251339455,1.2127854724131848
5.8582284192800955,-2.2576168068283446,0.1599349011421851,-0.6838585704803378,-0.585601585575283,-0.834728496119787
5.850757265742105,-0.09079128273713277,-1.031487721947589,-0.23614390497607193,-0.4757260883805627,-0.507093589989252
8.550654374958562,-0.24774180153845446,0.7072941973356832,0.2672949129387603,-2.1911572003445556,-0.47721761448393996
6.261394476512688,-0.6441296700736913,1.8418218989201471,-0.8578175728011292,-0.39610156982662326,0.054971916513725315
2.9724594700610427,-1.2754432617113733,2.8204552454000624,-0.5395978165258304,1.5372247522404496,1.5729029709171984
6.909579369225426,0.1615747114544229,-0.028194844011106394,-1.404459135735622,-1.8129259834856406,-0.8974197759477676
6.603234651471838,0.586024474143348,0.5112215240487127,-1.2517813541314284,0.3542323443629057,0.17159644033822855
5.984484093344858,0.09870527005658356,-0.1493250597942865,-0.8763552044366951,1.229321354634501,1.7438613965618555
6.479618819802351,0.8286799464904399,-1.7336509989324627,0.1611501480106576,-0.4923604833761341,-0.6738724262520024
4.7006245319815285,-0.43537799166771013,1.892055464074112,-0.2543043263981697,-0.978999672621013,-2.1139232468508196
6.4667102276005375,-0.5073271148181803,-1.3650322701030952,1.2638060691651214,0.743956933228849,0.21037018378369693
-0.9038790877332465,7.441969524338052,0.045301489302197545,0.6057686696585518,-1.0164191769326631,0.861599725669966
1.7988463914780104,5.504990660380424,-0.5391435426480027,0.27680196511902033,0.18826198390000717,0.17731262973958734
0.7848625848175681,5.98876419878827,1.338843887938124,0.17931437271689593,0.8259587338401789,0.3596373221296637
-0.028687443134402243,4.776700643568174,1.591718748721929,0.12744464976613748,1.0070147677318233,-1.2459141090006982
0.46662398486696605,5.547107153299071,-1.022924134415206,2.4409157998183075,-1.1082066611891612,-0.5971966536269195
1.226736613489487,5.484365149970516,-0.8637090765234057,0.34177514446108265,-0.9094316459304792,-0.8945344090480029
-0.5731955044722629,6.423686639766078,-0.9232164326217054,0.5033423655874919,-1.8020316363961972,0.30775199156073163
0.09890056700241473,6.920526129587233,1.1908251198712814,-0.11386896220127275,-0.48265329552051317,1.1657051556898708
-0.9269262728171109,7.7172564147949325,0.7263292499161748,0.3227983804283307,1.6420306326993541,0.37459901884367103
-0.34187088541835386,6.625559707087885,0.31506865862226396,3.037808793472511,-0.3322868641018725,0.2970217263118952
-0.748344522763617,3.990233160990452,-1.0477837402058496,0.397602619184654,-2.2834073754427853,1.056906491817151
-1.7053437821595698,6.910743053031757,0.23597681897285067,0.6382147498417385,-0.36210279403027146,0.06035876277202201
1.0661654271340553,6.410649802392801,-0.5728016624945629,-0.05322202179025786,0.7805316931227675,-0.8357341464716724
1.2011513847493298,5.456956670270626,1.4242254931710863,-0.10910496037211082,0.4436785541021366,0.6500443367737796
0.7232578949307276,6.591653872092577,-0.9286695648874531,0.7822160054011634,-0.0367220704813871,-0.40082815502259106
-0.08492705097066001,5.747251387870718,1.1380567013653708,-1.0591795972263318,0.5111880955502128,1.01550773398977
1.075215035992427,6.387906976669532,0.45445538229374266,0.05469352515178944,-0.09413162155647266,0.35263596263352565
0.3415930674049513,6.496540873277944,0.9033367653861072,-0.28502573587962593,0.4389400019940869,0.9172856395464841
1.7644181235887142,4.875215891900243,0.5237342813625682,-2.1225538508099717,-0.08404676509230515,1.7221066363247939
-0.28736863706190546,5.893632286317988,-0.7451439750373904,-0.24938149675104712,0.33957919377985946,-2.880354765669543
-0.6744191313236211,4.531689679440335,0.15166557685906323,-0.405610334305108,-0.08939126642812568,-0.11612558275302373
0.4719879443725206,7.199478029579344,-0.9401810358072593,-0.4795634418702439,0.6199551287205992,-0.024185899471029462
-1.2074394511671718,5.734475437966015,1.4673369787419526,-1.275080214270991,-0.4757712848718553,1.537044985723925
-1.4137477289515272,5.850064329812383,1.103566621902667,0.58386462181467,-1.8174038061043962,-0.4052323763428386
-0.32739106058681966,4.843375665171278,-0.06851261494395809,1.8622167751341345,0.0770077765089643,0.27528778716832686
-0.1565158264761039,6.947189100353418,-0.8323301632796751,-0.6486801577472413,-0.47390005217949677,-0.8850004839472642
-0.56115492163682,5.776829638023141,1.9300782681024242,-0.26599230257981227,-0.9644466035242263,-2.1935881159683235
1.1480222665820452,5.416173316692554,-0.3568374231315342,1.0701386106901356,-0.29837863811013493,1.0750285004738196
-1.4077985879944424,6.772634863852936,0.28623168052931147,2.337865878247089,-0.30843800883986777,0.5924190118988482
0.4275448091006431,5.196263897628878,0.19716830936524393,-0.1754917396977531,0.6866263642598122,1.1995273750524504
0.2581569698256032,3.6211310697984342,0.16229665840671037,-1.9039628323239632,0.4206853916155243,-0.570387216030898
0.748779855592077,4.818892124422194,1.6300247825468928,-0.31497215130513445,-0.8889625032579036,0.7918797399885723
-0.38735060656234893,7.9944311771623955,-1.7252255017141085,0.5904182282138556,1.6859623115062106,1.115310269231405
-1.1912993437079185,6.56967133824898,-0.8047211891901714,1.8233141373839636,-0.7420539202362899,1.498855047572175
-0.23504319668090992,6.287210671587653,0.7018850901841711,-1.3871275540585501,0.6759985903394451,-2.201736457927687
0.5795189407398883,5.282872274760053,-0.5085255875322596,-1.1858426678825629,-0.8071296098774602,0.5669598012323246
0.8383367229741514,5.335963292013719,-0.8582420433054242,0.1309181025562889,-1.9402063438128028,0.18318643251744446
-1.618159282162861,7.332693531102397,-1.0189755168783659,0.6591845355457828,1.3369397569448467,1.1883393639577022
2.4632167026407186,5.533285031421508,0.4506635608801112,0.48189372498090205,-0.44662682969017814,-0.5637299486073054
1.0494582052254646,5.843668236781136,-0.18645988501686722,-1.431239104545674,-0.4608875450190096,2.8615449291443844
-1.091077317696759,5.970437884019288,0.21646612713604793,1.8519397412571925,0.6204441548111265,0.6962778905076121
0.30033928545539984,5.120845678858643,0.5110509902378656,-0.07738738802276733,-1.3036068555512392,-0.3532774721311078
-1.3791113386892389,6.534489059594133,-0.568877895612558,-1.7986657253352833,0.3118173031830164,-1.1012222793567679
-0.5382710083435093,5.3226901019995,-0.2869288248247492,-0.9865481724101798,0.213421277672443,0.2365099766352561
-0.9321002982620659,7.102483696507655,0.8062575867025679,0.019933574694771482,-0.37390828074241306,0.3930945948384299
-0.25407426054102056,5.728624303697658,0.6918400388343297,-1.9096052721755092,1.6352326726839197,0.5234047015924932
0.49086552201989037,5.374262223560083,-0.93786471962958,0.44057160342666424,-1.0080783774765676,-0.9371560407538817
-1.6621845554236043,6.59123318399593,-1.1899225867264054,0.4198944228547843,1.0193546907591784,1.8058554759837748
-1.2983936997403571,7.089387284602316,-0.6334429665920775,-0.7625798679537542,-0.08274734407918555,-0.2810657434157103
1.9631852346067311,5.88720951400483,1.0312020117062324,-1.137708111944829,-1.3858262844675788,-0.3942378683243839
0.6958442213005762,5.7171829309000355,0.9856171550934797,0.8066025055386524,-1.1362590146514604,0.9148362764739346
-0.28905697967813143,6.793771686327,2.170023767269304,-0.5648358036267652,0.3880573475703613,0.0014111297739243306
0.08459775892168564,5.135780965492493,0.021950628710481587,1.2751332205745118,-0.171201755174903,1.0752102903208296
-2.2122265132901884,6.7417789847238225,-0.9301473831961954,0.4213316240736927,0.7496549906350312,0.44825229135379285
-1.025204925416447,5.482701785119679,1.4269377343348668,-1.3468737596085416,0.48977002536625813,-0.9014589195518687
0.15834765189838573,4.939122154865788,0.08295369897415626,0.16705772160224866,-0.8784240266240533,1.5731857028906202
-0.7397505583636073,6.517968366226736,0.4075751118342658,0.7412858384027227,1.2154441632484354,1.0828334484695141
-0.2154432383031643,6.387141375147322,-1.0702457025498135,0.5653433244879611,-0.1883884408035821,-2.8508232424886963
1.0861386202538523,6.5379811645998425,-0.08134652671589095,-1.153271677118035,0.7628061747357464,0.6952653585862619
2.5186325374870013,6.339473094959539,0.21865330050533643,-0.3300741755199118,0.6674791355942122,-1.0654077778771471
0.04223305014470286,5.772542532427215,0.08509289424915117,1.7870823929939403,-0.9481862016159961,1.0870106837178721
-0.29551101550317693,5.510569300414218,-0.5806887993912974,0.6034481190374865,-0.14498497338946942,-0.6850014149966672
2.166843871114112,6.82559739547002,-0.028291569031407855,-0.21423205537002823,0.4540692853800558,0.5029648338109695
-1.2725198149817176,6.167220646466045,-0.193564510413718,-0.49729378847295297,-0.233008429212641,0.34984612671405185
-1.5433621283284318,5.429178432369851,1.150907041586697,0.29677661086473145,-1.1050589655300687,1.6141761582385923
1.6394897728057694,5.989455113627491,-0.02539641486157731,-1.2192573663095827,-0.33276883403608853,-2.0092408589618143
-0.3461100863197778,5.3008328798623845,0.05288042390387993,2.158569945273755,-0.3063504227858795,-1.3227590109683869
-0.411862275369036,7.11315001291459,-0.6081669275521919,-0.02157789612737903,-1.323272342942283,-2.131569861508898
0.11067375173618493,5.078333480386507,0.034722422356486544,0.046724702772204654,0.4698421777385137,-0.05642583027296984
-1.6483879865410873,6.219927502077941,1.365204954891203,-2.755507763850337,-1.2506100650942664,-0.950589576298758
-0.031028305088464683,8.976004098022722,0.945533493354577,-0.3531163257913302,0.7947032392334384,1.2138544281756252
1.7960158848963481,6.704890648005623,0.4570662242603229,-0.4415585103021959,1.3755791595324525,-0.8493853045701714
0.7496490981961543,6.456154188496052,-0.21352173487457565,0.8071811546934589,-0.15949604131066655,0.7884978009458482
-0.17197804193479904,4.51809182776958,0.08268829931922982,-0.5091775792626526,-1.6281419585152033,0.13353662475610362
-0.22887824003778529,7.302136531967743,0.35956965113628875,1.113101627720482,-0.7592910250769989,-0.2372678634172674
1.16963937633221,7.120001469442502,0.30910827844045885,-0.3732776786172804,0.6680047528222421,-0.5502151694751379
-0.7353082255834388,6.127131551582641,-0.9170998642883522,-0.6392804639588662,-0.8257539144365619,0.40718375135927715
0.5867869286060918,4.945483028084471,1.0215019354787698,-0.23012146683460308,-1.4595299813915326,0.2922721351055409
-0.01917238863658309,7.918844590294703,0.6397347747531853,0.08317366658172919,-1.0560614142367661,0.3125182162327246
0.06551114831075067,7.53499977198277,0.43693860565302145,-1.4688944654191638,-0.18841784878386866,-1.2628225683084546
0.5677693949302962,6.9277868799166535,-0.8573631034919938,-0.21994810113393348,0.9681576035299647,-0.12486964587425163
2.1851449564520293,5.3401965586947995,0.07803988477848173,1.4712878721896891,0.08534364818127259,1.311747650351273
0.574666946144179,6.243389721465912,0.45944577216302296,0.8588443038547215,2.2464480395679085,0.4081451486322064
-0.8824852572375599,5.403669728451967,-0.8496483242372829,0.2601489026484949,0.7055456404412607,-0.7149371539898003
-0.5683282708904938,5.755605319077591,-0.2501589496734213,0.40018710895888876,-0.15694696768247315,-1.1255368563804464
0.6056766182101992,6.8775477757301715,1.2264593553940573,1.3408281293282722,0.5994782651342911,-0.6216685606021627
0.7919573052008375,4.725825322899732,-0.003752276466445835,-0.9608164939953219,0.43922416616039667,-0.43659443431783246
-0.9093117567104478,6.5315283251574074,-1.3485592839474256,0.30676969727756653,0.48042890734452226,-0.04099582508960805
1.3971816012835208,7.86747290678313,0.3872827603698655,0.10608938089593466,0.41537485800075147,0.9899862114539436
0.5639799336137136,5.904079803139271,0.15596767373137055,-0.09994411323443668,0.8324450597795944,-1.0093156564838808
0.09132892292074048,6.680054896370689,-1.2814217333189575,0.3694870934873035,-0.36640930202715516,0.9656209507233221
-0.9561605793459581,6.302612415740785,-0.8913683841806802,1.2425670468867573,-0.35887128772376087,-0.6206046822346204
-0.046631177012680054,4.532081899740429,-1.0630877393089935,-0.3376327131479913,0.2552527347215983,0.5064904794658226
-0.3271322256224891,7.464919502678984,0.7249565724454337,0.18846465823219927,-0.16615589209578105,1.0574990586952875
-0.4305235826165624,7.238370485081997,0.5396027905884258,-1.0429734270875741,-0.22256815002250221,0.5586477116946573
-1.2125175875594791,7.547127918228702,-0.5177388232573962,0.05905368444989684,-0.2981957334081321,0.8355189343254387
0.8026396305800972,4.9723093099066,0.26373884061192426,1.7434941647232947,-0.20822585095292215,-1.2778872762008546
-0.7695037106719764,4.782899554435047,-0.6656911102237353,-1.6390424100385466,0.325404236609883,0.5464117172639048
-0.1474394315436577,5.628346604633189,-0.9341812310919289,0.6170240439607455,-0.9783996709323357,0.3485611506691062
-1.111440804104719,4.2192834601015266,-0.4217453970298197,0.2685308634855873,-0.9972064615112657,0.8860288809585387
-1.2098152811740897,-0.5654957917039812,5.746492221466728,1.734038736422094,-0.47198936409764175,-0.3086883935933966
-0.6977645840523052,0.9082547315412287,4.730279072138302,0.9807160978818813,-0.09948837775809703,-2.076269155946871
-0.7667307829246867,-0.009969652453174969,7.508136646332013,-0.49993169414921784,0.9317157581052005,0.42807220042410044
-0.38808034230451094,-2.462779351724263,5.168190245404932,-0.5441774797677306,0.8341926508550547,-0.7740214618993604
-1.7376743122787357,-0.25015148832974926,7.356450741901336,0.7327483020034316,-0.7238204215693504,-0.34582139632364556
-0.9780166096694671,0.2991756816306914,7.043309043940869,0.22345239252531868,-0.25206352820959077,0.9088378190690036
1.261494374947061,-0.17648344111150682,5.5286153976950585,1.4075264733051023,0.01354747310594244,-0.6678398287163054
0.38813491561020635,-0.5983205855095979,5.84158996137781,0.833869432333999,-0.0191065150135065,0.5679530180709875
-1.3244002458785238,-1.9173713954378386,6.068541574212495,-0.23112499028140318,0.5659559527098666,-0.07246477160216054
-0.28915420372569606,0.40070552755290656,6.6826947303111535,-0.3566018489834415,1.295736856302868,-1.5869479357481455
-0.45652244650191803,-0.6540832065833996,4.317801769588337,0.8695638626255914,0.7374123237657819,0.12387619624503313
0.8990894629478969,-1.2834616140476265,4.458064355408779,-0.5162908189180483,0.021268638436086115,-1.3716299596136379
-0.45647619250014615,0.40291259222408143,5.376403596194875,1.5909926307015607,1.8223282572879431,0.4973126184463925
0.8382500658049373,-1.430386014235006,6.8675312209595605,2.2419030801380515,-0.8307284852106381,-0.3209555346110073
2.0341995550394714,-1.5498875398287408,6.659433483959603,0.8454740917087301,2.97098872100191,-0.26639892708261037
1.741608130649364,0.07211523675765595,6.165658321895877,0.27943642778231687,-0.6758792487827753,0.9755265467037129
0.6022639114466395,0.18240222188020846,5.608471323617989,-0.2009875896449203,-1.03641320176664,-0.3708757198987421
0.1469246845354149,0.01949707939628614,6.973749387483609,-0.33224758636653623,-1.1714057089733978,1.576897807545811
0.7403087178237379,-1.0749120171263538,3.967530106004424,1.1800723175007575,-0.7251531944149361,-2.373943988200671
-1.0458805583297415,0.3237049799804031,6.354574103135999,-1.52989908467392,-0.4122453824730453,0.5218961155309166
-0.004366908664669876,0.6938126252485152,5.649127127714866,-0.3240696417002356,-1.3320391960905167,-0.5332739680047944
1.1410757440068,0.11123037845256978,5.614934689822122,1.163615584998322,1.5489816984403157,-0.25261562076022875
-1.723322975288418,1.5128504813425694,5.084520821003928,2.328547331457588,-0.9721966696813016,-0.8399684922959066
-2.777765344510288,-1.9866300327035542,6.281291943122927,-0.3445276046863271,0.36262653285758073,-0.90531726954281
-1.1899322203000076,2.0495190693239347,5.9761915843633435,1.1317814976800575,0.27867677050253387,-0.9788236280892474
-1.1126787615954046,-1.2485583209434783,6.975825676315048,0.3189939050290493,-0.977119117801072,0.19202036578747275
1.0685752338712935,-3.1405978998239252,6.393783705443416,0.25511109606357807,0.1425660929468831,-0.333768165220579
0.5468732933656884,-2.546274090319899,5.52501803769528,-0.959749519224331,-0.18673035099157384,-2.1845478596018606
0.4212969382808806,-2.0282195092936304,5.387787019986565,0.7658833005419623,1.1591250855744764,-1.3640947390529983
-0.9471489687832207,-0.14145327977749764,5.018503629292129,0.465212890027383,0.6926887807861095,0.6486626562565866
-0.5685947849858364,-1.6021031507838537,6.487144944936318,1.579567941534693,0.6953838277685076,1.2202405660642852
1.7832531471613091,0.979317610002496,6.239478006973645,-0.6926345605539301,-0.79414988152629,0.7207165299816776
1.0317811199023477,-0.23669777670701322,5.475626920930872,1.2310355738722896,-1.693487873461702,0.37944602694182267
0.15291293097254818,-0.152887740248198,7.43076700604939,0.030899844642034425,-1.3334294965232636,1.2361911480382575
1.5475832939917875,0.13847892038292003,8.535344743313368,-0.9847964222179302,-1.519619575855553,-1.378562084878639
0.7950153443492431,-0.7421167286785559,5.459205140368244,-0.4172893530260476,-0.7202560846106515,-2.1121519556980504
-1.1009049976070902,0.5695809976386285,5.374858965378012,-0.7222755491711154,-1.1502827598428487,-2.37386399315084
-1.5694500085743284,0.16916532443665633,5.351511802568492,-0.9948070988879708,0.9992024084866881,-0.8230065388650657
2.0404573456398754,-0.8177235247153061,4.907334212461377,0.15047992455008036,-1.4013602213361367,-0.7335547194312931
1.5079535475782353,-1.356860771047768,5.79330838374682,-0.11790759964465523,0.6304779963273409,-0.6881917984448065
-1.6617931178037255,0.6214434306746948,7.043164083762241,0.3669043923434566,-0.8723085666384311,-1.2853072686815992
-0.576920383989628,-0.5680126980049128,4.7666412809498695,-0.8772483536119325,-0.34050043033490457,-0.5455705525540565
-1.8879955758112446,-0.19052424909995108,6.5444841891195615,0.257122593767632,-0.7337053936270098,-1.3706379748762982
-0.6042474800840899,2.192676997626029,5.26986504658955,-0.923423022825371,0.45946048712009924,2.26318626732059
2.8806481575952967,-0.5250621756690284,5.1880894304252605,-0.9415645758621222,0.6753925978823003,0.5248380277042222
0.9445804922309372,-1.9025685953718532,7.277524562020345,0.3091509458348572,-1.0806070072016287,-1.9002649537932021
-0.6807741968479339,-0.13698292988957894,6.672678093473336,-0.6958401300348991,-1.596457711372586,0.7358243230768318
-0.5455692200778152,0.17006965870661203,6.304935496836772,0.8148039793084633,0.9020244197030972,0.1900758612466291
0.9726721060355302,0.3122516726713223,4.529086719982058,0.6510074163060222,-3.0077575190716654,-0.19269930681165978
-0.13980262609589042,-0.9443682343139237,4.708930064661077,-0.9775596277770816,1.1174619903798217,-1.4279198176093688
1.9423828096763225,0.040302167371278064,6.20065820608898,-0.17496325442085434,-0.5231110379933466,-0.7563239943503283
-0.356274390222085,1.5153966237669403,5.1818153512904495,-0.8975528690399365,-0.01608744203599189,0.06038330348705726
0.6356430486162806,0.5916747302978544,5.527369926141081,-0.7347867834376175,-0.487246248633036,-1.4542495918291243
