d1,d2,d3
4.923363797268113,0.01264378141859396,-1.7255686187437178
6.2754667026163915,0.3047630781637647,0.24133645225954323
6.877016249258169,1.0480772050854419,-0.4574197940088193
6.629135261106598,0.2676041615096005,-1.1165437443768385
5.923873421679563,0.31891282494057027,-0.18607879972589506
6.220423406873492,2.270093826598113,-0.398317159245269
8.346978688647813,1.1481585722381762,-1.648236723700738
4.563023109621302,-1.1182201724541043,-2.461561684197277
8.284997860364614,2.7514025019119894,-0.2675679419869625
5.893891718466586,0.953487857122695,-0.4995286788529076
7.364961316203849,0.22077371377652977,0.946976005716172
7.881277407908355,-0.9733027111767395,-0.7756487229152551
6.931941553189792,0.19670751594293528,-0.6821510213048535
6.132172773193794,-1.0329966152622845,-0.2524113642856111
6.068043121720221,-2.534260960734341,-0.115176671304539
6.096069097171487,-3.106363816919893,-0.6970337876179121
8.792924812835638,0.6108934753173008,-0.9770804697513668
6.289182505792621,-1.4793601110999162,-0.018540245638764843
4.3808724012776645,0.7303272499905332,2.545351514367389
6.852386025808041,0.3796531591728201,2.499820503959836
6.6626786489825935,1.4958523191979747,-0.5430247143632085
7.04992266702801,0.25928708728612637,0.7688386377178442
4.980245658104793,0.6265909726262622,-0.5658239218772905
7.302028781226693,1.7411213464856534,1.539781574779212
6.747488641180813,1.2369226321302786,0.3706973283508174
6.866611574726453,0.5066495996359232,0.8554943522448883
7.734791793677772,-0.8676372155101607,-1.8477312163086757
7.407248949188286,0.44295734674741355,1.0241251694214457
8.538731802958186,1.3119845694734995,-0.5531487885359652
8.131155054064996,-0.1712488425198318,-0.09612983923763221
6.115151034778762,-0.3570147966353549,-0.824854822093251
8.143045488858583,1.4640561927491327,-0.3502216854458962
6.91822997896454,-0.4442214819358771,-0.21947864100093623
6.123398692643354,-0.36722732171710654,-1.3203741805891285
6.080053586834496,-0.772063265381866,-1.2481703827143724
-0.23975732037358757,6.1383084712382185,-0.5423225409855057
0.5596079869142611,7.455468040880242,-0.35629396095884347
-1.0282793233266527,6.568646612287744,-2.0213195835872697
0.31954355660806816,7.341202090119554,-0.18431188335865395
-0.19488664195954286,5.772337918372481,-0.11188661576001625
-0.10346833106585063,5.089702126591908,-2.6223377778476173
0.4198093846363029,5.292349049144761,0.9377687489473915
1.5398327417191886,6.633520381203151,1.497478920574662
-0.40518362087391196,5.224543685082583,-0.4300489362127589
0.43007554663665626,6.264449158665087,-1.090545081801925
-1.285266564540671,7.6075700173936145,-0.6495048998951877
0.7968932490401403,6.333312736191177,1.005316205724812
0.4145508261479652,6.224970803542239,-0.9006235923454169
-0.5882198323789813,7.278036674034172,-1.0256269926480814
0.6685961077144708,7.809835057475819,1.0606776902881185
-0.10637584386417227,6.800494349623202,1.3750135300475517
-0.06641420342808939,6.784500618649096,0.9830690481679603
-0.1351815100931054,7.2851441241442085,0.11634223077564967
-0.17582276300539104,6.987530665876231,1.4151171156756919
-1.490445059732851,7.5883337763342436,0.23555937061391596
-0.3960544573399685,8.317173082694143,2.38293082567397
1.169967786090362,6.69444693995715,-0.18368032978602247
-0.6100622612884663,7.345640859667228,0.058768694017307874
-0.24642255488462828,6.978730722647003,-1.7171821777040392
0.7167726464672541,6.735025690429548,1.3812940403221725
-0.3539311669066463,7.506058459553749,-1.1108736388263414
-0.33533849907737645,8.787440730517009,-0.9384939123997178
0.3962864594117167,6.353257364578109,0.5220723318044543
-0.8660647525778239,9.22197079476967,-1.656387760787161
-0.7795644504954172,5.058537117332044,-1.2120315048045553
-0.4196010829255635,7.1609793294133555,1.4764281238502714
1.8114543275621764,6.752955583108303,1.1260558122643702
-0.6289935912665828,7.267058148096209,-0.3274396100747625
1.2177652526342702,6.130683457557486,-0.7602454219719851
-0.14452197794753205,9.34904384766844,-0.5092043305053693
0.5193571206125647,6.288743903349204,-0.5736685396907673
1.1112057721061577,7.5864556656037525,-2.186059794248592
0.24767383124783496,6.641605698900349,0.5220223765786113
-0.5746363137917029,6.666712834517702,0.9382426283468029
0.9729864736464731,6.744419383561296,0.7919289811221529
0.27748107094672264,6.292153218725147,-0.759932089327455
0.33493135234718224,5.674087483219553,0.5863728749732133
1.1379877249013803,6.992470272767142,-0.713883735864692
0.9303579487209656,7.017249531271836,-0.35440111407563574
1.3548144009866314,9.189514960966015,-1.0104855853028125
-0.06509747963756479,7.709619164161897,0.9494397156567997
0.033791994520558706,8.062962727810064,1.5721032026345743
-0.898084512098483,7.438655417469842,-1.609053230742157
0.5315816811756973,7.286134356777316,0.48342938388295587
-1.7899656088221605,7.044931748781052,-1.0530959188367532
-1.3382581766497619,6.498351857624745,0.11208286814371711
-1.2223016619303038,5.583911977795869,0.367300708238809
0.06855872746769658,8.907426185524137,0.11406407161018683
-0.26402165080513645,7.327144913006392,1.3499715246364337
-2.311897450326047,5.508774223385745,2.3421162365063513
-0.9163364425719693,7.161443123829721,-0.5155483967589487
0.5747598480552768,8.63373929601204,0.9287879828131008
-1.091520114967428,7.965938077089188,-0.6832149865661945
-1.1437999885744299,6.5609457884594145,1.0509979925274278
-2.2247492729723013,7.529496278825079,0.8742420433107992
-0.7571517154878582,5.561752371776104,0.8525674820029562
0.8636414969829963,7.036389708322774,-0.12432931807578125
-0.09320517346437465,6.059694389053389,-0.6203410798243111
-1.7384809640853396,7.923776940635129,-1.8788507200469056
0.13039241008715058,6.733582370250069,0.3161146213003895
-0.33791338807835447,8.29083095072168,1.694608552292272
-1.479608989299208,6.991014692842254,0.7978989382248085
-0.7626815259025239,8.909752263430338,-0.3063691122232022
1.3650691534406334,6.957520940355581,0.684833098419474
0.12606984172569305,6.581696647762513,-0.6600981442635544
0.5960182066165798,6.444329386995913,-0.03796305488514641
-3.068719752151869,8.666945432469136,0.7984600805456069
-0.20045087905948894,6.391858378623573,0.87320206210412
-0.0014465042084451333,6.388574252022126,1.2284569317535006
1.9969441956610698,7.983195684147493,1.4108152960403453
-0.1876480216496768,6.741197055839603,-1.9587623383259942
-0.7570101104296101,7.396082801545465,-1.3180529945445165
2.050300158252579,7.667496474295106,-1.6102262742577158
-0.18082813237796985,7.339722677589007,-0.26872515149451387
-0.4965017586967199,8.10374252790941,1.195424717303918
0.8310327875880511,7.2177910524507665,0.493503701940528
0.3953577576157075,6.664883796499911,0.6778674629227027
-0.05066195165085039,5.931995824078144,0.9959566053513862
-0.755115085803747,5.096694931043329,0.5015376803949643
-1.6751132670051567,7.425705262151514,-1.5584899942739299
-0.4093878130962181,6.466071247829822,-1.2936403924666977
-0.9769982992508289,8.265049325198875,-0.6948139644174227
0.9162636903337344,7.0156828030080876,-1.2146999521457431
-0.7193937732034394,8.161277168302938,1.394115734474095
-0.26185432426239436,7.5988680899373415,1.288153001850457
0.9559499855372743,7.790910009672089,-0.31361036952505783
0.02417672436298789,6.770218424038785,1.2822333478887795
-0.35207547104172726,6.976040651995402,0.023218925707064398
-0.6772782020656934,7.880818931175361,-2.9330817257161943
0.1492905180712815,6.844984954691962,0.14183230150879694
0.43699673012848034,7.290378893236441,-0.17704102622831175
-1.0055633207814625,6.140684608336427,-1.4766812725881406
0.058119449878707846,6.878109604868132,-1.265459172138723
-1.074711584787612,6.979325331905728,-1.580232658827136
-0.7231338901302355,8.210600951164096,0.7668494181832187
1.427944696619685,0.21080162460757346,6.410507160100701
-3.323756142006351,-1.3138136784526784,6.34996323893581
0.9743301911499884,1.0844853087365505,7.740086228259756
0.9085928885269787,-0.7912627791045855,4.918309212180864
0.8598962794777314,0.20727165041965834,6.7856723264757335
0.041192752106016445,-1.0659274033123298,7.8149565870602515
0.1390590023269191,-0.2991106045824307,8.087464894440089
1.2271851811521224,0.32148383473685277,7.976992506066278
0.3683665029208469,0.8191772694929657,8.436241381166093
-0.3144885494753225,-0.6298958554255893,7.7336337701142215
-0.03066637212394962,1.2013709202037723,6.857573879526434
0.9675324322866738,-0.029758528035116485,6.637098708101736
1.303757595666474,0.24386925678166868,6.68328132428306
1.0816273262792606,1.098586950661058,6.752042361287412
-0.8670263983855014,-0.2202678870047473,8.613144537241666
0.44580510864038675,-0.10990606144589578,6.988035067615642
0.22299318606578705,-2.0358319519310366,5.04680954783836
-0.26071124261053746,-0.12827530584163782,7.440104995268318
1.4806360479814327,0.8197764605613492,5.884918956078498
1.2605586957650137,0.344896191656617,7.364010570418506
-0.10334592220528986,0.5728849179050254,7.673114565191986
1.9579692118873253,-0.5871659674579224,6.424126470584324
0.17814554698514237,0.9699714972321214,8.012760374913029
-1.1298000414495146,1.4643351305899495,6.204846208306073
-0.6260882622095607,-0.221458999037849,7.794422248530961
-1.0422369315097268,0.757777997327982,5.29671182029705
-1.1870617361067342,-0.6643162035638427,6.511010214250295
-0.40504172547132267,1.2292056360348982,7.1303390033867275
-0.16542878328881305,0.3730694449323117,7.206076189261869
-0.6415032242999499,1.6410673445769839,5.798658653024601
0.019761365475462707,-0.7675003016482179,7.407150004975649
-1.394106922456847,-0.10903916235268214,6.969625481614619
1.1315921801031414,0.8102921257526212,6.173866169198624
0.8707009443325169,2.730154810754723,7.2586293726462845
0.06327785029479806,-0.08468118721035549,7.534783274359335
1.258161460058397,0.22593674407416708,6.572502178724332
-0.3546052750866538,0.27014217419702097,7.111061276563261
-0.07977374485827099,0.20417783895385114,5.991390818110844
-0.5556738595019366,0.3249356462080786,6.555234165492215
0.02493781430754964,-1.2737311991966893,7.300856198320011
0.2051561910307228,0.7660480717467983,5.614154803432567
-0.14469172408820394,-0.3281045727605768,5.8452953745712835
0.17886435392368916,2.7228847619589374,6.404866722566251
-0.34289447762581526,-1.4103528809997778,6.96506223992577
0.565379775393742,-0.14838548485106393,5.599347120592297
-0.7292106219815454,1.274335905946345,6.898426491749446
0.7062536452279244,1.780397219126508,7.178818338987932
-0.01344164375633363,1.7961372377741545,6.828838478775297
-0.3945734298514955,1.6676727252982355,8.322805614107583
-0.474757013336629,-0.12535743351344084,6.319047737235078
-0.7523523558025411,-0.9812586885231177,5.010253041803401
-0.1597670424950598,1.0129946506996963,7.1754051144962645
-0.595977585170537,-0.7531355029241352,6.674947124704925
-0.3881075539467989,-0.2834898453076408,8.277634588361565
-1.054320630265687,0.6429553444548697,6.500167007911166
0.6692165717264118,0.16917425986928109,7.855455124757029
0.44309693630815655,-0.026796638146253778,7.068276195001322
0.6723966263494633,0.10349198564086828,8.988634457373392
1.1739884096504496,-0.3392731525833787,8.611838403915362
-0.023940968679398777,-1.1375843034123476,5.41297357899571
-0.3463880163612871,0.631478254891921,7.621022225859208
-0.5076645016927488,-1.13411380438587,6.138779972413996
-0.7903313339635641,1.1197900794301527,7.6387744144434535
-1.8433287399913487,1.4347359070666215,8.572460313555638
1.212923144830987,1.37109026042411,5.684193202361655
0.750248842655341,2.804898818484594,5.780955018850523
0.7215855569654884,0.3189115898919111,7.1739911527615225
0.6600144679838378,-1.0132688652584114,6.006713095719119
0.5843993212837753,1.475018511976564,7.926396963947333
-0.11673744041489223,1.4293258357809508,6.105387676687168
0.7618479045054297,-0.16338922561044086,6.175501308674079
1.7147272280313959,1.14382246949717,7.6448233638073
-0.018217288077622424,-0.5012905577549255,6.797619728360786
0.03365064794098287,0.4117318764925107,5.7809156124248995
0.8256549726929121,-1.6741321189574356,7.362437794710496
0.7909846495095717,-0.29145264618351563,7.0408005089172265
0.4917560347972748,0.5294742116989467,6.802970809375381
0.7914973956840187,-0.3704560541763535,7.478372253755946
1.285090357827246,1.1198829352487745,5.706583990968375
1.5393767780400684,-0.8871058638571963,8.489623799195112
0.6222371030370201,-0.9886608330856437,7.285090671423903
-0.1823787054542002,-0.8324663325473133,6.325072055482723
1.2027494018038252,-1.2904227405193647,7.873015138145886
-1.4288997255590277,-1.3464031938000274,6.652779458104727
0.09006654333818487,-0.0804884565412804,7.633333992224929
1.304556104940724,-0.22559675445669602,5.798181669942071
-0.7295745689206954,-1.1312723983180335,7.371872919426105
1.0107588363881406,0.5535896481708263,7.155066382574179
-0.025967418814017738,-1.0369141571427,5.753979876891342
0.09787403600561338,0.14250513638987813,6.198106557357536
-0.2829400930873315,0.1383687156875353,7.524280425020641
-1.463226836195951,1.69647006685214,7.334250789554698
0.5742274193348277,0.1432514798621215,7.480418992453069
-0.3076530510545515,0.7623408324834815,7.288660936970609
0.3932292601456281,0.90283101540071,6.475884054072664
0.21627392964866526,1.8873817362338785,6.37890725610786
-0.9408519050344096,0.6055459823913187,6.594328240275304
0.2628971418548371,0.24741236458270288,6.597550239237054
0.6384971068088292,0.13957874583371557,6.067377436933424
-0.8012850331771271,1.579627128701433,7.200766580119884
