d1,d2,d3,d4,d5,d6
-0.26689938829522786,9.2711616938938,-0.2321347870610382,1.5435719821350748,-0.43677318977102164,0.11543509678886965
1.220952089288011,8.104341193903938,0.18445595213253269,-0.35988134081208684,1.0196579973124118,-0.0895274001491055
-1.6532590530935332,8.944885691602748,0.9135669659531717,0.29033176642886627,-0.3049996678682646,1.902131073538772
-0.36534898453760156,8.346901549813767,0.6558839082287266,-0.6762635133952967,1.1369243007446328,-1.2416696775211002
-2.7703739564312744,8.454784327305465,-0.16960606222414273,-2.1170294692189993,0.6622155797646485,-0.723121649624261
0.1576585864072063,9.762381811381475,0.7256671716934341,-0.5118232936762679,1.5886001004175523,-0.17179268184742857
-0.8673303980469891,7.081053434569397,1.4950289400221792,1.662618295799328,-1.2390765769044574,1.5441263190304395
1.1102644118707774,10.39153689695422,-0.1223360671835311,-1.3781262795123377,-1.3283947023802856,0.2905610667399182
0.7591245436721954,10.010818564735185,-0.14295786333669924,0.25843934183916056,0.7469453665816337,-0.23195030834548266
1.185295028215816,7.6523146923848415,-1.6532303320953623,0.4748517376995856,-0.465742623908553,0.7888925176750111
-0.32447420815651434,9.045747049869718,-1.718522416939209,0.39224588372204044,-0.9840189721140048,-0.09591381841174686
-1.8337634927087905,6.818428371677557,-0.4311280627597286,0.24088096704992076,-0.4599440612485433,-0.030636551840354423
0.25880337431478107,9.603525214523076,0.2711495767277525,0.8288647337460265,-0.807489801650972,-0.8160500864236423
-1.6921400755935567,9.973206528959208,1.31510462090057,-1.1271054908174651,1.8672949234018117,0.22086903019695575
-0.2969801892885388,6.104340123810871,-0.712804685404486,0.5060936283795514,-1.2299830641944935,1.7463202653599246
1.2476851707542436,7.665902471573564,-0.5755407259086049,-0.8573884782859,1.306022857808837,1.5411810218379294
-2.3271467449992107,7.3653347547071375,0.3406291455989418,0.20540188512983326,0.17290068794879754,-0.4016016311024669
-0.12227582645553543,7.536437016261559,1.51856911400897,-0.4711295261163059,3.142728373537497,-0.4007120364245095
1.020442556373409,8.830708338529199,-0.9783775821525108,0.3338183482307634,1.732376953952761,-2.097548021027813
-0.7114726666490854,7.464686590671963,-0.18147829010754904,0.5471538722249969,0.5257748689122165,-1.2058277899739167
-1.134071628486658,9.01938152030959,0.28936284461920075,-1.243560386177435,-1.081850140330284,1.1463185312687665
0.040609699448012855,9.506429735610487,-1.4030096389293447,-0.3786087474780422,0.601078864706573,0.9984123029747334
2.7883225224861,8.842098129428017,1.393571781679256,-0.15865308481519177,-2.672047818909924,1.1183652673198006
0.5801972292964335,9.268670336601122,1.804261615818316,0.8225526419571663,0.12411246045881531,-0.3503171409835725
-0.6336257137093634,8.318357336155161,0.5279720815217602,-1.6219304824593737,0.011640307173439867,-1.681938179885349
-1.4609065107089896,7.797614048358005,-0.13738192679923641,-0.045129043459812564,0.023031558546610865,-1.0841183331467465
-0.9839636769596876,8.707089211803444,-0.1253569687170028,-1.4068167342078886,1.138958992292285,-0.3703670414860502
-2.00229117955629,11.360564226785533,-0.5341061813894016,0.7282438834048421,0.04374651624059201,-0.07127166129510516
0.21241292850558968,9.216005408932455,0.7949739828313789,0.20272757993903276,-0.6093010345057959,-1.2760932703087875
1.9371092894253783,8.589555228148685,-1.5977405814256924,-0.9188746720026452,-0.9422526101210272,-0.6532845649395088
0.7043351714864982,8.95264997418194,0.9284285283499425,-0.17686562315446108,-0.20194796501799794,0.9531051055360173
0.2359074878622238,9.742917759493277,-0.10970630016604074,0.5814786864152679,-1.5765328715031879,1.6644096617923323
1.2684573269185868,9.61422094484964,0.788395466794732,2.1869064588146414,-0.21273731450687197,-0.5262111113944608
0.28616297161328363,8.125116369817603,0.7992451662161724,1.9837712129553213,-0.7075855768501063,0.50327019181231
-0.13145052900983709,10.232286127057705,0.2171185160078195,1.6974734586829048,-2.3021346120643327,0.4303307069476508
0.977556297118717,7.725633389541796,-1.5924813261770419,-0.27170319101467416,-1.0041478328205902,0.549305954690173
-0.6595322454441886,8.285805791154528,1.7084869143491985,-0.45883919854938765,-2.0469405607070197,-0.4836718632494296
-0.862384235294565,7.5914723670768955,1.3012120978500743,-0.15921207936001874,-0.05593553880288834,-0.06981531508066542
-1.146259266700329,8.585108305500905,0.9910144856078497,0.30525274774896305,1.2155407058915415,-0.6334366238243961
0.4719726193836805,8.095119407544878,0.46761282668939796,-0.5145104499155118,0.5187518822161362,0.11945642856787027
-0.8870070504217261,10.033598462091735,0.7184959424521471,1.5181336136437231,-0.1533933682703521,-0.9432760670090677
-1.4678848146989076,7.289940825075256,-0.8095106736063268,-0.15322671119593323,0.2274714442601806,1.0710147871753823
0.3431612696747743,9.46951217775889,0.008624730619882826,1.631255708646659,-0.48796980258283734,-0.24914755952396628
-0.7549640248381546,8.257319973735392,1.457504068446035,0.7156133191674587,0.3263090861007653,0.6658953560355096
-0.7642316846966136,10.334714848465335,1.851399920712273,-0.014425634941852918,0.10879349618225054,-1.5512769884618791
0.9709318282856653,8.65418803869787,1.3375878222724533,-0.4823616739039586,0.20530788921197335,-0.39969459463673274
0.050468779936248744,7.293033718912615,-0.24048786087982682,0.3645901751544271,2.0611088939293594,0.45174191640724787
-0.33348031990550725,8.314807593006254,-0.5914886143297469,-0.7062673835384304,-0.7186713920396018,-0.6461541593942681
2.089299438995688,8.874575020593774,-0.9556327835923248,-0.4785764822032218,0.5160502095765397,0.026321380965799113
0.671992236254404,6.965449232109078,0.2558545658008454,0.14267859662517052,1.2012720975925921,-1.349008078765606
1.2144684301270763,8.356363628567468,-1.2747073391275858,-0.35330371288142,-0.656339040979203,1.1526844999944446
-0.31293623669103626,7.993398045181237,-0.8961031070433475,-1.316270774539667,-0.37784998529983554,-0.40442337742738593
1.054717507742423,10.036579597136289,0.8088104808157739,-0.40524313803886614,0.5926492102826466,-0.45262258389545645
-0.2870838879806127,9.250470640321499,-0.788045432055011,-1.1165810543630248,-0.6808070867863595,0.8907421876331519
-1.046621569153905,8.248313013757247,1.0979213887216748,0.07780319605568273,-0.3914337353354526,-0.09440346042564945
0.35611652455084786,9.599832836077605,0.46258573002508596,0.3599599155297942,0.09936339973823896,-0.10368959603686208
0.025779539531498502,8.772417627155301,-0.27769211478063976,0.6017012708937794,-0.3228243243233124,-2.939265534169998
-1.3157056973150894,7.3350830021720625,-0.012928338574143924,-0.30358686687737474,-0.38841302940277944,0.791785475770347
1.8445295408502242,8.925428151371197,-1.1531785855012733,1.0366195691077975,-0.29802631506008165,-0.645220867702145
1.753593798042101,8.653188025279215,1.5326762154371927,-0.5384019759606142,-1.5055632163924275,-0.2460379627432556
-1.2469453317287336,10.119959151420778,-0.30260915754614254,0.8797554913841897,-1.1331127825958711,-0.15171723034613216
-0.47676195742014627,7.694543986866683,1.2419262017876178,-0.6672475125234818,-0.30207646203470906,-0.05196991900809226
-0.6182184121405273,10.443486677018893,-0.48167241242832515,-0.10780871156050839,0.33038691673368276,-0.9822033377774667
-0.06188752600960626,7.359589716023335,0.5958218015601031,-0.0860819255799319,1.3418874285246316,0.15073043779795253
-2.605268923620039,9.794829901808594,-0.5194704273377927,-0.11290769263134104,0.7729215110291561,-0.3953767184730691
-1.1095351240777573,8.19666598878535,0.4020519018245543,0.1704464012527008,0.3488925376274315,1.0259145180608689
1.2366265469894206,8.29366883712768,-0.2110436614980854,0.9254419284045989,-1.5482238755954938,1.2781996814937608
0.3812935810517619,9.206908263172304,-0.7810755973505885,-0.17646436228273885,-0.27565280660801056,1.5752037237112042
-0.030846003019302924,8.668155555964391,0.26785278327619455,-2.3657279890260794,0.855199907322955,-1.2261979425154734
-0.7853143564965493,8.317655338944979,0.45554156556373876,1.0496140545940897,0.36396281726694363,-0.02085821405548475
0.207020057189229,8.989629234709648,-0.28216025291176444,0.4987141062951334,-1.3115839924521673,-0.23214003403872258
0.7481954744713223,9.152768049761534,0.44543342711355416,-0.16642266674583023,-0.4647824235524044,-0.6025967447125776
0.11544726772003326,10.163390155496144,0.3467471782453633,-1.21396697471022,0.9684358679037183,-1.716578025969007
-0.06087990945178605,9.418225000796014,-0.43455867938780296,-0.8918873713859113,1.2465543193334594,0.11135680802451767
0.5246188968856371,6.303762210647396,-0.833004228823269,2.39031471504896,-0.4349122606688083,-0.3831721655539589
1.8650399211388469,10.896059618624541,-0.17993142566330797,-2.545958241927835,-0.22481262982973674,-2.1708301085058315
-1.0151910200316632,8.50036480351158,0.9441768109618245,2.604783443017961,0.015258491283470888,1.2263467095124194
1.5912037200918918,7.235156998330657,-1.0515364797061701,-0.7712220905272752,1.097977090100173,0.18961334035500083
0.01242665262708662,9.801131010277395,0.7497450769064227,0.23557865596641317,0.7229307641087218,-1.603278419799244
0.028122194026792124,8.337980619255381,-0.5195995195188194,-0.24593213543933878,-1.267226185388553,0.5978772450744821
0.17826160269066046,-0.5220229473884416,9.932810058368187,-0.7917301887380325,-0.030104735140073904,-1.1772807465979993
-0.6930860693788324,0.8047524701115052,8.421425953125738,-1.2106084904300725,2.5443193232682497,-1.7375595221213105
-0.1619233812923102,-0.8823651110334467,10.371162324476245,-0.06081293573265593,-1.258073532981536,-1.2664042691610156
0.0006916773300239443,0.7555183049307579,9.633212625473364,1.0807006340309273,1.253026021369568,0.10398021560426325
0.970560313224064,0.41762788954802393,8.324751590160261,-0.13790602401930904,-0.48584843375537606,-1.4614918313367367
0.629607922841703,-1.7039769593047995,10.498902539323367,0.3019170494451763,-0.18593143325251146,0.48159867781622306
-0.21997870870986616,-0.12236885818059108,8.808652321073634,-0.6492925022540668,-1.4900487730256884,-0.3511027797188089
-0.05485038068835752,-0.5575865618441007,8.1965911188151,-1.315627230522853,2.722267692328188,0.3035433311858918
0.9015062407578135,1.9712548232188951,9.651280703099747,0.7869337662929018,1.0114517169578965,1.7475784716019898
1.0217099529918734,-1.1401051402710394,7.774053889630686,0.08164224868904305,-1.7887540572100198,-0.21356453835887973
0.05719235882526941,-1.953027190963629,8.766046162991845,-0.7856886696360533,0.26367143312007674,0.01660818980629234
1.336478502194437,1.9982567671325313,8.028187579514059,0.3564471955798828,0.6339755896377274,0.2865003134069777
0.8538731870732466,-2.044498803410456,9.107551628640318,1.2979984715935504,-0.3532191584592634,-0.05036052545192818
-0.5247600075690322,0.9331463138851217,9.816986876469693,0.12368412393934299,0.17113029974369223,-0.24109882273032107
0.40059784832460243,-0.1895541437756699,7.062039271458514,0.2653237973006935,-0.5458756094504841,0.394437669677435
-0.7532020314599003,-0.35300339112810775,8.970630903471779,1.1902969216464352,0.7643967027397525,-0.8266320229735862
-1.0606999881283572,1.293892138946215,8.865862708540377,-0.22207454083594996,-0.7182526664254248,2.1627757925206534
-1.011041725077301,-1.6262996449937968,8.749986151523697,0.04144195863116973,-0.01568212107676584,-1.5904433769792008
0.2737984613704937,-0.1849659649425233,10.7564231359969,-1.146180389776023,0.4106331797405017,-0.2099122201425763
-0.7056215994448382,0.6563913341565908,8.40143731357227,-0.16974543790649002,1.207051148066245,1.0258600366116992
-1.0880053411762018,-1.0891925415029104,9.14780000482113,-0.18665437586686087,0.9304533093077951,2.183842879531205
-0.8952835198682249,-0.5961034662312775,8.685390085264805,0.0071357168793555375,-0.1958841443697179,0.9447339343356703
0.16223512788505365,0.2971616036634965,9.934433619783256,-0.917217286849609,-0.4252357793178796,0.835044626006459
0.14863767954662893,0.5670679190971564,8.264926792643701,1.1317461727376856,1.1613592574568268,-0.7308986138423097
1.2272024898294163,1.4830944736124179,9.6581208197255,0.9128314452527752,-0.04522384224611565,0.5679554518262289
0.036358774554946856,0.09003016445818147,7.862314269097509,-0.5430076908924628,-0.4169110520581899,-0.4067869636148727
1.5219126558810339,0.29663851243986084,9.704499953263523,0.18572070639181998,-0.14987327009173806,0.8055272062862515
1.2359229682974713,-0.7503554565709639,7.722954285451799,0.295879078717708,1.008376413128542,-1.2470917620490685
-0.03441253622101319,-2.3776557341991538,9.19533558308853,-0.8537344147784672,2.088444036886831,0.876215525092988
0.8713938878183424,0.42432261939998844,9.878875103843729,1.3061140684534918,0.9121044242074816,0.547836041582802
-0.7689458926394845,-0.3297642045035981,9.399970918327924,1.1596440827348973,0.5068842675393478,0.5429097830889343
-0.16142634463298944,-0.7575525614496978,9.457924257942091,0.2567775840081372,-0.9994518415598334,0.3818537331692605
-0.7418796839177029,0.8672832700442106,10.651205131971034,-0.5562275392661118,1.0777480702234146,-1.3610021895097595
0.8615121428922003,-1.458777589970346,6.653421705824499,0.550591630339189,1.1138848288277021,-0.2680580901204526
-0.6564362396562332,1.1788904317025646,7.33717189835217,1.0173933951596055,-0.3941587447097464,-1.7052081097544645
-0.23672774215027056,-0.8119627385054573,9.668321653183721,0.6879466162415501,0.0967010988947061,-0.6451614164730783
0.9135939199940846,-0.10817521870276545,7.919977917397004,1.2805739907241283,1.6497254503116643,0.3665810109153526
-0.5650164681751005,-2.0413131292868796,7.739642111789179,0.4425959813005771,-1.9314100347208345,0.13578985263234145
-0.43079723953304866,-0.6271091655263774,9.853032971933208,2.892895760198895,-0.6902494130497946,-0.910405813438282
0.36881439475292904,-1.1960430260979475,8.788803789666567,1.1830837193505417,0.034060929492564285,0.3072831751921913
1.1837129791351304,-1.1369115412094477,8.038552045048773,0.38788266708156066,-0.515115086975152,0.722442623061295
1.3446163236065085,0.22711569067894172,8.83563249506133,-0.8771440026185114,0.7732534695205399,0.17214253887959727
1.0364536682168586,0.16805206851776044,9.304679483937008,-1.2088996782543342,0.8717692329537914,0.24227746114555396
1.8750454830998768,-0.12678454090122512,10.820044432432748,-2.0665541951624897,0.41745658459970086,-0.6371521557025114
1.0790829390864134,0.5401218843220887,10.651873140404273,-0.07057966960699184,0.3517213062740537,-1.4146362265580226
-0.23182449478867392,0.7912434819332844,8.220342496425022,0.1829652968592273,0.33496560255836466,-1.1022664369276531
-0.21020218763971366,-0.36591622119768547,9.897205295584095,0.1361457415401809,1.227863918254544,-0.6710330674758317
0.7671345902802285,-0.5166332144304915,9.115648595112038,-0.9500986296675883,-0.7833312556724061,0.05717585842352278
-0.176415037834371,-0.14185930668939098,9.212781098607948,0.1555963148273735,0.32953426725399443,-0.623923323148171
0.4732161971864208,0.9278505180002115,9.918760879908934,0.3331035431274484,-0.7901362827919726,-0.5687792717906751
-0.7846843662869488,0.2900185686357411,9.185648000697567,-0.7947238726063232,-0.6051308523059997,-1.022030637977407
1.4551542007245206,0.7684386721568375,8.534679475471448,1.9428055506398934,1.2237544919607812,0.07276318127881651
0.30798655982926243,0.08143683663910682,10.150102004213906,1.0662420448027037,-0.6289371235118226,1.0635735003309394
-0.6556684621781365,1.3905275997597963,9.318936338495256,-0.4699177229186656,-0.14578187246258692,-1.3096745222668926
