d1,d2,d3,d4,d5,d6
4.433003392950408,-0.7807971213447125,-0.40461847959930525,0.1449330022238033,-1.1441862317384874,0.5168676486697044
5.738074380076297,0.0616234971760099,1.1448609268627685,-0.2701760401496772,-0.12925216111721005,-1.425540951313856
5.585824749085211,2.083445144269477,0.09029857501649798,0.37455935120783035,1.1953205602621948,0.23753046412230897
5.1417952462662955,1.2595523466754706,-2.7738178351892913,-0.17800781765384482,0.3614974970827584,2.0434980359548556
4.883595676112196,1.2743120427905534,-1.0510135916034242,0.5885309844547494,-0.7726200851956664,-1.046070692363494
4.070900243087484,0.737973233547955,0.41579015826778054,0.46753452879729746,0.7160077825554665,1.0845877468081386
3.8260243861916683,-0.33768451870966265,-1.270855638469268,0.02161180018568681,-0.2439753810907278,-0.26005502529776936
5.046283722226205,-0.36986209684505333,0.1000005354227483,0.07386230687326677,-0.2547059112592423,-0.424766639242733
6.7714020215551285,0.08078004381863071,0.10088512509165734,-0.9606711186808493,-0.6918677326115882,0.4733046332939543
5.702994501277577,2.0383515530692007,-0.04695871608320641,0.5359368214300518,-0.19982133963177853,0.17361155689498245
4.662515800070733,0.3146555558864293,-0.7417277871429969,1.0041897946310274,1.36582971035952,-0.15682261911963338
3.5123351473582396,0.3119489218311022,-1.243204299107602,1.5172018153022786,1.5461410864089047,0.14463611772962376
4.305564213145406,-0.1652714678535778,-0.44725387433777464,0.6856618629435953,-1.175564642600183,-0.09786345903574552
4.948355798829571,-0.26995717781601214,0.5274744409084603,0.3758817887667114,0.6787251531925795,-0.1022866391793574
6.578976768336219,0.01863538954149002,0.9305537217854484,-1.2772680719140344,-1.4688591629340693,0.5845325984609248
3.4379562058444657,0.7370402913918841,-0.3837865417748932,1.111532421139125,0.10543537663972444,-1.5892410531190058
3.0211827029251648,-0.6429830734963561,-0.26850015169502317,1.4633546691905905,0.9958700815614179,0.11604168589974431
5.001167361556869,-2.1646928990429037,-0.26111552543761474,0.09226379274689361,0.2887507406692817,0.4872397645230037
3.103605145581771,-1.4875468184618041,1.187243773043661,0.9906918076362813,-0.9775453358992935,-1.6638246480221903
4.472762545665274,-0.7181574132720324,-1.5367872824683673,1.1517126162496583,-0.5397551876178236,1.2855738396568022
4.133362011766777,0.2942295505992086,0.3695283163438527,-0.11270619537856383,-1.3920438789877432,-2.0545495045910784
4.696205343773221,1.2600143145868614,0.8187543402813168,-0.6854925635960168,2.7966739832383247,1.9873289285261015
8.140112433791483,0.13371866213173225,-0.36609175083458534,0.2915134941224377,1.0740739396095853,0.26157702921178466
5.141921625189489,0.20621514366720056,-0.0795431154564393,0.39983359365225013,-0.10082932516370313,0.7806501962767927
4.699899726723338,0.6162929636683777,0.8928336405262988,1.1350312353598042,1.2891306757208514,1.9384141502663206
4.5823150448872525,0.39962691803634165,-0.5718448247350235,0.32533961160926406,1.3089098366759075,-0.27372077199061673
4.355955441591272,2.3701536264454663,1.7830172828288062,-0.7212253161022617,1.1880170017512564,-0.9853591611576888
5.848136211724763,-0.4255352108593536,1.5598246259923392,0.05226862204865973,-1.051289635984129,-1.772836706778651
2.6225065354784194,0.12357635351890288,0.528939935112821,-0.3403858402695742,0.42954374847135085,0.29244545555992335
4.272059687980127,-3.02586746325833,-0.12540416768981527,1.4133543888015885,-0.03819287123194115,-2.4276243117839638
5.480657280846911,-0.30942439402298033,-1.3033389834324833,1.7023860826427826,0.6856192729714938,-1.0340503179846812
4.386280167923985,-0.39210221421078895,0.15577333088968442,2.5749959979666417,-1.1120137432219448,-1.2828490056742832
6.593295918062413,1.0126182217278643,0.8682973832090675,-0.9270353561487044,-2.2226564907983453,-0.7473149411092618
4.724192326202729,-0.37082571218342625,1.3129493673301667,1.6223120089467553,-0.7075916615651404,-0.30748966181480114
5.440493338778596,-0.7404153636658748,0.2525670916855246,-0.5203417913509044,2.147183678899133,0.10077861424035196
5.266481985551293,-0.9394223759324316,-1.7265512694237803,0.7463993374919817,-0.22898684679692194,-0.3735131619524259
4.224763486586666,0.9398950679570659,0.26090261714640295,0.09375060866179954,0.8353230907238388,-0.8930174598346408
3.9071975211078795,-0.4612661327937974,-0.7702173416601558,-1.120847885542567,-0.23342646229667818,-0.8079480763163756
4.471893822177257,1.452145584472379,0.4135862591931195,-1.0455182473614941,-1.120321757957193,-1.1971749545477333
5.1708811903320235,1.023723138451561,-1.484257147369582,1.5341349941343159,-0.5120146969615832,-0.39188163091660283
3.6087905460830285,-1.1431458149875047,-0.03909802407539178,0.051385358794855424,-2.3875210631782435,0.4360590349951523
4.633824240119542,-1.2746031680394139,0.3187630777228768,1.7588695631318447,-0.5990498853714671,-0.11661557458091672
5.123306045831526,-0.10884737621172103,0.5228683538264908,1.128752391406271,-0.8026734773940053,1.4176711560510162
5.5685059951753315,-1.4604211062833716,0.015301686448176801,1.0290945218519598,0.12255845550998341,0.8977315392623884
5.481434790699717,0.3335584523919875,-0.6116593136037014,0.24132180523505564,-1.1645227379033214,0.5778149820109879
4.755407441462812,0.03942260132725663,0.01511273956804471,0.08438767354737,-0.35167887257104224,-0.5052342299675852
5.52252936084643,-0.2557299635837779,-1.3195185536239593,-0.5762990360066916,-1.1232743459167223,1.6963226506283156
4.354017660629035,1.0678461852846732,-0.1772822365821662,-1.4417018310892016,1.0336074826314283,1.914546791309389
4.806456046184814,0.6421748298652834,0.7435399732685213,1.3167009229257003,0.9955439683336376,1.7147698677842602
6.894854579869297,-0.03920067897674099,-1.5025999629901812,1.3670030029601226,-1.2816108803325201,-0.9807688262256571
2.9453711150720157,-0.22487062941711025,-0.8222250592011914,-0.7574021347124854,0.6576651442127425,-0.7141370139608383
5.272741438935535,-0.344216152495639,0.6086519201645898,-0.6689178438177396,0.25390173019665874,0.7305765630667325
6.097888544315483,-1.6095862876962894,0.3632209759582993,1.055748726303762,0.39336774992976975,-0.11119237965675241
3.978643284460746,-0.3226520183407985,-1.06820354140646,0.24588085704346796,-0.4158497642454857,0.5064676770540336
0.2941018368605313,3.7709007949909408,2.1913191071946905,-0.5653330890062042,-0.5729030815885776,-1.691278041871491
-0.1349437085395601,4.924634017845336,0.6103647951502704,-0.7793928287174141,-0.7354350468881284,-0.512810839852286
0.9102568890523769,3.5191642748974092,-0.19491456948708377,-0.11756184141462493,0.3038364345939659,0.22228527286427813
0.5906831840628426,7.36103335714056,0.810188090208247,-0.7649381514212242,0.4940707692524753,-0.7139284025228022
-1.1580240520581357,3.644384860010634,-1.8379164236926202,0.16674351195250278,-0.1697503136020573,-0.7166939382776136
0.8787766494770819,6.210825436693119,-0.6933288360378298,0.26904374694782335,-0.8611523931787187,1.3052080711691358
0.07061401062089183,3.403208381714852,-2.2160908374644603,1.5200532857315259,1.6386215581398123,0.30099234759564425
-0.0677431046599525,4.665319725519381,0.45641038408166873,-0.0568914986591525,-0.5071978869315542,0.9626058282793496
-0.9615746944397826,4.856835394904264,0.8426938271828434,1.0369704711248013,0.6111710155092099,-0.8054674882619993
1.809620263051997,5.2638101548018135,1.1669613036869377,-0.6713697603679822,-1.0111632376385162,-1.461535933348739
1.9025573301196224,5.561697241050426,0.15242923644188863,-0.6042663656659609,-1.6556468258768682,0.6200184377058675
0.5639687183567571,5.097110058082284,1.1792547930001132,-1.070146014600152,0.4748870507097919,-0.776723078343435
-0.1344554069530086,3.958328595624164,-0.9006902619424162,-1.0613735564267048,-0.7973158288713904,0.002412338009131191
-0.023184219243461895,5.611295724948218,-0.29311149017156884,-1.644339380766625,0.5922045198223631,-1.8494201156337002
1.2976289405237251,5.094821762398647,0.9722481017680651,0.8044013378659479,0.93553647864691,-0.061594065185537866
-0.6946171802637299,4.089730765162402,-0.3709102104121484,1.4965215922503856,0.7521394102662767,1.4368183134166517
0.961452169583248,4.76180896953282,0.6890298085863273,-2.0478084061389943,-0.06488609244026161,-0.460268213002799
0.005693591387936564,6.274535375781314,1.08171480199255,-0.1990435735673519,-0.3988631511167711,1.8047704148595947
-0.8873728517479904,4.839870117892896,0.84130339596849,0.47480339406685923,-0.06751171071280937,-2.284387322474305
0.07599683356285122,5.107853279408447,-1.6687658865069128,-1.8938863157815837,-1.341265585312607,-0.6598659433165922
-0.6345713718378142,5.262192395313829,-1.0665207552162244,1.6029717442181035,-0.33124731190534656,-1.0177765838573294
1.1968022458469076,5.403076156169312,1.021171490522828,-0.08746002708226995,-0.6292408117118697,-0.9586842112351023
-0.16721913624378962,5.64189513864359,0.5030321004112696,-0.29729133872041785,-0.18969621905577927,0.7873842965528475
-1.334416133265532,3.046931396768674,0.4625750230685145,0.20504031160613945,0.3149835923839744,-2.1308030098333894
1.2369507027150284,4.579839862105585,-2.6667286447202923,0.8639236743654268,-1.6341540556567662,-1.0747746908016178
0.5964077685864674,4.606343447211444,0.13639487746411208,0.6698145901942002,-0.7194740002483574,0.39172175263977044
-1.143631061540302,5.56725879587332,-0.12481713231243345,0.9657491300137145,-1.5904459979224552,-0.8745828284856665
0.1948890232608619,3.7381637894023028,0.5446512099216786,-0.48708334673337317,0.7879424149476242,1.0167377329083216
0.9050402801403188,5.413375694302587,-0.7197722276822531,-0.5504428104043969,0.7422640104512924,0.5024242204218962
-0.12870472026752044,4.8542061545593,0.1115661373512517,-0.4970310850756308,2.0790191941874707,-0.7537153363317066
-0.31937391151280986,4.762325270905064,-0.9692468286776258,0.504556861396491,-0.17980061153029697,0.4150163610790375
0.022518588724641526,4.88993507353628,-0.21126072139530275,1.9330292353747476,-0.3387707552518209,-1.5205560085672556
0.25300946067029373,4.114371887057414,0.431605505009453,1.1589631043132895,0.27869988201181783,-0.4694344706304131
0.9307707477465615,4.213382899801186,0.6523430819442064,0.3707997542571269,0.3079100016062691,-0.924958521639922
-0.5993340263731366,5.512321221352103,-0.9590966183948216,-0.05997885074441229,-0.6353470804078947,0.37771673437349274
2.115900021444134,4.488833794125454,0.029050135567210103,0.7871697604449419,-0.24821549643683619,1.2687908052336814
0.741883302748336,6.924456980557633,-0.08487025646425012,-0.8519856514212937,-0.39957822486823796,-0.4593769958007593
-0.018413192064811436,5.421768695122347,0.5404440213406321,-0.14027866472941422,0.41884828898545723,-0.47795232977412716
0.021508073169594223,5.760998080834634,0.2324473558814155,0.3338079180335448,0.48966472533309136,-1.7581509081828837
-1.4595881854688755,4.6869553471615015,-0.25225364283163354,1.2900846608440741,-2.397008623320255,0.6394320758086207
0.31720090947387986,3.7820482173996135,1.2475162724852236,1.503900232745707,-0.38564132717720934,0.3796379805004021
0.1850897475767872,5.207224636571497,-2.40305607813763,0.11563434105198336,-1.01707208451687,-0.07222389918396312
-2.498010888168461,6.212985002177636,-1.6561983140111562,0.8450112092351265,-0.2702842459062756,-0.5798567548455773
-1.1872111427070207,3.8403557485539284,1.194479438904662,-0.19394944785612786,0.5787910911336525,-1.4761395325229354
0.24276574036558687,6.1584910129680495,-0.8944258159492804,0.8328854643685811,-1.2902418417122323,-0.8373213192884564
0.8191163770061757,6.116247066214958,-0.055540304694580184,-0.5083560789912949,0.03812381892756867,-0.9109653837365593
0.07348716545429859,5.552338505598427,0.12405296799285487,1.2979688442272774,1.3172494355152868,0.43399239636175724
0.7815871770111301,5.918705575076347,-1.305861689605031,1.5530655874594181,0.09590344366621968,0.14288583634151336
-0.7246815732099241,5.771709339877232,-0.15084676601959032,0.5102175102145701,0.3925049181531085,-0.5052602315962859
0.1383031721303868,3.901819747998231,0.45262693563815054,-1.2407342345458328,1.721521592903442,-0.06749125606840142
0.3098459869964884,4.740000674489538,0.4167384184831077,-0.7719537945818422,-0.9319021818937654,-1.237434136756354
0.5753304791704751,4.678070627699769,1.3742706046831943,-0.08257502821357736,-1.9081970229567362,0.07654395068179794
0.48994318400894593,4.927886571572321,0.19321050861671518,0.16344906128789924,2.624444706683112,-1.0497835366679633
-0.1906596092570199,5.608316198701178,-1.116519061810917,-1.5012454726862607,0.9883067334498824,-0.454850873606211
1.3857295289223805,6.096411909776501,0.03661037606677752,-0.8336830038460514,0.29247227192854597,0.5791979471988965
0.17058663787564513,5.076488778547029,0.05905258597530008,-0.8586453214274002,0.9485582410592883,-1.7520631960097184
1.560570359653814,5.2414930634664945,2.0614830993136235,-0.36574993066476197,-0.13550267643444214,-1.8288103003222858
-1.5484133856175812,4.67658556127937,-1.0091665541138173,-1.3520793052625604,-0.6268810307796093,-0.46301263072775944
-0.23042124456847635,4.823659102503973,-0.09277169720294998,0.09488579400562261,0.17338873323828488,0.19975600282066802
0.15759325681891145,4.437317543112279,-0.8325851357705507,-0.2238627404040133,-0.1624393924122072,-0.9983657517346113
-1.0641985891575978,5.380557801239698,-0.396850621722532,-2.051426344443647,-0.5629855976820742,1.1679832290105445
-0.3919103029138368,6.020498733763204,-1.3149992428622714,0.7152344321679143,-0.9142976541207016,0.8002983849300664
0.803204873790982,4.526897735246904,-0.9738564877950485,-1.5888587559031655,1.1948349353165542,-1.4435693650544363
1.1098242487620877,4.721327357333616,-1.125726796761146,1.0170861639695277,0.26697551867487157,0.721251012031606
0.6281384438926275,6.012123319307066,-2.1010327075549284,-1.4995035380080928,1.9169923488345209,-0.04836942364961792
0.2667896999306486,6.129331337575687,-1.20758120530426,0.7737691374738387,1.593796718577015,0.7749270710712314
0.10753377000515715,5.5427656210556355,0.5441520553878916,1.0999196608957214,-1.3265804897216666,2.0859451568265164
0.7623105061560845,7.292319007220772,0.039413401903374154,-1.639723134737371,0.9705812245262594,0.7445553967479194
-1.0134740963311324,4.206827824162517,-2.5598302725713635,-0.954917529079703,-1.2148280070023667,2.3957494703219924
-0.06476503382735618,4.1638298572807635,-1.1859625975162758,-0.3536587822745877,-1.4314623131939845,-0.08312348961301039
-0.18647564814409534,4.557084894563092,1.2497006111951576,-0.3338541511785303,-0.4016613432961663,2.788139936006817
-0.5743746254251115,4.7813140500662605,1.3115659492803784,0.16331121013435657,-0.3941242040622059,-1.7926375885691725
1.5118858496809693,4.838162218693357,-0.667012014358764,1.19015823982357,-0.435829496667313,-2.0379301278185906
0.616461814939609,4.286132834142156,0.5696858597397847,-1.0378321937715573,0.1441438603042305,0.7218693514767708
-0.4539602075311879,4.6673115453733285,-0.08171888912859968,1.4822770092165063,1.1210308026588494,1.4172457860369272
-0.017828186798716616,3.9523766813186922,1.8943193694045628,0.8743968589565251,0.8784012205901942,0.815193672976606
0.5811774756687305,4.248796722262499,1.0623632961141176,0.7420265889973812,-0.8727283955910362,0.8646554270298112
0.4580509464058453,4.988745470809104,-0.5560370244894174,0.6129312835314433,-0.45986706383694753,-2.1209917489942613
1.5584568729533848,4.008099297021399,0.6011083300621222,-0.4563268562694256,0.955949179012188,1.0118451853507502
-0.6865677307646081,3.264903598354418,-1.0638650903861182,-0.4640874545660966,0.3285297780527494,-0.9629188957432635
0.008425628456616955,3.7683818003509484,-1.0875902738291294,1.9003909610009013,0.7520208795232213,0.35474314401716955
-0.23198110874099406,5.694066109765376,-1.3287782287966545,0.09502454067590416,0.7224905722336504,-0.19877694307860713
-0.30552726657486634,5.696162603305521,-0.23948958911418558,0.4815893304260962,-3.20984930601624,0.4134730017039094
-0.7263871533390406,4.937693157492166,-0.3477260093744733,-1.3155789699155604,-0.6153192643269528,-0.7723097003733578
-0.8699480682076715,7.0036948193777,-0.7152477648755062,0.6820232320274963,-0.19554602477914956,0.3656194596107703
0.4464366177706228,4.602316937355983,-0.037878680046118544,-0.8902451401212458,0.006423843043318088,-0.7407018707366665
0.5154277413893037,6.291991989944085,-0.5396444276579357,-0.7770040514408492,0.04801002655308687,-0.04391631056244797
0.72871246791341,3.4046311721201117,0.7982196304431302,-1.7312970234007192,-0.4169832083243715,-1.7982176571809565
0.17560312737829173,5.801628119878941,-1.0561005736048252,-0.18005560421996256,0.1184903495938765,0.8106258009788686
0.7284611080382478,5.234518583177924,0.28602675982943887,-0.30259080903150715,0.14242809712294258,0.7018408994556917
0.06183741354800056,5.461308440777052,-1.1326564727150603,-0.6694469912978553,2.178281124553391,-0.18522912410444556
0.1792198433528259,5.623876766501714,0.011046622685941143,-0.40212360243180667,0.9139203305358984,0.9775028081375635
1.5078435961910786,5.32127193571776,1.134174725302665,0.8700602780901799,1.7826247393587449,-1.4177689367332942
-0.2584759743200232,6.2156365898998125,-0.46648179752464897,1.2487634155145737,-0.7051819666147412,0.0351284019593549
-1.1773738927627166,4.452840608940727,-0.8343579287391302,-0.5986146186667705,-0.8500757638277037,0.8808439649306585
0.22387517154098713,5.240519082060696,-0.2964539840866797,-0.24682642808802496,0.09281383781699297,0.9945792925229867
-1.6583112756366059,5.957016380467949,1.3655552242009634,0.048270878258254366,0.15894746699643783,-1.480295678362808
-1.326575754242187,7.155318980542018,0.4552074117457508,-1.2227519140815934,0.4904685793432053,0.0029760952334459004
1.0947526602342508,3.691111572721847,0.7194923943318033,0.582652643800399,0.4349763101794856,-0.4544259691806384
0.036447843738449975,6.529291907493851,0.8569023383684129,-1.5705228429170475,-0.9194337725314791,0.752185727312814
0.5016373607727838,-0.35619377209918346,5.779722114426865,0.018377790614621765,-1.0102151378408275,-0.452012989348402
0.9610660511624338,-0.5223542216967944,4.102349727952047,-0.3919564669611588,-0.45356130632689046,-1.7333249560674753
0.5120492065627439,0.10446504882305137,5.4310123941550925,1.796140606875084,0.27425749681177847,1.3236623606818008
-0.6211118290708816,0.3135830571316972,5.610053513612106,0.4196585598286235,-0.3926732652680252,0.4517754640906611
-0.8719480334223779,-0.5994284662197018,4.1216880897176855,0.7679439027160162,1.0556698843622698,1.8028770151450266
1.581883071070892,-0.2821412925133261,5.853664971125235,0.9495023920793558,0.021616512830164625,-0.23750359026269072
-1.5603539440541614,0.047219888101022615,5.207596961526775,1.1330157588017125,1.8854011952035126,-1.0038325673765054
-1.1234962072224912,0.00875776412461032,5.706275870498627,-2.1131495802033675,-0.4507720285088117,0.3673784950141984
-0.9398740521887338,-0.2163007276651746,3.162715049238537,0.9436268195791724,-0.27047646985360496,0.7177589836784716
-1.1340927435734631,0.45255825249874154,2.7801663897106423,-1.1210711099400905,-0.28600670086546015,1.0226417915735408
0.8118289270179598,-0.1557784515815609,3.876688230729507,-1.5797466033592245,-0.2969220933870906,0.8253573300983553
-0.5497106730254134,-0.2783388003765519,6.601556113947158,3.1455426970692857,1.1206588184054742,-0.300293664990514
-0.006399750084996787,-0.5750640427368242,4.349487890584583,1.4742984360496325,-0.23537274490643267,0.4223777662280374
0.7162982387432006,0.5570840352261873,3.0490011149074197,0.5800227508581617,0.8094530867882745,0.7201809192536902
0.44335184620179224,0.17837061991799025,4.048597274437966,0.95120859617289,1.5253547180874436,0.6112392116189309
0.598670670098354,1.0698878135393868,5.11272653919312,0.0986191558114431,0.06627125926673173,2.383651148824486
-0.2538233529491963,1.5633517824833425,3.836181236008234,-1.3266153414136466,1.0204735878139404,1.7468950376730266
0.197523493114468,-0.9297327432200257,5.610755792101071,0.591178973218235,-0.17827328355084912,2.6013014362037787
-0.1889501616942726,1.6051506638471325,5.447552686684296,-0.23811120886470039,-0.44498713130628126,-0.09056866805543898
-0.30174579619261926,-0.042736719684354815,6.008834258319391,-0.5096869035373585,-0.511110997874417,-0.12153609931276373
-0.24041742418411122,-0.0938488827605739,3.6610356330948974,0.12904003492088728,-2.126184115391828,0.7828181112390487
-1.4956940859120071,-1.10115113048533,4.34142841630979,-0.007962678705443293,0.7933558311174914,0.8400087758442274
0.13942033475881935,-0.7183020294909922,6.469136778141093,-0.6786920286642487,-0.15070352098443407,2.407042440760626
-1.564556097762106,0.93115608873137,5.646660424927288,-0.941392180801242,0.18015664603339387,1.90916894617468
0.61713639934619,0.01632807621678705,4.920262219244701,1.0532909296484743,-0.20154163537336117,-0.4833168270046363
1.884313114515949,0.17122708758149058,5.049052502615803,0.46431488159717615,-0.16975747614987952,1.3252433830805643
0.14955609634096495,0.3774188841448529,4.911134336034845,-1.0002373601605064,-0.368956152452483,-1.1641081255021668
-0.958020411940713,0.7692488214852213,3.5281798621121387,-0.6163669860941757,0.053735167539848236,-0.7752646669334136
0.7225887336208163,0.6476222866289288,3.512962089186782,-0.0885154430917174,0.8290329277841616,0.20018851024782028
-0.9574584110202744,-0.10743440250973932,3.6568032354923634,2.0159989435740884,-2.1581165592702916,0.1767126023179745
1.2881099526315472,1.5522979037932043,5.376467603713067,-0.28546919612890065,-1.958603023425733,-1.5039915349160962
-0.8822868172726698,-1.2183260776266693,5.258269990831137,-0.413458865291408,0.40681553906705725,0.3874913191167462
-0.9256676561308602,0.7276278571678165,5.1666260180025025,0.017097505168811488,-2.273245745870057,-0.8992313860779482
0.046327310012654735,-0.7944801041859287,3.9112582630088077,0.6029717837868254,-0.9858834178896121,0.08041521201359916
-1.1704793340241122,0.2742364987207316,5.024377907231085,1.529891839329959,1.7851851484071668,1.1002938425434134
2.371627288065526,0.2993951329039906,5.426151246348787,0.1086017833108783,-0.4519428673411903,1.2438237078557315
-1.8137622142394412,0.9787615843528741,5.5385813546153635,0.6248152030988947,-1.5396143777381643,0.5598006538868632
0.6478415927748286,1.2765095064741925,4.732098808652567,-0.698327844489288,0.9424042414379886,-0.4899211588793225
0.6762994150039913,0.5990714228063209,4.874024964314109,0.007476799665862993,2.1564076724139576,0.13145060260511832
-0.221432378631441,0.681733580418692,5.686585324503239,0.4350950177440065,-0.8549061580084919,-0.8304455574955498
0.49653091955306916,0.4760875999322699,6.625400500757872,1.1680670693252808,-0.11629828160232515,1.0372949737703603
-1.3974263363946917,0.14406536837356987,4.446350947425292,0.4201505295977425,-0.06378457321637153,-0.7098257787251683
0.2664091109315672,0.4909974786457132,6.120350193385945,0.7394294142464896,-1.3820568675303486,2.041217581511585
0.020353708696590672,0.7552995467800793,6.322672590000767,-0.24436751698640355,0.9305411419475698,-0.2646822609009166
0.9835816595481108,0.2003367444304917,5.649185660473886,-3.152806960447466,1.1102640520801843,0.12178086254097283
1.5603159934788413,-0.24377718171105006,4.900775773269078,0.47340865548194705,0.1309867459565586,-0.9690651378021014
-0.12274777517805789,0.31457658594437604,5.214277907337675,-0.1146239901610102,0.9703887213816148,0.4910814943167429
-0.5818559597225523,1.6842775484444616,6.0572170391791476,0.4617642408074664,-0.029292083001181905,1.1177606133630043
1.0194391960081655,0.6752022820837242,4.871224612901082,0.26480192137186226,0.6536997688107895,-0.2856122426320152
1.2722073479221971,0.7406683854417309,5.35851130714983,0.3302947857778353,-0.8129162736318347,1.4163358630380094
-1.1656705450679388,-0.06253523774265775,2.8400166504756212,0.34462167159391865,0.587516346131685,0.8250599435539407
-2.327578301420601,-0.3885449663575254,5.143429984754908,-1.8778417624685246,-1.3559960033490401,1.13791952644568
-0.33183723502905066,0.7990261292863232,5.814797595732247,1.1420673422349268,-0.15507666194918288,-0.7277130802558693
