d1,d2,d3,d4
-0.7581038666109642,2.665219252743599,-0.418819594602306,0.38966728027971287
-0.5307439010954561,1.4834109141152565,0.885789498002433,1.4325394169169394
0.19965224121679917,2.7740558141411684,0.7359485454079473,1.657763673509314
-0.3916493168573699,1.4581160284034458,-1.6721994739622277,0.199759672501489
1.1683455308485493,2.6086242091492124,0.38802075663991614,-1.0464786709088403
-0.3907136317052552,1.8830346730644107,-1.3587254971091864,-0.4710145319607086
0.6335270291618429,4.357940785932536,-0.8080241888190164,0.8379964880594897
-0.734329118037115,1.7288951568583193,0.7635465624661892,0.5848860645303523
0.7131905341295471,3.0064118521371404,1.909768505279375,-0.17030702533380093
1.191362804603641,0.5440259634320934,0.9752959044300404,-1.1545746589069286
-1.1886850254199317,1.4323652623054257,0.1818486700342644,-0.5238732323364219
-0.2279167871288393,2.927192458784733,-0.5520688087319348,-0.06117554053228902
-1.5844500078878916,2.1206637077868313,-0.9993211002251084,0.610268966586863
-0.27035372109337563,2.586313624486461,0.044029135574933334,-0.2265180708355414
0.2849597380241449,0.9058412327202374,-1.6225754118824427,-1.7240693224403574
0.2372120382473696,1.2136825399559092,0.25436487903132216,0.6630311721286627
0.4725407549193273,3.3189980954395786,0.3740735031210968,0.048748844110770295
0.14636567059064726,3.5779940890315185,-1.4206860902893048,-0.30612177557619874
1.1087391686543635,0.6677106407363591,-0.5612463333616184,-1.1410874909520727
-0.8643031374702081,1.5468024662856132,1.440446496402832,-0.14147009110294229
-0.6109754965827664,1.292324608210998,0.3379483144405044,-0.9195636443542259
0.1192840094520459,3.005138858756865,-0.7586147409052937,-0.46472817879712
-0.10492130751315128,3.021284989511253,-0.12660140635683725,0.17691291506513535
-0.7349777600087977,3.217634381693249,-1.2401252877828042,0.25121318198006015
-1.521654558399575,2.8892022673668434,0.763224470801191,-1.9824397306446038
0.04947137570640698,1.8315091658747704,0.44906249805694093,-0.29158456680821504
0.46442991269331446,1.3726855122985175,-2.0018254495798193,0.7236746569779421
0.17752026113976468,1.4257029718544545,-0.9836959781442272,-0.7598714539482669
-0.8665048817166079,0.6872068288163489,-0.4010242851281519,0.054985239706371786
0.31747366505567676,1.4254989692241198,-0.853613929588211,-1.4336665390563215
0.7846672663290429,1.2940327363030293,-0.24563111713832309,0.02228228628083545
-1.5308676518583306,0.9947553084345073,-0.05367659577730346,0.0917579613472758
-0.048828683731160505,2.7263749276227838,-1.981740139545722,0.010190241183795311
-0.3791844952757971,1.6338260044512614,-1.002668264387307,0.20545515100821618
-0.03716668178195282,3.2510909414890077,-0.44798109233799055,-1.4803901243523605
0.8560647682676897,3.0249200305299855,0.5470358132793065,1.0724677653878167
-0.4253124634872971,2.271039766212186,0.2619212875547691,1.3152076717594328
0.5054644731690638,1.9111353601107939,0.250094996326382,0.8203692169947956
1.2079563709936618,3.675465460187314,-0.6575567952879988,0.3428330172371302
-0.2258249863433347,2.8671608369763817,-2.198884312743002,0.1783696666849106
1.42002832592657,2.367833777799999,-1.3768823944879944,-0.3341131123786725
0.24855049238684102,-0.6715439175769374,1.0580982088864903,-0.6711871276097237
-1.3605637879983141,-0.07092338134025705,2.312393871681743,-0.08018675429613628
-2.9107821549239348,-1.0151576677881071,1.1705101186210793,0.24613073129622848
0.92365787775615,-1.1983767864677881,2.642877432300979,0.5116845485227467
-0.00869020684412763,-2.5636937137448563,2.87499741188491,-0.7357475791765047
-0.7515236431523505,-0.8157852217317705,0.09132333575567375,-0.2302720690028802
2.198725388639268,-0.43709957954159656,2.221063865691916,-0.9853705574162536
0.07128731171635407,0.8080495027281334,2.020593280349462,0.41881871715499736
-0.04508471780811627,0.25917422655364225,1.0690123560605218,0.2928993000224088
-0.4316804923468264,-0.42878442284488905,0.561588447930566,-0.39170390778136666
0.4013895264424343,1.462509500057347,0.9670380558466793,-0.4524517906312652
0.318723254839955,-0.7415115145362293,2.9079384768713687,-1.53835331540913
0.03656334890593218,-0.3326445774876537,1.3336778364600255,-0.08991822346558982
0.3250845753276676,-1.9222869129267357,1.4428017365559884,-0.49990416182198455
0.8669375306872131,-0.5672376243207582,1.634909317484909,-1.1386643684666358
-0.9268277619103329,-1.300136858684041,3.028744887887244,1.2382277976299665
0.6137963420502613,0.4014284056026414,1.996228790039011,1.2015554015131864
0.5124417822543679,-0.32388729853706577,-0.31148925823262497,0.6058914871574705
-0.5140588071597741,0.4573468801764405,1.812450032958454,0.6836638020076041
0.6004370092649289,2.9208271949397773,2.5769014426662453,1.1393694558230207
0.027976437300061524,-1.0081814706298087,1.0675401052873703,-2.6878945967601453
-0.34824280575356964,-0.9665823267313288,2.218334030346445,1.5472306481162255
-0.031142566986990083,0.049358799201652356,1.9293398727938251,-0.812377929868759
0.6596204815977221,-0.45026185401155094,1.5820590901023412,1.4682983665676965
-1.5534184301381817,1.2462488803446015,1.8432422632079255,0.1409144951099804
-2.2476700115373855,0.148446193552114,1.6728206385029698,-0.8118925600221727
-0.8015148263869056,0.2797882329777259,1.1794488661382698,-1.4352367423710226
-0.48406089274002706,0.7935286181639049,1.1342842971052833,-0.33923460524192184
2.8555967432420544,0.5847867648822174,2.1644727672864676,0.3292611102877976
0.9841220897658758,0.20620609103908996,1.4454789440082259,1.3116894864480084
-0.9711596299771931,0.4172999843573713,2.1774032409255484,0.2522111450920727
1.1872788230887474,1.3368350619239602,2.142235262799661,-0.10077161417448813
1.815122507010282,1.086888849644665,4.328591058125785,-0.44071304650487414
-0.09158543488272568,-0.060751245211776335,2.1776816096021885,0.518287063395557
0.7630831332058274,0.6949516273372554,0.9898603388859413,-1.475394336380674
-0.22126152399467242,-0.49561808736687607,2.539289753109858,-0.8219502883619678
-0.7660258990872088,1.167196028265858,1.222676710064987,-0.5584754281810136
2.323328584579623,-2.377759015084465,2.1320198197085336,-0.12625276686995301
-1.7855753495386728,0.9975412400710184,2.0686976109530097,-1.7999777279005875
-0.8848349591471956,-0.0624634122715109,2.3651287287528846,0.9862414519054284
-0.9241135374092159,0.593510320846889,1.9722278996462848,-0.8785020776911616
0.8956514346277111,-0.30190499898736683,0.9850823082557338,-2.5282721786995324
-0.03936330870222042,-0.14734305606856682,0.5078710729785305,-0.1586030673331795
0.8039114047539824,-0.04258197227588523,0.4396555873149266,-1.1857882414784755
-0.5156597578717093,0.2506862038001352,2.2604873516723964,-0.30034049130486695
-0.7114945632836399,-0.8882533776715807,2.2522765903004967,-0.37714510714520566
0.5439654196342371,1.338946279615025,3.169211790554887,2.571292598340694
0.9466882725526087,1.1421533559550383,1.327986605611143,-0.4602662255487742
0.40999107366381915,-1.8872488985928275,2.3831383534536483,0.5890025097125599
-0.32235429885137523,-0.09999704511527366,2.32387632182277,0.3555613048549402
0.675942853473402,-0.6771475496259236,3.221058077630752,0.6086505281736801
1.7280854195632447,-0.04049155117672884,3.0001407574344685,-0.3169787167643171
0.41736449143644244,0.34301480669874823,1.9880986131114922,1.5198525105648435
-1.1996595053383243,0.8285408829871184,2.103578439743514,-0.6771461045090222
0.07670408540851285,0.5820674371997088,2.4086608092410096,-1.4794755924755159
-0.543275333009394,-1.138448071698794,1.4995337489856828,-0.1291910430938943
0.5101203931452787,0.4372725247918431,1.7857028381360118,-0.4166823420302989
-1.0826936229260087,0.9884629101132212,1.3249755060033226,-1.065208799165948
-1.1259139583999984,-1.2833011300629542,2.8811993585961435,0.29638203550074177
-1.7713464651045,0.4212119324603812,3.0560894901508506,-1.405392590147611
-0.7636675068354537,0.0065109186895672385,1.4021834162796794,0.290864368483117
-0.46468250207519507,1.2657464321728042,3.333562489916207,-1.609519123851766
1.2406328273426581,-0.8161699585631574,0.9492300649041496,-0.7701497846833899
-0.4696729871034846,0.27901139169687245,2.273650953846735,1.5141625762562119
-1.2655511245522229,0.2390810253366391,3.6175528025549313,-0.2785675847990436
0.5463302080761225,0.15424223634463108,2.4196727880496676,-0.18418072744350733
-0.6773959167963881,-1.2117433219273706,1.7321113342521268,-1.0323425200424705
-2.334557661288233,-0.14172549996052416,1.314369561417602,1.8788416715993506
1.3572257172693631,-0.3366476477513672,1.092754443340763,1.031102506624697
-0.20982269472478146,-1.5382684396123163,1.6483217522820603,-1.0199771181021153
2.0827405455119314,-0.02167283192026488,3.060114080407879,-2.0757812347139795
1.903199913494382,1.1763622183013946,3.1498258170207105,1.825436769577658
-0.8213348706483602,0.15846456211592932,0.23524013078806405,-1.000633375649956
0.731423009196608,2.1893937338343457,2.7747024944493797,-0.4587469724555604
-1.3607517250838967,-1.094721282732084,1.8022631659160626,-0.8275431174413673
0.11684030347194621,-0.9796294255562419,2.525765428660984,-2.3045447259570055
-0.05314360467159681,-0.6753887275362999,1.9280611972854702,-1.2088123014221441
-0.14157528523555188,-2.2820744063154508,2.7059480790595245,-2.177172966048985
0.02350950003316617,0.808309910273487,2.529542025746202,0.8337555500396565
-1.3267799974657195,-1.1061390466142993,0.39212182637705695,-0.8766739150425582
0.8417396135902545,-0.573807198778898,2.3323143325540516,1.0162161085338461
-1.7691365841055295,-0.40723341381206035,1.9575679034018825,-0.6748833751772175
0.11285010539322564,-0.043696755081652564,2.4046985946200747,-0.6024791556961097
-0.7996468051147055,0.24316478273396366,2.659013482782317,-0.14175862110165113
-1.2888519449547717,-1.373416456765095,1.7558411806871643,-1.4461107648539524
-1.3154691068477553,-0.6441365439401129,-0.14132089905132528,2.1588478435648546
0.19678245606990366,0.2050879626460559,1.3570581528581358,-0.4097745228014855
0.22568367387943167,0.5449380655249368,1.030583113813241,0.6259661554361313
-0.06408871955198453,0.10976162183811758,2.3741811022740156,0.6947960187501072
-0.13515828118713322,-0.19093050489049204,3.6027396207368376,0.8787630383272683
-0.11561103880298487,0.5851415355587648,3.0927777246463632,-0.015504861021410302
0.34146827917492273,-2.0571363581544153,2.699836341289757,1.0096600855589726
0.14121348610094925,-0.8548836188278189,1.0378009436879507,-0.23376309303668294
-0.9204782968099612,1.000866462874135,1.2657156571320556,-1.3505064501148951
0.05989079413868585,-0.6364103472047158,3.158769766977337,-1.2897880383889355
-0.3502717371956672,-2.593634002274799,0.02816164940360344,1.2800664870263452
-0.46332853107708455,0.44675297852502877,-0.08806852303969714,-2.3066228836059968
0.3516115911579473,-0.12607602802070497,2.840835451428681,1.1911932482084395
0.5425300239825372,0.14829561542857178,3.3881977822189286,-0.657313391697978
2.3769697197029616,0.16861744136946022,2.120339382722413,-0.6504859228834745
0.05387652577281738,-0.31517031899971654,-0.0799434771991621,1.3921673228933809
0.053746391136855205,-0.1756692220625361,-0.11225161881542745,3.0083707459336777
-1.483920365686012,0.9128107061486307,-0.35786383495427737,0.9429643114493316
0.7389453262499939,-0.20285541184647446,0.26473172915008447,3.361161347951808
-1.2929502962059152,0.02066347227955053,-0.6612107514101816,0.6029125345675845
1.1031539991855752,1.4992778256245771,1.5309005417886847,-0.011659317874050945
1.0441524108589653,0.581549870289781,0.4562494774434327,2.478715125529955
-0.28471166646259194,1.655803200890004,-1.3362970825787739,1.0516203055894506
-0.24201817578877294,-2.1502683646088423,0.08362748222932126,0.5772049405241582
-0.2619486698977929,0.13902401639350093,0.3043549307663572,2.614358285934036
0.08643175795122446,-2.25992706402934,-0.735160522404342,2.731394947741644
0.8244685428262089,0.8521422845345519,-0.9053947172567353,2.3719952043805304
-0.15919145241127372,1.6559039094405352,-1.324119218776132,-1.1388729954692383
1.1802399416013782,-0.7166605009139377,0.6889883144170111,0.33062116565231436
-0.28753727769782045,0.5992857605107164,-0.414389256563182,2.1439067841912713
0.7192531214879533,0.3160987858997018,-0.1368458960840039,4.369822823096177
1.369169497020678,-0.2833852422914237,-0.20921592393778035,3.0345274565391884
0.923134669090294,0.036046425208850666,-1.214635646228098,3.9252616008811216
0.14482461208034442,1.4854069364652078,-0.4753740876215205,2.6433529301547356
-0.4065608313703386,1.4980388127203474,-0.47609799699711347,1.7453908372137503
-1.855923882626751,0.9226269390880585,-2.7355293406750376,1.673531500412127
0.8069488911711544,-0.5937696926829902,-1.059298456502507,0.1075640542705183
1.6449913335364388,1.3626075140791265,0.04519984716227122,2.893991814207985
-0.2781675732246696,0.12187665381746643,-2.6294885208295895,2.010504625398989
-0.029437937544792247,0.9691978641244331,-0.7029552394390176,0.7740010146858578
-0.6881007731764982,-0.08901634614080121,-0.7664505572253675,2.1375344528815514
-0.686918749745546,0.6499412354552536,-1.372671637157224,1.2498923967275064
1.0615655899972694,2.2179816410148447,0.7835882876156272,0.9136663379251315
1.716273590446464,-0.20328500346993064,-0.8731000439091609,1.8114391325861094
2.1440663847482337,0.2044457188467959,0.2799731629341549,0.8040980173798684
0.0949356258477717,0.49217816388742675,-0.43222663312221193,3.9367203726550635
0.1539229999221797,0.48289884755329765,0.32927592073163225,1.1150092766245763
-2.157044637432794,-1.0031592971795154,0.7913389093547935,1.6795959267004679
-0.10280073058939761,0.17947290770231103,-0.13286617947311646,2.7010970991420544
0.35179104126793326,0.9670795013588003,-0.44472033310113235,0.39523933680135204
-1.4992294051398303,0.07533505689805917,0.14718234694533933,1.4141638129921335
-0.8618578063375143,-0.42592570132192475,-0.282179300005515,2.952409687141899
-1.9412884318913057,0.2111367704593229,0.7419643065379623,2.0109952692756066
0.7761327535473541,1.7723257310996503,1.4636608403807783,2.3355304891974487
-0.48154291154164347,1.894115646463892,-0.6886136333454992,3.140247490400469
-0.016765799085691317,-0.21636505527254804,-0.3318441980982785,2.3859326448608065
0.229727042332168,-0.2801743607612109,0.25174383659000255,1.0713148149183533
0.5334935182092438,-2.2181009277195263,0.4826169544580382,1.45484814771031
0.34733932287284175,0.3560576362087637,-0.8070241801250196,1.5777807642045403
1.8663680160626237,1.745597489492138,0.537170328231211,2.2894607436417465
0.4399515996152483,-0.8788842970753868,1.2251293055996244,2.5503970603639283
-0.2379831274481544,-1.0168448580235643,0.28729944233970794,2.0723644271891013
-0.06766920369262558,-0.6852123105602913,-0.9645389843976571,2.492252174985795
0.9430361009594018,-0.564215115091982,3.2553815317688244,2.2892044561469813
0.3346323401022891,0.22594271740016136,-0.918795695904846,0.7616818228630213
1.6359158739295816,0.05380847711944551,0.7834605822407033,2.303995188274885
-1.9785642816068991,-0.5668087692414775,1.0644534170323003,2.3837609644350657
-0.28343068997763765,-1.4846465602227668,1.2350895950938667,1.5414088323687216
-0.6823823727234622,-0.5901368595286317,0.2051516240514456,2.487407451810044
-1.1219577829851426,-0.20422963111590456,1.0398417248886203,1.7680858655378537
-0.8553248813049188,-0.18217846973547622,0.3696662279362006,1.2715724896654836
2.8186420978027495,0.5702883471479685,-1.0874056957814402,2.8578605989522075
-1.0562306032315454,-0.8101182549466728,-0.5363107965593248,3.693734385407809
0.5702480552596411,-0.6892795930090712,1.1227473752232169,0.714244518763856
-0.04060557198313903,-0.010603447747163207,0.5748710705627792,2.9224969727039634
-2.3306512130688315,-0.32557317009138886,-0.6391993040594289,3.1143180860085304
0.8620586654349504,-0.4929352357499694,0.2226849746507266,2.400264093058963
0.2766004244958746,1.9322301786207101,-0.6387952203832206,2.9988035542123512
0.44815156454147553,-0.5000795223592679,1.9313312934124027,0.309933585912479
-1.3599974313607441,0.8351435843653622,0.08331155834674528,3.386692561381767
0.920558744601594,-0.9154165182350551,0.7559689875714568,0.5851320553791091
0.5079380672099787,0.9525094741674592,-0.05448509117729949,0.46720510823228434
-0.5763833243277628,-0.20451564874964318,-0.8123828449407727,0.2175830996903385
-1.139438660835034,0.04096784315469315,0.40577983141526236,3.4708334388402573
-0.20685030150520914,0.638743824205171,-0.25939277064882416,2.5212046206116856
-0.2143871550798391,-2.3599991490461636,0.9810472733464081,2.1702884656203696
-1.317913952443014,1.9056090458370596,-1.31714996993821,2.304268613729796
0.04468869970721344,-0.8108521440760049,-0.2197727858347928,2.080987337591678
-1.614834333972146,1.4522425932078937,1.326927124876065,3.87936267554785
-0.0037490645717258094,0.09975446664986942,-0.6784209750856924,2.1949432291503044
0.30715130559739956,0.08398768532066886,-1.4590565957370425,1.4699492832405952
-0.501837213808259,-0.866191270468448,-0.07210247882020739,2.9201981013723697
0.8675548538431123,-1.0098955116530086,0.8850826840612153,1.9513705350001644
-0.3340958107376381,-1.710772885645158,-4.104608493767467,3.545550607011489
