d1,d2,d3,d4
-0.05424719896316733,6.27974428091585,-0.43697724484530276,-0.8889676241499598
-0.20613092644539982,6.664009600090116,0.05848856853567531,1.5624283666363583
-0.8584611208616293,6.9241036693839435,-0.12508333725068208,0.6499627148295017
0.8565974660254443,6.565287653837294,-0.6151575154612736,-1.066716323339548
-0.403069575312332,7.908792351266136,0.2726307182648672,-0.516006701166168
0.6233096000365598,5.798979895374651,0.2914711608111089,-0.984362813795031
0.29312511454958856,6.380291151047778,-0.4418315222747852,-0.9021908033001057
0.31894727715150123,7.093349088840043,0.5400584810890892,-0.899434507593806
0.9771925399480895,7.857259566233324,-0.2304940104219341,-0.8974800954373977
0.8736795828114015,5.359013489761857,0.2100402078253641,1.1482099691341716
0.7474580554090969,4.201950966171923,1.7297188403738142,-0.6909180801514361
-0.23089069529613857,7.6648803761042466,0.5017373141834138,0.4520613413104982
-0.5232210492557119,8.191609666734774,-1.4408871030748365,0.34326803979804227
-0.006219669039941685,6.928670691774704,0.3800754807169248,0.4182411879522765
-0.4769038751065797,6.916442932913812,0.5538955360004404,-0.5044923218132621
1.5076999958157342,7.888223418543761,-1.0554472855666739,0.029424331802222668
-0.21839226859188451,6.254566337315548,1.6877854523998828,0.9255160185916804
0.4351066325453263,7.1960665079323105,1.1004667732181086,0.5591616155011617
-0.1411167897929511,8.111343388116577,0.25385059474616534,-0.7496141898517202
-0.7124162868371285,8.047221507090704,-0.057795121551881955,-0.6925042403931282
-0.47242372943312383,6.502437624027095,0.9013406787820866,0.7571623108279886
-0.4144912081018082,6.119431753968436,-0.18231478055042027,0.19613421646615423
0.9078316510791796,8.613341643612728,-0.40961906230932943,0.3535545654756494
0.30109854754781246,7.271655644158265,0.47381311893467776,0.8553783770273776
0.5928226154478118,7.563732443989106,0.7830711001112914,-0.5568966619390576
0.37522673717808724,8.490198671130713,0.2628538962059932,-0.6251613023001078
1.72811007909753,8.258191100938774,0.25099270547362007,0.39476206753779564
-0.03363724052398854,6.483025993871328,-0.3444227321375112,0.8291342803336323
0.913510355975085,7.777402453008257,0.627817077805809,-0.8949736679503759
-0.7552076171756171,6.029742795228552,0.4216698436359625,0.15395967847349593
0.4688519536141126,6.729773660069868,-2.4134069150059196,0.5068584452759637
0.1794753027820889,8.102399944779139,-0.05073142501573512,-0.35984713710972366
0.16360173521956728,7.7844737348674125,0.35882401242912443,-0.2548013779302837
2.429626263863281,8.4451513565994,0.4355999721488278,0.06783897822779122
0.43329601846030746,7.856602596349906,1.249991283976301,-0.3910702973448368
1.6131532822944927,7.102420835942962,-0.8419865282195685,-0.40073957614790606
-0.5337684798395733,6.983308002721748,-0.8222602759221502,1.2115594718528127
0.16226332131647772,6.468963416089398,2.8902265363783606,-1.7081674484120424
-0.3347118033689651,7.094154425038316,-0.8252077661066747,-0.7476319141703089
1.5203118361400991,5.84182077427606,-1.247795707371681,-0.5102238769490061
-0.36571980312348346,6.775101786178841,1.071421601893324,-1.6848359681312057
0.6445840967038095,7.168962077730519,1.6622389389432506,0.029979914320201383
0.1900841009340057,6.871468579486381,0.087762203816633,-0.5062835182925971
-1.4358244185235478,6.37253699577462,0.7102523194603775,1.145458858180224
1.0689905289779893,7.559744518552263,-0.01836615858719877,1.1011951147283774
-0.08275229163885428,6.36401073257285,-2.082219570151548,-1.5055567916508965
1.3247776365955128,6.890566943481593,0.04135284367297809,-0.8701273043545551
0.6006765362770418,6.432376306677618,1.7587295935514586,0.3231616020661757
0.08635432284590516,8.887921390090769,0.0660804017309088,1.4996298836563169
0.5521631647154776,7.065180264381857,1.081530003853878,-0.6166313372934829
0.29407211152852725,5.949191613634284,1.7399202850062165,-0.0906732955447004
-1.1962098545567936,6.870585444267207,0.07404696989296312,0.19095146331626406
-0.450923931092961,7.062117015703989,0.41649014279778773,0.5242225141227979
0.7683176313722887,5.754791202143519,-0.40861973451434375,0.636885242262131
-0.510636162168826,6.807050891962565,-0.10140249656124856,2.4317467424324803
0.7941324444421926,7.063372565710434,0.03472216476025174,0.4426225804849045
-1.2413742778880867,6.289711037246111,-1.0621323706269175,-1.515944867660517
-0.28076436918041336,4.766631423691225,-1.0603335596037744,1.0647519256018132
1.076088151579249,8.311981700449584,0.0693872638868945,0.2843297387178326
2.0215694894473977,8.146226616665906,1.001842244953295,0.66047289689734
-0.1345313940224589,7.016535482120351,0.44334767728589225,1.494736728955917
-1.2947950844775746,8.03511797192692,-0.4188287997746388,-0.11981929718024502
1.5756834370584087,5.928517116649418,1.3173556658928638,0.5813285193059021
1.1479571748662942,5.50935628874746,-0.2565584473715395,-0.8794631993547154
-2.5123400306632164,7.529031687036437,1.0125809244208506,0.5955825045442207
1.1144181049099433,7.693777216746331,-0.7320112866740797,0.4377638004646745
0.4395030391119174,7.748265251814127,-1.0441937890211808,-1.331727176966949
0.269316221160839,7.775811927066623,-0.20925655008590976,0.8297898165830927
0.5473955579562994,8.147990875383584,-0.5150421215929567,-0.048090285830551666
-1.1158458244861615,7.608608482112369,0.31267993303737335,-0.34948639733270576
-0.9129316538317414,5.997075987463666,0.19227488140191845,0.6480330666391153
0.9048158657540745,7.532353042402488,2.242115874302446,-1.077025347285981
0.6165972876402305,6.705350270873234,-0.8232054637166821,-1.1195924819580834
-0.08814354942794422,6.794499815967507,0.09566516938409171,0.666475602311454
0.34023985759892933,7.498444311664106,-0.30923606510576573,0.057209741518391075
-1.105283474398642,7.429604860521485,0.07261579059546183,0.35343578759499056
-1.5786095255038386,7.533707337054876,-0.1209265194001044,0.4521691869901744
-0.7053718323877577,7.20737122639827,0.5018986477545514,-1.5261163624370004
0.6808817665530035,6.955449681671165,1.0245377732228695,-0.19063441779520454
0.07221843868231985,5.2665940986901045,0.8621854093903731,-1.0277978805678838
0.23928726276503673,7.505082899153591,1.0405608792152359,0.10523812543723081
0.9478914613035745,6.3966035925909885,2.041350278653571,1.7865086502433452
0.9640619901088454,8.406712696716609,-0.0698304433271942,-0.1472798781369242
-1.887404219403057,-1.245717506924907,7.444187050772848,2.191544946301989
0.32131691245641525,0.5193841181203969,7.186994502691368,0.46608406243345496
-0.663864030839183,-0.7482223413047736,6.824395483373562,1.5037528706961765
0.07101939094695303,-1.1110882701580376,7.635728319843318,0.1992396073382625
0.6087269788485711,-0.18640425529510113,6.697865202664921,-1.369793306519731
-0.5244027970826514,0.0008269987608411093,6.757440808494211,1.5748686067709583
0.5377642596359505,-0.5765525143672705,6.890181015595729,-0.21763753809396758
-1.4344412631626717,-0.9904182161674793,7.442215769492556,-0.20181125779932177
-0.1563869981612705,-1.084648366883669,5.784320800173832,2.3896168908186137
0.5007797465331318,1.7117406524372065,8.055492665231947,0.30366588688316387
-0.5331604196631493,0.524902935466331,6.138163186815743,0.4859783917142564
-1.2927028879841178,0.16381856190367636,7.160668183761254,0.6722017016149497
0.3120396253176318,-0.06128328335961628,7.149375177250779,-0.4722087493189677
-0.9341438268404793,-0.10566114840237907,9.061183105875056,-0.19388229236682766
1.1998854759715527,-1.055165129870514,5.477040025522748,-1.0590621986173132
-0.6064897558939766,0.360158494488323,7.126916010373666,-0.3147252624011272
-0.8862501842282958,0.21783900314636562,7.487460761649915,-1.193795827614009
0.7936431702697047,0.12913186524944342,9.163090730059764,-0.14399550682381698
0.7996091203686201,-1.8678385141269906,7.938726055358189,-0.24189573075179027
-0.5415179565296132,0.14468727668597708,6.189313715565939,0.7969430071187533
-0.48969324083704874,0.06332949228702338,6.942218727400562,1.674742946441709
-0.24253002235306934,-0.0093953710588556,7.307085907687421,0.6712154351943552
0.8113752649135968,-0.5456781167077281,7.129761199406291,0.5967536414856155
-0.5617819943083835,-1.5031272219247938,5.995886535609468,0.646255422087783
1.0406175923719765,-0.6687478867694412,5.479829026601396,0.47859770781284006
-0.13246232230860688,-1.1024768015159037,6.236610481791489,1.6998862703788467
-0.8604445967388094,2.3357846639717676,8.765524802905395,-0.13314917976249985
-0.2717780820022635,0.6883952747917683,6.528171801470988,-0.26743549020498214
1.8745058875053742,0.031944825488960056,4.947808068616997,0.32995605738937706
-0.5954702839478972,1.0790982011921952,6.606203021841526,-1.1289043339727811
-0.4388854121284072,-0.4367138380249229,5.127183164386257,-0.9830600410017244
0.17112378815473933,-0.05554566024572034,7.028265758643297,0.3371001192691706
0.12302155137698062,0.7104892865725694,7.597203201241981,0.4768333618777868
-2.2077551620300615,-1.0529048344457759,6.273525236221759,-0.5238676510239473
0.6983921861417296,-1.4243647074667427,7.8536351039132635,-0.4478668326632576
-1.0215844489699386,-1.1986890740394793,6.2445071580611975,0.8804120114201871
2.4802063000345926,-1.5403724498955258,6.1597951491330445,0.5744807176673
-1.4579093598771686,-1.6929380076425995,7.908494660089679,-1.005022367414513
0.7904557645413847,0.6978465866285563,5.853312536626074,1.9161198469872938
-1.226044471763708,-0.4697450053077596,7.377024748464506,0.3538780191227628
0.7546310292584576,-0.488831355686002,7.465413241671213,-0.6897587367855758
-1.4077681784714209,-1.6612437422775939,7.137514362358276,-0.21389000105983358
1.6220822858331294,3.4062878253224858,5.731949054717704,0.8788677553862455
1.235705092212024,0.08024722953138154,6.437810503206141,-1.4851502556674352
-0.31761733009930954,0.4895708899359573,7.323628047506115,-0.9760418986907429
0.20496795438858065,-1.6700740833842145,7.08384150251116,0.7949033627648056
0.806878996004392,1.1138667136990696,7.103931462240296,0.9179914584687501
-0.42942285353481574,0.8186158920995779,7.886968549316905,0.154458192601449
1.38972984160007,-0.17861082771514158,7.13751529959813,0.24194456777024861
-2.0711955575077914,0.09147147729132149,6.437781166514748,-0.4564184874359537
-1.7578836118045404,-0.377633390360385,7.677639057371983,0.5118340568980004
1.6298731472109593,-0.3360324582855119,7.263421354198285,0.10501435156870037
0.6503192619669518,0.9063896756004748,7.642340301167606,-0.2793449443106082
0.9848272192862771,0.4957420208430184,5.727434080102658,-1.3041711212311853
-2.864491191547338,1.4880866941198128,7.028274070764079,-0.34360358870302576
-0.8120916389547236,0.4321494664770498,8.240183695671002,-0.9589592045544094
-0.3564382451724292,0.3579800166511547,5.223923966199864,0.33584718087447274
-0.34437372139779,-0.9074419336139982,6.435318964385848,1.1334681906345678
1.2069725458617993,-1.5722504832386464,7.184105561459998,-0.7064933082147851
-0.5435237541053862,-0.24741192594762565,7.796060099252066,-0.9412375523838092
1.2502864142030092,0.6710174631887578,7.305709986650298,0.4938802410418471
0.5036316867773033,0.18326209331275267,5.787285299618347,0.4808271738598664
1.038002953163004,0.4273690710833758,7.6595069958600215,-0.735054299387656
-0.1542781051972979,0.9913607661828298,4.810770086474145,-2.629861245761984
0.6730192705110425,-1.2194230047649866,6.760306235454878,0.04132389733442083
0.7003415653262332,-0.7404529965834362,7.908511023620679,0.44398631582880393
-0.7240587022416409,0.33660528768519543,7.128838954674949,2.5471292377724826
-0.6795335035250735,1.0517310831789644,7.034479043889656,2.180777920256572
-0.2560598247872434,0.019454964833286535,7.659136854855285,0.12087377750672941
0.47408399021556896,1.3976344826704679,6.778002952650993,-1.2613792643531825
0.36434244118221115,-0.10047171994726294,6.318330615016163,0.37259289908251914
-0.4389525107801362,-1.2640056143790712,6.686365510940787,0.36363674883185715
0.6454911391044473,-0.376423531145536,7.09400064586815,-0.9279051686199277
0.4270788025572082,0.641316032563017,8.38914478175719,0.8392499200486419
0.2803330169864161,0.28489346765066415,9.060880664808312,0.8560431843780453
-0.3208339954893158,-1.4673628665931098,4.790727196239224,1.2029738002502433
1.7084333099429665,0.9259188900521238,7.333707009866174,-0.7916572033916817
-1.3604880533512926,-0.05614630756339173,6.923031228250733,2.285085703582501
-0.1962399765697067,-0.0832883688863964,7.4641771547775715,-0.553138406673609
-0.48303958112279805,0.27459422209339895,5.233754689671496,2.4065739473160175
-0.196739029980163,-0.34306015941956003,6.616612937281149,1.477955725878962
-0.19180793106873292,1.1414354977072239,5.967161627726324,-0.32050907679022694
-0.13012221487024697,0.4036137151400176,6.578317721127298,1.5025726607426213
0.31902554273041933,-1.3898592480610967,7.47302976485843,-0.5168326002909241
0.8511495016632902,-0.49063363536664933,6.179164481360483,-0.36009838635944574
0.41788374347487933,-0.4770175919809449,7.391443350480681,-0.4046849566064232
0.587633898110159,-0.2659079763877967,8.11080029217181,-0.8380065883458949
-1.7118896191718271,1.0465204720467058,5.044488150663214,-0.01936464949678919
-0.4817316160599206,-0.15626718835748105,5.934010562873378,-0.4293430886770252
1.661736434712745,-1.4148520434856313,7.768083079205758,-0.6601218708043795
0.3210433444995435,-0.6053031238326345,9.619683964829234,0.02506806948607729
0.5327894490870985,0.5910278637269809,7.632436234852776,1.0902544442964577
0.11410991460919188,-0.5956872279798592,6.283228749400077,0.10762334856008314
0.10357253511114559,1.9099595625991659,5.965717565378149,1.2758238319669435
0.49095418158192333,0.7165716188028004,5.313574467716789,0.31297956374735353
0.5256955512527475,0.8253989141841932,7.033763230659745,1.0971666234758044
-0.3501064209517503,-0.34671498027227404,7.586259718479756,-0.6995772663204651
-0.33272999094623384,1.2887606486908967,7.304427704084951,0.4799289360833869
-2.6215357969331947,0.25637903311968463,5.675239213050735,1.2428689225471798
-1.0018694336934402,-2.409904725645051,8.067193018036274,1.5403939744206232
0.12093628145823127,0.1468899649807005,-0.928703113772808,5.471847142207794
1.1744702420096553,1.8944293242263603,0.8937842780424072,6.921993063026761
0.09697402371730394,0.797022660369272,0.6513583380662595,7.4501939779917725
1.2755840807711012,-0.8583401111952949,0.19479619626576367,6.312300226936865
-0.15969720119802572,-0.6056052173716946,0.29224798842919897,5.818538358928552
0.6037999561522976,0.39168609898279316,0.23713131853421168,7.4832495367814955
1.1931021136894386,-1.4005114130206922,0.739089559719393,5.577822902407918
0.05745502366614938,0.3004220175601596,-0.4439124198055058,7.349536680817537
0.05158359376628422,1.738354923957528,-1.3625288745592696,5.821161804082868
-1.046032367966256,0.024282183435844457,0.24751103620335901,6.683100594343583
-0.736169606301327,-1.3036248666549133,-0.8410709212367541,6.870632949951797
0.056051462959264685,-1.088577015831113,-0.329175386354008,5.380426661663937
0.8740349784895008,-1.093568116031159,1.018197759454055,6.678543981367566
0.8051028704602465,-1.4766664984294724,0.4248399684785536,6.54829500326449
-0.24325781555527434,-0.7965192084320889,0.9314423709087962,6.499535435784633
-0.03393799175796393,-0.738534023143803,0.20239512139373214,5.213804816164795
-1.5785750568596346,0.035769324171261975,0.09124545647142901,6.307591554002915
1.47335900681494,0.048921174175523795,0.516483599648557,6.695160652882217
0.20534650507576302,-0.02751070500759501,0.12365332594305259,5.991070652147892
0.7758788097023074,-1.2857379006165137,0.5943799950306785,8.50592477461339
-1.5513520527040703,0.4575371852828302,0.4418958269472834,6.8694837680602605
0.7697172647999814,1.106304814916183,0.10397071071202983,8.919012597375778
-1.8322403448841003,-1.1711514604730464,0.8624081952908058,5.836155150241784
0.2705673758960461,0.26200973390272186,-0.4135121347558371,6.776686777751469
-1.126520734022926,-1.0143690980466091,-0.7035340950882233,7.294763898159443
-2.4924390528446474,-1.8567383243480593,-0.10103432446549288,5.144340807024385
2.776636405544494,0.044546012407518924,1.6692992431067486,7.093281926377518
-1.3162963957426383,-0.3768063094127514,0.3841032095055729,5.381000235160855
-0.09184749700167516,1.248969463636958,-0.07789116478291047,7.825266130586662
-1.6354316797939954,-0.9119812541834253,0.13008055300383917,8.22534444713093
-0.5327971161280154,-1.1650962026626395,1.1178909328209143,6.2443147122224865
-1.02561235768525,0.4748777839123173,-0.5740889938929521,6.431827503602589
-1.188918846653406,-1.9229662949175264,-0.3331614524565662,6.054997780421054
1.9913185709998353,-0.2938087533430741,0.782942912871238,8.202790703197525
-0.6384013695286325,0.93760144490954,0.2695721254306236,6.8203705490901445
-0.17789008610078277,0.19252362975940487,0.1907382255903384,5.517333440626194
0.9051186169985452,1.1914418199288728,1.0567871440932122,6.373423213073151
0.8174865306462464,0.9199654324098139,-0.24833734039170957,7.045496444469544
1.1700941617424234,0.9179224478033078,-0.03728595650977505,7.2018674163945215
-0.12358791039114053,0.32656242171558,0.8117909453091182,7.527532540413825
0.1130623044372606,0.06591522155143331,-0.7725320326554531,7.752913705961418
0.529969624041048,0.9261607348361652,0.6205061266309607,8.970138585073231
-1.6244796291063628,1.577630783511094,-1.2049820756490006,6.969586547441613
-1.0651033021734335,0.458162352732491,0.06429120653669856,7.252479428755992
-0.45053041596295046,-0.4555824193236483,0.878459173780998,7.4976440001777025
-1.6686344647681532,1.7536072380348164,-0.23545372430956646,8.551081513422705
-0.5186204036091455,-0.47221057626631946,0.5793707568361409,6.94725040232422
-0.21056515232857978,1.4865087261407661,-1.8604326047616915,6.775037972706853
0.721331374237418,-0.8194339585471162,1.3449067509244823,7.778678874765246
-1.5480192523143543,0.20739937914803389,0.34889688195059504,5.309897248039507
-0.02895347464512849,0.14459790498844619,0.8882552137346317,5.587776294556976
0.15996653770513306,-0.5531024548406197,-1.4662426351203837,7.448206111646641
1.692991732566638,-0.23432288826501702,-0.3574870181001308,8.206451298927458
1.9835723214138847,-0.03121948339993389,-0.11538655459081443,7.92044945141101
-1.6899493245938277,-0.5577453129991007,-1.2273453623997554,5.9438661641344
0.2966685122756076,-0.43148716823235495,-0.06977333442169874,8.221652464037241
1.4291823741856933,-1.238940963901573,-0.6783429208901937,6.47098568789063
1.8031502683911236,0.39250270025869544,-1.5040142654598874,5.45599410355843
0.6591275880244556,1.7300391924737295,0.12111980425190914,6.407960709820163
-0.15879164397508744,-0.06632742501431912,0.09939180855747828,5.886616098605092
0.30920702632196856,-0.8027040301185521,0.31956265932427225,6.046627939621674
1.14692925462608,0.3012420141557967,0.11676934222117956,5.83957169220425
-0.1613335189068233,-0.03767744737833766,1.6405620672074452,8.019006412818129
-1.8735542154563687,0.5012242755908418,-0.8825651515172515,8.260730495648218
-2.096265168761368,-0.9467456483286604,1.3336173649240621,6.224573634435399
0.11640379146336977,-0.47679303689950947,-2.322810051265514,5.323170737026555
-0.3018269011265223,0.3014782158249119,-0.024705544288812747,7.01405895499622
-1.281144870145858,-0.006705235716906413,-0.586758641977234,8.014574241366986
-0.2778704553950499,-1.3753145971828729,-0.6161138390463088,8.285129104180056
-0.24016730403224743,-1.1705937408521956,-1.4256940830969798,6.919062249922454
1.278330827407837,0.41106594928714124,-1.0458800037259863,5.650166627018192
-1.4736954453298277,0.7519928371457657,2.3111713059252508,7.5638301980135445
-0.23450120585964515,0.4063790088839444,0.9922223361862809,6.02391540549843
-0.8246610247306966,-0.9251782804739475,0.07024616018992878,5.842588834749132
-0.5939026051407303,-0.20553052887562961,0.3001440178358852,6.042195404946849
-1.4049762423788912,-1.16723740873516,-0.34179815696263494,5.611888189219478
1.1595366857491436,1.1060661937880203,0.1862856694594675,6.553431788545387
-0.2265340942036848,0.3975777301446227,0.7016441885020765,5.770185464627589
0.7289015499915902,-1.1372894204293196,0.530907157731031,7.376250970800967
0.13098555214985996,-1.3120838370376435,1.895129598920713,8.192062403155743
0.8763684693356656,2.0887136716112025,-0.6853774519125033,6.834273989994919
-0.21720152359675396,0.9292126985660056,0.6785939755131218,6.640136316534166
-2.0905212826718866,1.1933175554942774,-0.8817830854478717,7.288572081137933
0.34459095931263534,-0.3389389682889818,-0.9068157013332457,7.490109559023345
1.2395731786057627,-2.131933620781942,-1.4537494301716587,5.905939219030152
0.8231812630138364,-1.547250378052196,0.43638954749111136,7.813004559897978
1.6934053206024775,-1.2411755009095977,-0.6005762460228202,4.845567615801244
