d1,d2
1.494795261091384,2.176440149461338
0.5818232304864465,1.070064200310093
-0.6196064486645192,1.1115644745086215
-0.3111178196292177,1.9318368027292192
-0.1796685971310608,1.5057510563171035
0.7964691308372173,0.510181226808668
0.014359423169258638,0.9362401864742369
0.10711006613348296,0.2735864608694186
-0.30704107276045706,-0.007486192031562755
-0.39498513683126507,2.6170732868340423
1.0390117370137442,2.0319462898977894
-1.236567399097617,1.3738865178292536
0.1852816369682538,0.39900783870424705
0.7645544655080779,0.3739769404325406
-1.13914887296723,1.4548703557617717
0.7611002425157404,1.566792782668108
-0.18015309718651823,1.094765808150119
-0.2886136893606344,2.550023359489777
0.8871310615663128,2.3856309863011873
-0.5254306758666021,3.1016319518915845
1.816966235953575,-0.3114549262623252
0.40852397734124196,1.9192787090633878
-0.8192659729798013,0.48284423323851655
-0.43456681042387346,1.9222348142625982
0.9159663680100391,0.7097137883681437
-0.44391393169455146,0.7708807155858688
0.1477267635828462,0.6456532487967948
0.02577938317389844,-1.0562283058312691
-1.8079978068499647,0.43646778669344943
-0.25594594468410925,-0.2054860304688586
0.22091349667086918,2.1158202301316598
0.6209538827895513,2.0189351382810354
0.42732410857096,1.4389462501278714
1.5356243661625668,0.07589389518326828
2.2795600582071978,1.9924792776731048
1.7596319808528524,2.1474591657007505
0.14393652775271681,-0.899260243816596
-0.7189396830471015,0.9520660892779373
-0.7042547610104035,-0.1378694810508856
-0.4473596223701032,-0.11836597140813954
-0.06750492493472436,0.010965566086481915
-0.7128936534000953,2.05008121867274
0.6465920715037151,0.476526202235367
1.2769992945526587,2.1443774473230404
-0.5720255775913824,1.2739377735154434
-1.233696066243645,1.2300778307271072
-2.129354120999602,2.502870490130611
-0.19347439026358368,0.31335389146981585
-0.7722413699311754,1.862138647845939
0.07632345124690848,0.24340062656289707
-0.36424897011225393,0.9456774330365402
1.2494183440050985,-0.8745985043434035
0.47755588055698545,0.6283494426650533
0.33310012526573934,0.9150800487963608
-1.473392310910015,0.7494902912400068
0.5244493010131984,2.0506048513080977
0.19178519660416832,-0.818804248836595
0.6220881588344801,1.8384171381257182
-0.4784939984026846,0.7711080940125411
-0.9522832574573938,2.1597863944152063
0.5482529472642492,1.3530350505128883
-0.06416926695700721,1.1385177122394647
-0.10292909418339055,0.2738110473566796
0.09990682516937138,1.2846907278774222
-1.1995961992338775,0.09952517483726009
0.9804184888022742,1.9010079346980129
-0.561798668340748,1.0094426874605682
1.7926524359369713,1.5038671270068513
-0.10177605364666657,0.16201854619920453
-0.5416587495571602,-1.2040611686534266
