d1,d2
3.749099118575672,0.11556897559799928
4.697930301874086,0.32301483428509825
4.4646775792131,1.818910398095557
2.331754595118294,-2.1244534613033594
3.820641935419727,0.16612442356594
3.397164553791111,0.04360215430141576
3.2362730837709637,1.3842353897704724
3.311622712068086,1.0774988799716014
-0.26612312961460816,3.494480005894156
-1.0538029051772118,3.134035621235105
-1.2568388850402803,1.8026674069322608
-0.49556421995092814,2.860701952185638
-0.19926021737131874,4.3280333815082095
-0.39877951356372815,2.875858116807865
0.22984633283954414,4.082576873771263
-0.7092970339637399,5.397395470008128
0.5864962717957843,4.768346691216668
-1.4037603361017117,6.026120454820051
1.1830795954484628,3.501325090390102
0.21155433562253043,4.948821879289533
-0.10286995557591554,3.747944914090075
0.047531968873502646,2.4537333456947232
1.0269235687199125,3.0699744111685936
0.9660771488068235,3.292834067116184
-1.0017782824179722,4.457460141535083
-0.2868732551988408,2.2449125645599963
0.00027198859560887236,2.4778016663352425
-1.341663958488355,4.022495634698162
-1.2278795770275162,4.901969021792488
0.5582736434785047,2.6370490917367575
-0.12908362803305656,3.669784393346423
-0.15718689219078658,2.9980611302058984
0.6790779955953512,1.8845830482560078
0.10738411679156169,2.35574360506067
0.47568837240701495,3.456807761905257
-0.3520376675193769,4.1789489260866315
-0.10292771131758682,2.6378585401618997
-0.7046371950280167,4.67151321694695
-0.8164931014586846,3.6765262716821265
-0.27031348618259904,6.0747569352703525
-0.5353399650856819,3.871932412313928
2.139736810889084,3.7028266382282116
-1.2018907623043913,4.849306825476447
-0.3040389018236694,3.6362048600269565
-0.08601213015972581,5.468774332144262
-0.2339458014723626,3.8890583301392483
0.10134153610108022,4.536666067676709
0.34065298790196175,4.242601032578714
0.26716549014150887,5.49782597270611
-0.7701109443282629,5.555903670726668
-0.8928744966208364,4.801521841598239
0.23415752635973883,4.194703975479728
1.497706447881655,4.490648127474045
0.3698839185070904,3.70213842128027
-2.29367373159109,3.550304832566939
-0.9408262574667918,3.4670666786217783
-0.005348690631499342,3.0525736687703753
0.08225362455185249,2.8467776731520815
-0.5447056910910779,5.237095602362013
-0.25197282815137945,4.206519692552213
0.23454272298059087,4.118350893015312
-1.8243037936812703,5.361328326711417
0.5035882398693278,3.128275064865534
0.5257225780958991,4.524766332113509
0.667974143829158,4.513324059324609
0.2970302286695637,2.9909974253349807
0.022287407917066474,3.94290568934779
-0.7985659538655832,3.2763406357347598
0.41451891370178384,4.052096321035705
-1.090333966901049,4.006474063264898
-0.24845317305644066,4.442843195647619
-1.1918803448522133,2.988607302608811
0.13463243707553943,2.745439757431967
-0.856543971806235,4.865471567239699
0.7664258436394841,4.063801844445367
-1.7289308810120338,1.0365718462345233
-0.6542272930605368,3.44203161909087
0.13867951456215363,2.869100195728707
-0.6688998645577205,5.2115077461459
-0.3874959576358717,3.5749387995199733
-3.5479232108452363,4.946766251636364
0.7674401178385277,4.3596163679746684
1.2225017851567062,4.32098566363169
2.623440216280911,3.0517293148028046
-1.0741254264499795,4.112857611019373
-0.9474027743402592,2.9784907768167166
-0.22715101361265003,3.7819636024263374
0.19887470761120793,4.805926020466466
-0.5775214390642316,3.4341608730250535
-1.4304901603016897,4.922524131525371
-0.2911923955039283,5.088164118436857
0.5040863469782384,3.614617897544273
0.5477137141240218,4.303988021007298
1.1912591361063591,4.668507077859803
0.8675659442081195,5.128217446015806
1.2480093075506205,5.625061936922934
0.46439525921137886,2.938145578227682
0.5734266003523949,4.251167550269935
0.6169230634481251,2.46008778202802
0.6310961084967078,4.36995999197026
1.1104062602448288,2.8681432323335487
0.8379466571550407,3.0546658768687838
0.58846503078174,3.962626491148055
0.9168509197739485,5.075324053074338
0.5631855042885658,4.966047325471041
1.3507983647211776,4.312442582779342
-0.4296347535445234,4.840192427791487
0.3637262061102152,2.8232118351372604
