d1,d2,d3,d4
1.9882242002376003,-0.2718715943139289,0.5426230864187301,-0.3417327310462854
1.8527285352604626,0.6469417869488128,-1.3862565819997745,0.44523342922926484
3.130430982392378,0.34836374606835546,0.019606682756275192,-0.12015290324791904
3.4080064830200536,0.09038933417667547,1.147792264533309,-0.0012226243216085432
1.5041743541239132,-0.9986813513909427,0.38423790169451977,-0.9906651370572803
4.611615636077116,-0.4370648634700085,-1.257864223133827,-0.49298694790709896
3.530298062868229,-1.0098107018842546,-0.3929996486746923,0.8931385070360702
1.4828005954994108,0.03884257347770773,-2.9124289372786283,-0.7691060917569927
2.863199857918517,0.4101185991675278,0.04013236498208468,-0.924751416812984
3.690324812884902,1.0782029684784853,-0.6845938995475206,0.260657350006619
2.688543394909045,1.1531412374843009,-1.5144853885211615,0.5846490379091625
3.78499951701499,-0.5141969023620215,-0.3406800603126348,1.0725398092397973
2.8282961884523643,1.8378278220474538,0.656819875457338,0.950634838149101
3.149513316268715,0.13917338529659942,-0.24257594823561898,-2.0258607614672344
2.4783182778629005,1.1661574399999388,1.632435858684593,-1.121299901549661
5.347490136976433,-1.7019488105001426,-0.5505964775389852,0.25703660886213764
4.165163244134053,1.100851886489935,-0.9540352612032442,0.4353087337364077
3.2879180304319555,-0.7229195531009964,0.8176559567012263,0.49251673937692886
3.6202298240468194,-1.1341613287272287,-0.47356963581227335,-0.19131091880234183
4.578180827298988,-0.872179161485815,0.2878237682233023,-0.6348365513285381
2.047147494745177,-0.4625123603425387,0.788049901401802,-0.6585134636188908
2.184589127915351,2.359870924016354,-0.01221454459443208,0.19365751084670815
2.3367078983959813,-0.03226340442354386,0.2885486545317287,1.287997896197453
1.80876921277409,1.416058685082836,-0.3114824074144818,-0.5213862161968856
3.654539133781526,-0.06844456773578851,0.27743682587943547,-0.2822647895853367
1.3220675968828188,-0.30695587626108434,-0.3202212513357848,-1.0080128580633643
2.0134616287837517,0.905446755203352,-0.827312973865867,0.9546445405353656
1.94280572362654,0.3586622376166194,-0.14104694160137918,0.7619334005824878
3.5525308657628862,-0.6488084433235662,-0.8091204227952978,-0.28939665367799144
4.4962849177095245,-0.07464745656432424,-1.5700701439389715,0.5053758340118
2.9880391095715657,0.7528060463492038,-2.001694207086525,1.2238259000000087
1.7804439855371135,0.40163293923555154,0.3330991177411018,-0.39982959757613845
2.2820397755302144,1.1205196920118197,-1.3495047180096766,-0.8489313982271073
2.7735103987526926,0.31648087469178476,0.27497284223904245,0.01849518566267607
5.624446235166074,-1.7038127905166347,0.7614567788851794,0.6656510472260267
5.000788621584581,-1.5130648030525276,-1.4773522867471227,-0.43871548242772734
2.526327845830658,-0.8789928570213945,-0.2241366689614932,0.835628269224283
3.107382847179494,0.9195316707231249,-0.02541094478975017,-1.0566319410281646
2.5362358366087263,0.0680190175978179,-0.1473837571665868,-0.10830093981309416
1.6067830086480779,0.09331748422127775,0.7579237683166175,-0.776208796121624
5.213884974486101,-0.05902666784721989,-1.3370899057094763,0.6478642844101598
4.0027929896314225,-0.30358465675190294,-0.16982624981382677,0.9467203047106341
3.662099386348281,-0.3584732984105699,0.7990720013252863,0.5837346433135928
3.038729497785524,0.583942024026942,0.11004150532742461,0.509581983535349
3.6718014893936846,-1.2044292223483626,0.3787871261220344,0.5808070440227647
4.101785452533489,-0.8889156883428176,-0.5086817322992949,-0.8543165719720155
2.490754628339338,-0.06771341563384906,-0.8908642410371138,1.0520410088178307
1.7205982499969414,0.021691961083842012,-0.859942081646296,0.7112307138926245
2.8244011091451022,0.015013675192668751,1.8129676183012713,-0.6001051540426156
2.060768124540309,-1.3490372548833056,0.6385225883001044,-0.7294222205914277
3.8015288512251586,-0.7121961355865689,-1.633455637986989,-1.0527378860792171
2.7326895211526794,-1.9893366283061433,0.15800981982468268,0.265544099196508
3.8611094338739456,0.9832493742087068,-1.4276893361679477,-1.7956602101308994
3.5400446627949242,1.026430526087682,-0.299703855056344,-0.04070058386707317
0.9805540263592549,0.8983337041977233,0.6643720674247573,-1.015088336610925
1.9617356710624998,-0.18597188985482138,-2.0117146381049054,1.111953877948079
-1.3787255094070747,2.3534797689519706,0.7237228809241668,-0.024795956991103228
0.18618957916559922,2.7179069268931735,-0.8989464027960226,-1.207087543764133
0.5575818194636097,2.1722138707077905,0.47315693941563,1.2503572384555444
2.7002175571030835,2.7600305145034083,-2.16384924431481,-0.02627611609399168
0.6809376206564549,2.300809486057684,-1.2402585811381155,-1.8019968091418916
0.12693468619007015,4.020065508142119,0.3623878519905988,-0.30557181343885126
-0.5238242448409008,3.662924462441156,-0.7270137834485794,-0.0738037645110477
-1.5184618866568784,3.2062783200587837,-0.6924017879389611,-0.6017496424153087
-0.3025624558264821,3.1773310181356136,-0.2916728158192283,-0.9961473608521261
-1.8604349317742732,2.306320295997552,1.6882928617860333,-0.3358269042136454
1.2680649617782493,1.2253194472661226,-0.7144639618507213,-1.299586129252549
0.7630435177273964,2.9015939243165194,0.3614274062966016,1.9788178357151582
1.1051688221604592,3.029869876237951,-0.9303500612106642,-0.00497224711600405
0.8163219843458265,3.181780424060185,1.7926839942024,0.046271615563176605
-0.2091901147938069,3.481805882689711,-0.34971299625565316,0.2235022869313795
0.5415452715192014,3.46794341253642,-0.8692835174217073,-0.9371117095830649
0.8420927728265754,3.443763684761016,0.1910086310248962,-1.185999945299198
-0.3907786863953838,3.3570033831821773,-0.1765668458423365,-0.43173900629175005
-1.072719886950466,2.8993255507383617,1.059179939220774,1.4089845570994384
0.8642473100802058,2.1169565410280033,0.8758583832818969,1.2640266135092044
-0.6322147431890204,1.8194743463569643,-0.7180670923041481,-1.8649236216873353
3.254167255981577,3.615088059273976,1.2808135910457743,-1.0021096432199124
-0.06602430007776275,2.739424826377232,-1.7571112606071568,0.16054128028405187
-0.6142769185690732,3.3506228371869295,1.3338681799162797,-0.08763067332086902
-0.2784755390257806,2.9504986971713842,1.0930475551487218,0.16718979625047797
-1.1712592544296134,1.1755083420055887,-0.8960230333681067,-0.62232067237576
0.4821626876190246,2.557234108121879,0.46638489164960556,-0.5512977736583201
0.5005322630081354,3.142738989590751,-0.11319112657051342,-0.5533164689919818
0.09513337487635799,2.2620077147853497,2.2368053422047676,-0.5708304776981517
0.27184361962305287,2.435991362387987,-0.7166647104689953,-1.1083358569438557
-0.5173818387580129,2.852251957856374,-0.1289166452296835,-0.3289446175329172
0.6566505066216839,4.571477723215422,-0.9812986001418987,-0.9181648265552118
0.9785537953642726,3.932506237385251,2.6093024420206885,-0.10288254259334173
-0.5195886059297842,3.147267697908381,0.11793801347978174,0.8247148838165307
-0.08732385252001612,3.268172375880947,-0.9932476137994612,-0.21484164387211965
-0.14607411085490127,3.7683931145756238,-1.7177264453896304,0.7143369528196383
0.12783241352317412,2.717802026434616,1.4689684611335663,-0.10006929616419773
-0.19761358292685258,3.393570133984748,1.5610764337570033,-1.0785945830501622
1.174087515075097,3.9559906068773003,1.327611239469786,0.017346665828809435
0.28694848820297386,3.0997368969961183,-0.3739774017857536,-1.4429023401302092
1.2902921866494215,2.3780734046873135,-0.21957811124514479,1.2038766259530487
-0.6451304896732379,2.621923425909705,-0.4322484786121274,-0.41527476627597015
-0.14352110601149462,2.260849385884426,0.3128108632720888,0.7277411834967132
-3.943963036157769,1.7388405033350092,-0.5881216026623282,0.7554460258977643
-0.9555009576475442,4.284839043980371,-0.4744674220589286,-0.3831639193223641
1.3978788791441719,2.321329140903008,0.4814497862613759,-0.7890367829331563
-0.22858110610523172,3.9195325778913417,0.01809708666739685,0.5987259159233884
1.6123940684931173,1.4803086618922372,1.4126411913310115,-1.6660036541469705
1.7810057337495162,1.7324959889249865,2.0411941939017595,2.2787854385839874
-1.5670841031625202,4.2147286557833805,0.37527573583264856,-1.304610976769701
1.1637741108765867,2.074640076794166,-1.3070480856178284,1.006576423343528
0.4571474385369986,1.7559632001755567,0.2721652396486474,0.7935131345642832
0.3935590763211942,1.8795164562121802,2.5583709395720233,0.9303949722818738
-0.04913628835883878,2.072053914162151,0.5850005294923589,-0.35920177359798594
0.3528510955337787,3.780368598487075,0.17187399469806214,-1.7557882104735896
-0.9272431960774473,1.043843823656115,0.48237291399509385,-0.25541497763934506
0.3772575707144528,1.9414111725632324,0.44516129655940206,-0.15131960799986796
0.9638396785587092,3.0524781499127376,-0.2657825819718165,2.4881436250841826
-0.8163722872296312,1.8779010307030608,-0.07564996826981404,0.6768408051775106
0.14558503934396289,0.7764770553629452,-0.357033514189601,0.27186277468655135
-1.1009830166968722,2.3118004880563237,0.2403989343371823,0.05316090318535108
0.6761738837049716,3.952505852584057,2.091432052552,0.5284656688145203
-0.4251607983720302,2.529248121917886,0.16674190188841487,0.3023334629204454
0.15351067015350525,4.508817671367169,0.2447995393079654,0.29487981618066633
1.4175591566443906,4.0352329620487986,0.6547536903669836,-0.9570289518284936
-1.5797110973637063,1.8171358252841843,1.27136232958332,-0.2136766652393788
-0.6499849906393436,3.005376946880825,-0.3469387305725187,-0.31787836956923127
0.3733847056836008,4.930841236467405,0.5748062233985309,0.3611318947590318
0.5506087783628886,2.2213305095131703,0.6518261624754317,0.6609637233084223
1.791511816775392,4.699476235674495,1.112243235712354,0.25498017686409413
0.378336584597797,0.4340105500509175,-0.07040979396051944,1.1376466165621044
0.6896584981347403,3.007740683746509,-0.4422715519814293,1.4503875832630309
1.0614748373755898,4.437856851929764,0.49370126093040556,-0.4118004802977117
0.2009960127865121,3.7181189397136896,-0.9801163200182954,-0.5842323353470201
0.5701698198047542,1.9376467519575293,0.2873215983196507,0.3471620483310107
-0.0737931110919765,2.8585884810156665,1.5716824712722108,-0.05732872363656735
-1.7494554983353952,3.498843600364335,0.46351300680718016,0.4602470829639021
0.05766222227073844,3.7376203853528303,0.7129397700989086,0.22655982659631255
0.23817955075979294,2.8169014258248253,-2.4272353681029113,1.424507560253701
0.22075145020090672,2.2118529550055372,0.6451490488355941,0.48251996883608583
0.3768607635405255,2.645632600173514,0.8439409497973491,-2.3619583787874165
-1.067779610937076,2.519821349590527,0.904339737997983,0.29220593858918475
0.26074634615365266,3.421071137312454,-0.030184857845936598,1.036402154220736
-1.0988708639082518,1.033784224567684,1.3385459356492897,-0.22589893547481318
-0.6304159305333311,1.3650057775761486,-0.27417298824241204,0.824448338076198
0.2576534717467189,1.8982665510878944,0.7800724502561692,-1.8308264600425146
-1.5250751745552207,2.044408453788316,0.42213332799017134,0.42717813253433995
-0.22984397324712866,3.5596403308530897,0.6106765651853759,-0.665693492385739
-0.2825571323444641,2.277633751085556,-0.3422125979707649,0.4033299665927929
1.1500460923653433,3.4617856845702417,-0.7621766596842939,-0.021448553947273387
-0.15753346518078878,3.6513869563070283,-1.4958722859756357,-0.5134041953551607
0.44242614174109673,3.487523884921669,1.111713197224448,0.6531679738270699
-0.6053243241184098,4.227402115200034,0.7922446567388007,-0.44252735061545245
-0.6375101149593091,3.063386204924897,-0.11834118791407701,0.054880053993830724
-1.286100012936315,2.5480841511497796,0.39574932284755054,-0.715619274326486
0.3662391159925892,2.374619098496142,0.6011986607062193,-0.0551380457241427
-0.723007381214319,3.5525455492509277,1.7753742276290851,0.7039863645385309
0.7878243427842829,4.150785138558066,1.766243479960098,1.7114770360623472
-0.49906095541837403,2.5986808723624955,1.7361715935383255,-0.2088928816604505
1.148565691370713,4.463514942192736,-1.0447955890922913,0.673428495751904
-2.4757028813467814,-0.9910880322624829,2.2606189821581437,0.5424276267747402
-0.2998780878750226,-1.5831140543199418,3.6380744642851863,0.8574153959281148
-0.13964746591817545,-1.8677426814453064,3.3778168830359707,1.073240922225806
-0.3486596385773921,1.337795907753167,2.9259689562359132,0.5456356305828246
0.7386371507914175,-0.06211537063900183,1.8620424942690532,-0.19490332587761505
-0.7827918113833711,-0.36996578657143603,2.94784464905128,2.3577560975526524
0.4293744688599073,0.551533862260482,2.395946165850283,-0.908670558901066
1.2041795059764238,0.5353950219946666,3.04785847163171,0.422131148502515
-1.3851342868689298,0.288203125800258,1.7239162629386764,-0.0803358420673578
-0.6779606761661192,1.371581971749098,2.5971084322439713,-0.4001658441723751
-0.18912780413033056,-1.155271420785172,2.1519070454463947,0.7666266329809897
-1.0971090347427026,-0.5488737229392905,2.860349654145959,1.1276190955896044
-0.4590974150322202,-0.3866514795545849,2.250541807125229,0.3912008087574409
0.4184690135722772,-0.11420412499049712,2.5000300162402374,-1.3562892813606304
-0.4007792686067256,-0.6892258221419121,4.154832296779439,1.245025185539388
-1.278916161359773,-0.05296708459343471,3.4480661839643196,-1.515488655310453
0.6715129540702783,0.07699858667490167,3.007468563715156,-0.14852934168614668
1.5048799705390323,-0.27183740193183414,3.787735585802678,1.2062412285455157
-0.8611549362009452,1.274856858090565,3.363890704548554,0.4495289827379558
-0.9919929978887817,1.1450371842337639,2.522138078711382,0.211634432230841
0.6210274819078215,-1.21322165828112,2.797699508376289,1.7817650405804417
1.5165280795010236,0.07325685973726342,2.7649677078307873,0.6968077132006036
0.03367142501694333,-0.394591665798227,3.144300531824453,0.18597535892919553
0.19375527596465536,-0.3754710621209517,4.3119405936675115,-1.0761844837087875
0.9883590051089721,-0.8962443943955446,2.981072482531104,0.004403290204541558
-2.309758931754552,-2.1208246934442885,2.9018110101542,-0.6688186453199686
1.6858291813146467,-0.44913601135623343,0.8386214517690318,-1.1146775139487641
2.3132269740910725,-0.2916234373900904,4.460602629770879,0.6255891034440763
-0.8994890476515527,-0.134187047730272,3.0754775237616783,-0.1124182879560002
0.17479371442505295,-0.6528478072198123,3.542106645312447,-0.7176425815058189
-0.11064105995629149,-1.0551252951939505,2.7238474790720026,-2.106419462255322
0.8650010022532253,-0.8389687691023738,3.533825078922205,0.8467666441036346
-1.0033545839918885,-1.2691723433337117,2.3318477828761406,0.6566947234090692
0.4995892893394264,0.732575696852267,3.745017458379245,0.4319060757431951
0.6937354130513443,0.7063097512232164,3.6762658622138944,0.5437650989802059
0.028022682905403558,-0.2192883503751134,3.7055418346046505,-0.04413063201146506
0.3652716648262195,0.5347447379267452,2.610392431177533,0.8742184731293717
-0.5259230229773586,-0.1763808697031085,0.8641964853912381,0.32545870929077764
0.8705876101119133,0.44108380738069175,3.2016091585191253,1.3183197108550295
0.770432089495204,-0.8198704278069804,2.1354092010188133,-2.458168979526969
0.4893567016305949,0.08244721733707673,3.5432105485429313,-0.2658612727000263
-0.25705499528767645,0.9854806803677454,3.577124958160522,-1.185012303035913
-0.6271168566371639,0.6021786668909599,4.958139315454896,0.20710594478837463
-0.28390106766628537,0.9972328226018917,3.541108173392835,-1.8718612817973503
0.9768929707362465,-2.2309547203769577,3.104159717448455,0.02028360846208238
-1.1282149565360826,0.18829744303039023,3.330157530284052,1.0017045567838259
0.4001027215238706,1.2134931583684867,3.1598930715686158,-0.5816656406389801
0.3626868792899379,0.8277340762249266,2.8327729829147255,-0.04246674159518683
-1.224140739534304,-0.940098973572197,2.5219347920258715,0.33976720886704465
0.18120889674464374,-0.8212344408851743,4.199093571163415,0.6822335104682978
0.01853419793536811,0.5584357263014339,1.377880306920484,0.9724500978397033
-1.590436765244983,1.3252261580218572,3.034646458346448,-0.5607508620477776
-0.9957105964258515,-2.660800305831604,3.489555963261715,-1.5290775747682488
-1.0510495940358422,-0.9639941869572642,2.104275556598652,-1.737059787480688
1.342930936520417,-0.3093687167014469,3.8656424303390295,0.8604193203049665
1.367078450338709,1.9694047430161712,3.856601351133453,1.3593386727957626
0.8107801440124198,-0.061285356011036025,2.8246545071393516,-1.151907075971356
-1.3918955168888203,0.10254710735906161,3.9046511115999682,0.5211731985804854
-0.325323130800104,1.3495228421723304,5.774850330332398,0.5080544168983886
-0.43375751860234546,0.7499819347571545,4.522764728220197,-1.1816047195422246
1.8160674583351826,-0.5970281874194487,1.6081944666799879,0.26615305273009654
-1.2750157597244185,1.2498583958950575,3.2916202148986518,-1.102251224596904
1.2916327389614473,-0.7510928719416382,2.3022744118254943,-2.1821007062583875
-0.9363355175775815,-1.0147847036144408,2.6507248349862045,-1.599974547093576
0.06152478942529716,0.6839331997518554,2.8225825704327066,-0.0012505917506668658
0.36496254086876223,0.7866563636901541,2.5862990731208697,-0.5786964090353748
-0.053342570304381456,-0.890267753454516,2.8705262105906355,0.7034365968931573
1.3808323251447288,0.45773492388429043,4.1440228791367995,0.6824883653644149
0.787404054253385,-1.0918111679906342,3.4173691404464313,-0.49279919955781876
1.538631872708776,1.8036854242621636,3.3591470291548298,2.897577768629006
-1.022417106186064,-0.4419916333066,2.45068897305632,-0.04153047638936474
-1.1252961938859134,-1.1088459564043227,3.9286608964831786,0.0872746653234985
0.3302140295993718,-1.0183597394504125,1.3735409092839566,-1.7455376740879411
2.0167678775694107,0.7505979689910386,2.5962036469947143,0.3796862058927472
-0.8523731850244969,0.3129294529473191,4.741377003613527,0.6435952422900273
0.025573402739675455,0.27604172012026246,3.9660416455728145,-0.2549766746062102
-0.27668118435416317,-0.7523245833513714,3.2014312665788687,-0.5799079989736541
-0.06260771026506833,0.7532293793487723,2.7251898209108925,-0.4270317309700068
-0.7564090743559906,0.8278792321542695,2.294632769293818,0.4986385868422124
0.3219154902125827,-0.8760167619221523,2.106526750071593,-0.5738138363564251
-0.9111034217729852,-0.4213237639414989,3.9980974066280925,0.6235502320029386
0.5385530818497003,0.7050845914052783,2.3072158235505595,0.17793920862655294
-1.3999736669086185,-0.46632743823603057,2.698975780854819,0.996290493862164
1.822080035382457,0.4422637524397372,3.100625168307461,0.1924602519359884
-0.4494160703685156,0.9940399129575472,4.119643342224487,0.11923089809243251
-1.5056941076346533,0.7618334355021502,3.1615452285190746,-0.28461694287754186
-1.0024736507928491,-0.982848079406774,4.5952791010179865,-0.6954031692205311
-1.8918655668253157,0.8341361781690458,3.239513200791888,-0.45906056496089814
-0.05826298455100849,1.5734779215716639,3.4333896681300304,0.565337141163754
0.9263900269133811,2.331237956209966,2.3258483142218553,-0.1615510810281888
-0.03282753723033896,-0.10215791398957175,2.7738620895995116,-1.2117195713385247
-0.8186396900118691,0.03182404189430934,3.2691485753563834,-0.4760666481389253
0.1577390540156623,2.2339426782235776,2.789766708611042,-0.5908823915807728
-0.14220733359304452,0.9061572665475288,4.511811947920919,-0.967430192099002
0.5248857257421741,0.1728938747974764,0.8586677329899031,-1.413630545855874
-1.2713514650237674,-0.10325540692426928,4.033781133258373,-0.08267577749305528
0.6780658817316474,0.19893467619709446,3.0564036489474855,1.607027179014848
1.0142975948330089,1.178269951394623,2.758386695614799,-0.022145516229434215
0.6002019985083878,0.9373925785063867,2.560628836608644,-0.6902821123816341
-0.09716290999031464,-1.0951550977276945,2.6421876992457927,0.49706628481961795
0.5411288353212925,-0.06484188566303573,-1.1004926445549412,4.1390051634096245
2.0275535019619615,0.7096751553227054,3.016709611954739,2.348031570451594
-0.7975300437457452,0.8951162371096969,-1.2463140275372686,2.19595866777224
-0.10046252744603149,0.6726410961134102,-2.3946238187028785,2.446692679589798
0.3535272090075941,0.6487001223677278,-1.171090531771208,2.152173388176318
0.9262909518256429,0.1885348327292001,-1.0942235351098206,1.76679196921009
0.7967330647020877,1.096206081481167,-0.6761380575531342,2.219523128934991
-0.8031804310448145,-0.5318727015420681,0.598808892992131,3.6414352066113533
-2.1764678102195827,0.20783920319309038,0.5394930688543387,1.9320187456674718
1.1784341505230582,0.2851662695547012,-0.3274850871359505,3.6335924247165776
0.07774712551034363,-1.062126081155552,0.7992802923825979,3.0763572782425443
-0.1294263026895649,-0.47618158331709104,-0.5876400910022422,3.059749178095366
0.11181637704853396,0.443635068714539,0.6043283614068968,0.41209690698641754
-0.263460567973566,0.1719557080666281,0.0005467315895131028,3.288154185949665
-0.697448881238373,-1.5086502509926765,0.29641216555436595,2.7710074869284793
-0.489440494366658,-0.1896895344315309,-0.5117441480833688,4.206363383222767
-0.4843900269925306,1.6335881538233326,0.385918631949147,4.098269987530662
0.5866635264140657,0.07740345781966751,0.07733021009714303,3.446552245398899
-1.1812221014949975,-2.3772478593500423,-1.0964072193898753,3.9918875009218757
2.7483471817267975,-0.2779232871223719,0.5055551547176564,1.7245864494590766
1.3432228160043058,-0.7928398291299567,-0.6953725604054031,3.172542492969184
-2.4059453157128883,1.8550092448368312,-1.031884371551744,4.17567802826891
0.18960607924664635,0.08153602491348952,-1.9808843248310506,2.6772182895044394
-0.4217841772273886,-0.6025304421708823,-0.48084471504347764,1.79980878679303
-0.18167220724396682,0.7285834367980618,0.2358995652627672,3.4385834025065143
-1.6148724949918358,0.4938165922479452,-0.18982221140436453,4.002545641821897
0.8283834554090573,-0.5990980583151235,1.0659937659355405,3.6926451823621065
-0.37571800773365327,1.5630557861517074,-1.970594433973255,3.9009948455095613
-1.3870495907336489,1.1778408347748026,-0.02725236167412344,3.1481035383218345
0.40553698940841326,1.0837295118368682,0.3635606159072792,2.094300593667688
1.8641009093651666,-1.1706239120794684,0.7857518357908949,3.1628583965767008
0.013664224654883742,-0.7947031669588438,0.515819556987727,3.7375702142882052
0.2201355285886291,-1.3069371056533063,0.8313518370796431,2.8363931764450903
-0.19293809176632123,-1.7823493229444225,-0.9635179688755743,3.34198708718469
-0.7338846858332856,1.1854139241262953,-1.2098709665523966,2.6816906021732785
-0.43875962573753857,-1.4029548227005335,0.5503472414438406,1.4705137844836518
0.2750157664166542,0.6221286663457432,0.38983088097521984,4.1286474155818365
0.10315537887343709,-1.2126333553464395,-1.616886989233455,1.2340966726467113
1.412931426501966,1.692125210280815,-0.04897439832992436,3.19146594700358
-0.9014918560211732,0.8077653637271685,0.7266720149085699,3.514420890277567
1.5162057983974857,0.5709361372354147,0.39567057253160215,2.70187190225813
1.884299393929875,1.9282224661509322,-1.318703547727668,1.6742888893508825
1.5206705025915606,0.15541967256095282,1.0035387326260534,1.8233580053953817
0.02161586036500634,2.0370811671354088,-0.5224381265286501,0.8152535640128988
-0.4920098747943,-0.6609804382430419,-1.7307667367630575,2.628791096538752
-0.7272503314007224,-1.50517211947391,0.2097682588332524,2.2614594408224917
-0.11304933463922093,1.2276947197055916,-0.17259332096881239,3.086627445806211
1.3000156384116717,0.9799274585598731,0.6461445096488649,4.63290643205413
-1.6897924471640493,-0.608478828013885,-0.28792375662504344,2.02626600706831
0.4111048455029633,0.562932168023481,-2.0613184413738885,3.490112647483933
-0.91105115677083,-0.15891954350693965,-0.2928220829084016,1.6514657412610714
1.1232664790963018,-0.09045310238112404,0.6304619150048456,1.6119373228975276
-1.460720056261261,0.2754092685491123,-0.24770460905244793,2.8828214722802254
0.17783680902553659,1.485487597097652,-0.2845301651752489,4.405762405915787
-0.1294529273761997,-0.862308799125525,-0.6577047009644379,2.0382311247569573
-1.3105704885767089,-0.794141804895581,-1.0303565636932435,3.5508109920440334
-0.5263871859083034,0.2802214489130902,-0.16760474903902886,2.4333199669312955
-0.08227271251616212,-0.917232863426601,0.8107800869537427,2.801755811584112
-0.6777772866457799,-0.30629634773018305,-1.3333765572251655,2.291128017794973
-0.14673383878869128,-1.9568109931655702,-1.059833671577068,3.5170883916720204
-0.20854859437483342,-1.55305095692649,-0.5887673291217399,2.9275197953086547
-0.6221616329464553,-0.4089356340596546,0.6111321933273381,3.6376468858118995
-1.0386561924844864,-0.1429681229755283,-0.6462127157800986,4.0077602524873015
0.6287526355490392,-0.9063317222363052,-0.3573488480156868,3.8363318253981102
1.6324279072603198,0.6311153691992336,0.04894683635772623,3.699945431063162
-1.2432152071748563,-0.2416847903752785,1.1419930537696086,3.0581718567130576
0.23160846658580325,0.6756988302303691,-0.2923643164870548,3.0756911907079476
1.1596799534659703,0.48443890054094785,0.44266235395901044,3.1571686562476926
-1.484642954288642,1.6295426254410532,0.07438416943212299,1.051885143757649
-0.03668985876825167,0.0006349301128557814,0.5470244103642938,3.9844364647868677
-0.31771141422959387,0.12868401914269395,-1.1401850370790931,4.687182463005637
-0.8861390675737749,0.983091225387274,0.7597856288310629,3.927269093851497
-1.977512977754364,1.1333851331095217,-0.5523940661811214,2.4360342339317365
-1.50372077869643,-1.3651880104234482,1.253459448795288,4.4365427500354215
-0.33347705437226016,-1.299809010434356,1.249763672134822,2.607795306386749
-0.3978525642375466,-1.6690675168044262,0.5875313864372513,1.7139605405529195
0.9868323658721223,0.6114527268704103,0.9808241262290393,2.6821168342146375
1.109158291063928,0.22330553013774362,0.22930580918860985,3.006132124016808
0.7876699657950953,0.8523943802306251,-1.0744166731237625,1.4324032536521007
-0.5630321950331093,-1.1196417244011034,-0.4089747945812466,3.671138492392607
-0.33204006087964966,-1.7765205581026606,0.18728681047906248,5.055073571341875
