d1,d2
7.705382486760661,0.9881377122288741
6.854257939425941,1.9730114210288865
6.963909036841637,1.3500332724206643
6.829084709222199,0.3402749106078335
7.381499876309206,-1.2535630394137436
5.649113443240663,0.5588946148139372
6.195910332026228,0.16230347071833007
6.005627295408443,-0.9092853648479026
6.200502071123244,-1.6247267021707532
8.011008791305686,0.15720761559815188
6.174585071022236,-0.2977821102739727
7.393558843495135,0.6717995672318626
0.5259459118310235,5.571725107479859
1.2799837537073775,6.494590126449085
0.07708516168113615,8.73844303056138
0.7445981566335822,6.714121636791032
-1.6025305089423958,6.955089886739302
-1.1943124458835603,8.157754429355226
-1.2496253601869385,5.367553358545391
-2.3365146031309956,7.54273125919418
-0.79158871901608,7.227667468590323
-0.32885484650405433,5.4566457948654055
-0.2603476653718332,6.964271747745518
-0.16926888881068236,7.798558824212978
0.3962172644017865,5.797643434917466
0.42111470861923916,7.753676165333664
0.7240436078276634,8.683548873596258
-0.5684287717207749,7.000301771876694
-0.5505510485260673,7.427171301194717
-1.965908769066982,7.8609913689837
0.4658469094380871,8.959126742652908
0.3552696125913201,6.760025085622269
0.36848192989762796,5.512530199156685
-0.9808124338948087,7.054887015570397
0.7145431032589651,6.434936194875944
0.2655735426986789,6.579485342168643
-1.2262221241959506,7.027067700450944
-0.8818395971925237,7.360920106005123
-0.5125470323915987,6.035917484749135
1.2707863036934224,6.3582323268184595
-0.319771164471452,6.776936574833948
-1.0566631200501893,7.382612424463011
-0.6483823812240989,5.379414993622834
0.06821988746126237,7.090411732471979
0.5674127234748203,7.9286231475809075
-0.21168836461908486,6.482843434805162
1.5288836756616364,7.626353741675748
-1.0810086110840464,6.557835353121426
0.9861100120252584,7.414164081287191
-1.0674520409365205,6.583013749281913
0.2909474125890375,5.435374161371706
-0.7914348460160616,6.1811209090496195
2.128942609966692,6.1472651684765145
-0.2744050754477859,4.605996821606821
-9.739595086610573e-05,6.214331908422159
0.630539592454339,5.593501015577987
-1.6595903775639052,6.921387175099865
0.7123324702781286,7.724761521703732
-1.7595611636193258,7.836037990433345
-0.5207663479304118,7.666639456891958
0.4576049048340775,8.063181795203507
0.11612432525396027,7.847588882456836
-0.5186317131002434,6.633955338872735
-1.5133293332921012,8.636076829387708
-0.49782124006611855,7.307183460983075
-0.8684666998341728,8.361056909923166
0.8742481643077835,6.556395666749948
1.531581716050091,8.03244786227449
-1.2091860229305251,7.517226957208858
0.44956116899381665,7.734368828794943
-0.34576812618260094,6.502242387701856
-0.5685338889985064,7.658270334443784
0.20474865566060496,7.180629250422171
0.3855439171206874,8.827869500815815
-2.088637654666031,8.614000440388898
-1.7895385341658365,8.356515282567948
1.0785682865665458,6.9794938735774235
-1.8951080576666683,8.294625945250198
0.21293147632096865,8.153912497278528
-0.6966957836112494,6.095104126791698
-0.20473196459354878,8.124800808685107
0.886455709851407,6.361411471398563
-1.0905573790626035,8.279116174948006
-0.33964111666432373,6.811948533485495
-0.827928630483192,6.9419832180355465
0.19077604227090256,6.928303735821452
-1.1717519154927012,6.783351753371646
-1.0306719470798213,7.222358288970041
-1.6805238817391002,6.565948160044972
-0.2855915446006418,6.598837334016959
0.8286747201939884,8.432548621133163
-0.0639817286893801,7.423891535227034
0.7555437749220576,7.462415994571088
-0.7797387732432136,8.679449232905073
-0.3106365602650091,6.993314771284979
-0.48237514725078284,7.748237320098484
-0.9368311777694632,8.46414846178578
0.8667636820789146,6.474788860110905
-0.8664937462770914,6.674961237367293
-0.1477687892477034,8.211613098204019
0.7792526628402956,6.9451685847302445
0.17894797666553233,7.174992254748434
-0.30546975944280186,8.272835799972441
-0.8992538141422264,7.548465908293989
-0.7701567116115907,7.080270577809752
0.7165471066250756,7.664095642340053
0.36884776871483216,6.404937602289667
1.5032499356915323,4.558635284756878
-0.9248198179779427,6.937015991539184
-1.200297554629792,6.963504300190999
1.9459288935022232,7.100354009150169
-1.5065299426341134,5.990078272613836
