d1,d2,d3,d4,d5,d6
0.6626726085449439,-1.2610809368740912,2.022915249159795,-0.6284672019645403,0.49855602683621436,-0.08611897695219446
3.403535802997899,-0.8227664240912252,-1.4726750032712959,-0.5347293699860242,0.43506156758244424,0.5417578541734531
0.6210360850112389,-1.211284876319143,-0.915861902768185,-0.9374625562103598,-1.048123711079182,0.0833341747607991
2.7218735675887196,0.07672172230014132,0.6752007274736753,-0.7438058288597076,-0.6279052992776841,-0.818323591194838
1.3754196690753693,-0.7725909781971462,1.3672007643003279,1.1850782053648574,-1.139203237804502,-0.5541544900797154
1.601832356142578,-0.52453642118408,-0.9851857318248292,0.7817692987430387,0.4446187580018982,-0.2657875327877595
3.2527670587654236,-0.009085865698738347,-0.09283140120093968,-1.0135342589658773,-1.170294497064886,0.49978339180282144
2.2369826487315323,-0.2380887209110656,-0.724878962400649,-0.12313275380791612,0.39714802647693814,1.4887733183374732
2.5520918759667004,-1.1102886398444995,0.1913081731158189,0.45546655521313334,-0.6369660481612146,1.8041306213655037
3.444230264154985,0.7357183707838597,1.3992939504010902,0.42854923700874,0.22001229763021676,-1.1565725416140655
1.7467483589964767,-0.4082675203507927,0.49232634241004036,-0.32415914166867255,0.0632566263259127,-0.4435218455434855
2.6730528135867675,1.0384451449017955,2.541357856552062,-0.08453854178870866,-0.5944749333511582,-0.4726603654480384
2.3717502979660123,0.8907177289688989,0.5974758967743075,-0.28534957172635234,-1.21798080523476,0.15963131053530702
-0.21850324026070345,0.0362826071352976,0.5298851556128302,0.6576422134271162,-0.3536761953789678,0.4696773650067722
2.3670328299386383,1.5543829290202602,1.1166511096687997,-1.2035772052677445,0.26107063474007763,0.49471729946506143
1.655573668073688,0.36907046444936076,-2.0414265520904755,-1.9583481522675004,-0.25450119863611353,1.0696789243600942
1.3979581409838406,1.0283221314168711,0.6333979130436365,-0.46795896901730427,0.9590842576670543,0.030516461604199328
1.5211362679062577,1.3553925577553794,0.03410538122202218,-1.34047929790223,0.08380118407295122,-0.7588386851879516
2.459359254019615,0.12771558390679946,-0.8339472144362872,0.7784179217434349,1.6236574237241868,0.9002898895381702
2.185655195572846,-0.18144569285286286,1.7470550898592145,-0.562518906702129,0.30235572543043343,-1.089720110415559
1.4143299748762916,-0.11080017075033095,-0.6473406303126903,-0.5147589627230336,-0.6195280420694842,0.9613278044895915
4.0868290848964115,0.2729319088970155,1.1811324735009945,-1.0809774031580974,-1.6736521307239707,-0.4399525396962831
3.6903805578204345,0.40859489004133465,-2.6046203909781296,0.7363459832227879,0.4795719520335281,0.8680431684260574
3.667404382910034,-1.0114807213837986,-0.6377730574983704,-0.05708960700405568,1.0373512151663746,-0.18521841882076032
1.179242307954084,0.21371526262357507,-1.1291900983219867,0.678230768532464,-2.4700397585670943,-1.059532739837659
0.30209395260100647,0.31161517420437324,0.5735773737284527,0.07402981724631817,1.3526318059984952,-0.8353659232561416
3.2781690020161953,1.8386255282933077,0.17786374510852623,-1.3666903093976017,-0.11696118809818482,0.3496110403850057
-1.0489855464354656,2.5636278060910835,0.5815808302408515,0.2972808682183752,-0.140687976145885,-0.6426716975646279
0.7985003093690335,2.8973669923446557,0.7467963353652156,1.50768239014803,1.9376066805480303,-0.6856741874330663
0.4812044289083826,1.3638476703778883,-1.2898011906861104,0.908263434146834,-0.6402239393039287,-0.8462709881908913
0.02730275423088757,0.5291616257114518,-1.0908123075332006,2.027550683271866,-0.3200455568619474,0.4845817981915277
-1.4181386559027525,2.211443192233169,-0.22169683288461675,-1.0380295453791304,0.04244720386324042,-0.9988286511237884
-0.9189974742740049,0.2044746677587388,-1.1695062286614368,-0.32250402149999563,-0.24491667700322883,-0.20356161903634465
-1.8833271925392416,1.5897421363386641,-1.2424547975500344,0.5021300671849559,0.04324844851865792,0.2699835088847474
0.6773001467529124,2.8663088945490425,0.005267906025183289,0.6287602988599236,0.0909925047380523,0.1265366068217961
0.17615795646676152,1.8578011474305318,0.4200513120535083,0.6861398971215604,-0.4248231975209895,0.3856008108961231
-0.9621540616621018,1.979114556341759,-1.2983386693141574,-1.3417691877774223,2.85727328521759,0.0246412822606608
0.7428996302476898,1.2505003626636657,-0.6262321901382064,0.8972742288822186,-1.6300172344932766,-0.6820326547741786
0.26298022005910376,2.912760887753588,1.7205977834462283,-0.49887975604061924,1.3277486225051955,-0.3802200540499527
0.7281363373526009,1.913092935007279,0.07825082944926097,0.1854020821742907,0.24144509773649533,0.5006937849916872
-0.19619027621705348,2.1070179530388127,-0.04701365632953428,0.2013868442974963,0.15508118351128497,-0.6328513352305417
0.007483262897977783,1.218530918392526,-0.8662652338240523,-1.3966070596879976,-0.8002999440735157,1.3427457851325733
-1.1453448832093656,2.1268351500401503,-0.3790014017909627,2.258745678585527,-0.20755226389067222,-1.7246972874183
1.300413191500526,1.6327426650636763,-1.323801034104237,-0.08041603902495545,-1.0129516356711485,-0.4991549974058547
-0.12850556500296953,2.0014119925420446,0.3862627548545874,0.7043236470303568,1.1767478947156846,1.1955475519583818
0.10965037024443092,3.019730923546213,1.8108736737273317,2.097699203045985,0.45169158297986406,-0.9503017455971134
-0.5065616616736783,0.9707963073912698,-2.0215673802497953,0.9923152953395099,-0.3293208896155084,1.3908766176248923
1.8812700947774155,1.175022292218578,-0.5730926973013819,-0.9371598491406101,-0.6949456372505479,-1.422368178630924
-0.7862710677296637,1.9584626804578196,-0.01284002217183955,-0.8082390434984107,-0.3387424878075962,-0.2762857789077358
-2.007419758235312,3.079708635256167,-0.27791177906721826,0.697716799485308,0.047380026680264954,0.578479831451812
0.4544136601308276,2.7131317250949603,0.4610295448555755,0.10479471315098363,0.7033898714324968,-1.6091906845621367
0.22938269167948225,1.664475968119621,0.8473758907526032,-1.806391854805773,0.9672485877086141,0.8748565930739841
1.7466537751938809,1.053043308322015,-1.711627866207294,-3.5182414731847462,0.7984136716795807,1.3849536447609005
-1.4078224757515658,2.035674040381228,0.1693558549918336,0.004336202172718934,1.1661054493473948,0.23736001808899782
-0.1732978116568059,1.2739994168246414,0.8933476441846192,0.04943197151686259,1.0052796448669326,-0.30954958744642636
-0.6147922580160388,2.5431141035417797,-0.04627929924878898,1.552325030590325,-0.16793420680846757,1.714491267201611
-2.493952031500516,1.4659027047233908,2.23158329755886,-1.2434200726125875,1.2812592414210278,0.10543011083496924
0.32272831971131927,2.0491731042665866,1.465856882396236,0.46842511136008,0.7523183045381737,1.009462199976864
-1.5408941769292015,1.3531189412407874,0.41712190872047294,-0.8747892544660166,0.6430481395507166,-0.3023130147865207
0.420334697759542,3.3087790060763913,1.3445438551467668,0.9672957370210288,-0.1198137948080801,1.5897773496304144
-0.4275234689432528,2.8379387339936413,1.2760523320341572,1.119912415300459,0.5330258876990419,-0.04486470651675065
-0.17539197750104688,1.7383128112689334,-0.11544114069876067,1.0093051042789714,-0.18508619376610877,-0.9401260938057255
0.08364401342111423,0.8997219038371687,1.5209749468197047,-0.9798678564202777,0.42318217180277545,-0.03636571002324399
-0.7180889714543274,1.8346251036339463,-0.26167206761045697,-0.9656902853450198,-1.3161587430214197,-0.11763310866164516
0.676248307566329,0.6673536654774792,0.5542773552460011,-0.04599572906993087,-0.23230120220109227,-0.009519916522745328
0.5134834651294408,1.541327295715205,0.007796885853846119,-1.2039816829087433,0.8024958021280347,-0.6175139712814682
-0.5294375689649019,1.026706721690108,-0.13651896128477484,-0.7372255401862158,-1.5596625373675708,0.4287209156253462
-0.5735366479678851,2.9687623465390245,-0.3349127371745227,0.8488497286234346,0.5862032570410516,0.05417881726052836
-1.337622994514839,1.477771859435919,0.18967265072357473,-1.1624611875368627,0.27610920278780854,-1.2450048237229994
0.1904228269789324,0.8715438956096131,-0.6819979607855908,-0.6938083974449197,-0.7808370646329293,0.3314575351549056
2.5018352798182515,2.3745709084840714,1.1246841332044888,0.7296530355850437,-0.44001112097209455,1.1467308372116474
-1.221448076734062,3.405772622358386,-1.5120107840744885,0.11510298833470614,0.4720751535302899,0.504126168586754
-0.5967265240068659,2.8249774828246443,0.5069914112514343,-1.3269037996916702,0.49342903063713367,-0.1233537964846397
-0.5586029702859296,1.9070342065122583,-0.160698399037714,0.05852565845320901,-0.803844314431169,0.16752637315168067
2.3600950826584928,2.6970079372317515,-0.34918769357691015,-1.6276113250617406,1.3254010331771318,0.18618983713055623
-0.8684036415142129,2.0807667770899587,-0.056575594636725235,0.07066975711786813,-1.2792146484839406,-0.1922784078448676
-0.10074949114101851,3.276719158121596,0.39178578074825876,0.724622180366263,0.019099017668902474,-0.7845723599379759
0.19659708868486211,2.3442430539476202,1.286933286680733,0.10289068078721257,-1.8328351158418097,-0.7268419619440409
0.1230478497896853,0.7933243475635465,-0.248743402646329,-1.7880349158674114,0.3191506597382234,-0.5812037748790072
1.504840370678337,0.9688111682244238,1.305628322840162,-0.13493321307875186,-1.627041048239132,0.7539539263523775
1.4033797102102337,3.8839057073127217,1.2874152084381858,2.5174060392879567,-0.675539481453929,-1.0237617129999108
0.29476818413761396,1.8661863008538593,0.13884343335764537,1.561359827332137,2.0687727965500167,-0.7420655525658949
-0.6366534030989295,0.5519370919454514,-0.750702930889645,-0.6029045916428866,1.1333005500731819,-0.4473462146067891
-1.795592048399677,1.7950184789476018,0.8145080900149642,-0.5019218028739654,1.4072143308226785,-0.43410703194976613
1.838302711221185,2.1611667045778074,1.1140062250760918,-0.35998943089255037,1.4631528912379026,0.3543118380934267
-1.0932253062188328,1.770720725988029,0.4955086602510984,1.6024409132413941,-0.8816796043863988,1.781938835606781
-0.24794610667314063,1.6174078420105584,-1.251920004829273,-0.31170805987447325,-1.7203853719072,1.187160844457412
-0.6345438325911152,0.5838013730677492,0.324184303185621,-0.6646556338531205,0.7272743963803714,-0.33052239256326665
-0.08509273785365103,0.6795800460721866,0.30491001415464775,0.3010080991154336,0.8875646679383672,0.3716260719212654
0.5587621807526787,1.7042852656115244,0.39706768703967255,0.35072639747524975,-1.2395684150100597,0.5520795210370494
-0.6411913459633419,-0.14632068276492616,1.0157979820973015,-0.5789481646571693,1.18959101296578,0.5620261559704077
-0.947936283953259,4.114375202753898,-1.3692572935760743,-1.5196962830619807,0.9547967498458619,1.2411590512023498
1.884136168418116,1.8263260565057258,-0.24722208507042834,1.0780735994405064,-1.4215515268252032,0.5596705434019347
1.388769903306468,2.5280525612815468,0.13325817058563466,-0.09875357874906279,-0.37353039773940694,0.8548180156179455
-0.34663981971862506,0.30956341113509667,0.7828311385836406,-0.8228481665640335,-1.808120483278819,0.6060196423311826
-0.7401669404368175,0.9883156198170207,0.3938417946331303,0.4640877700943408,-1.193016837771816,-1.1433571859148515
-0.07467754083522478,2.8950494323845786,-1.0101119798189622,0.8756530141006971,-0.128807260069144,-1.4431470804420639
-0.41085777698844267,0.946386606206806,-1.014795484000873,-1.3984619622334726,-0.2815954020071358,0.7656571290201177
0.9236769567437887,2.203689179099766,-0.5790488569413522,-0.883257069015327,-1.5433366719888544,-0.7185691536884654
-1.2787937855975118,3.421619538528035,1.9791073829323056,-2.0013104816975953,-0.7846677259288402,1.6911523239528492
0.14323667530426376,0.8518775324105281,-0.33999492269977183,1.4573007134099125,-0.031578490076557,1.8319711913817691
0.032308648036764066,3.6874157947163537,-0.91105716525995,-1.4651291359396172,-0.5536472981085436,1.685533495242419
0.08172740665876618,1.6317251666962325,0.0977290137681339,0.8910443249160849,0.46159529976703445,0.37007017209194737
1.6435327762483793,2.3808652079274433,-1.6751868455705188,-0.13256640257494678,0.5930860644061009,-0.8009563674998561
0.9549082059939832,1.2836920658387379,-0.7186153296085023,-0.1359780567581282,-0.38472407572013095,-1.1068777222653614
-1.9887169009480932,2.050716938470362,1.1549232499818414,-0.789353987202655,-1.7597448400278246,-0.21708654586178328
-0.5336906484920487,0.3362270851755149,-0.3350480654859206,-1.5888326623386761,-1.5315868383819824,1.975725198834019
0.7006307499024018,1.1884858421703952,-0.3637871964597888,-1.338495396489492,0.8753776038153258,1.4262251741268681
0.39938107228078445,2.4854651205873854,-1.0310240872661218,1.0260958167302723,0.5494606423125605,0.22358728879656656
-1.0434443171140309,1.1549383452713937,0.1833749576262909,-0.6798948932210865,0.48810638971126186,-1.3026175241294342
-1.422239262798839,3.2220760619853452,0.2760400306559934,-1.5775461656771665,-1.6067270450496116,-2.2079463096632725
0.11138947829323664,-0.28640075211005733,0.1787772176274074,-0.3978717815898483,0.8555784177430638,0.8516666007963614
0.024486618054454987,1.0340729979296508,1.914268000457427,-0.5579855345791027,1.1779435634975108,-0.8545658640914519
-0.8361220326592415,1.9147560912609758,1.1411213402857157,-0.49568781118281574,-0.3489982086380138,-0.05047700476623231
-1.2152457051715388,1.5793107431032385,-0.7759572378717955,-1.0477259271124564,2.115420765231158,-1.2907340283684403
-0.15485119508568967,1.756362103313629,-0.9706338977160074,-1.1636574069159629,1.0512423530596267,-0.566157967098854
0.9187199487494196,2.3171947486076503,-0.6466988972433345,0.8750574950492752,1.3870088748362603,0.48333814179314427
-0.027081796355385334,1.9512845541691424,1.1683033390238522,0.3161190530480066,0.7665247722827766,0.6362939293998193
-0.5037093561473743,1.8054103278783566,-1.512543418351939,1.2749329958433666,0.0634164714656893,0.04591133038304455
0.253432509724837,1.5301673692532383,0.942266863590905,-0.7424080438497425,0.37156590474777446,-1.7286392971601892
-0.5992916274572512,2.604925204933073,-0.1763784506824746,-2.4821476594286733,0.4288486613059626,-2.4298027715651918
0.3881788471592131,2.78809834260963,-0.8122404643772754,-0.02462802576105813,-1.3987930809308669,0.2514087460098953
0.6516655280402683,0.7088090542984857,2.0005149558636224,-0.6599223178583274,0.17829507061974192,-2.189066918221971
-0.41093161501781844,2.112439110198629,-2.130097164564972,-0.3809546100628026,0.5618751606078662,-0.07215969464888664
-1.7915368812779722,4.52869732818739,-1.308103512275983,1.4965144789910572,-0.7966392196500857,0.612387146002663
-0.17781267353917304,2.6611128840251834,-0.6290904482129248,1.1899024238028824,-1.5501833428622658,1.8192913262296473
-0.39451337161581546,1.9761385597761645,-1.496763016882536,1.7682409485551727,1.0291452958162526,-0.3134243604191153
1.5706552579881738,1.478217273085749,1.3622282055411243,-1.231839409183172,-0.23283637562038517,-0.4193148893529742
-0.5606154566128573,-0.19616313073643454,0.961463171910129,1.5133442469571627,-0.4129135268610789,0.7060153441059978
-1.485097250328877,-2.173036280788324,3.550734424859086,-0.5047239917781612,0.9056567778605553,-0.13465212962185752
-0.13296528811273453,-2.0046103935706476,2.725142115679719,-0.09725215899822938,-0.03632628031707117,-0.5876171799878792
-0.32213587569202307,1.015089786659437,1.7578899032795465,-0.9085848898636936,1.2404283202557613,1.1401109894205048
-1.622854842111892,-0.6419320794900881,2.5031079237828595,1.2521453677257475,0.4875977573230974,1.9007632670346497
-2.9937175684862862,0.16092956109054551,3.088774648095481,0.4874140036989748,-1.4696318245969773,0.905529979242103
0.9960448263799754,-1.5026707227923914,2.7403968176438585,-1.1384944154783143,0.7827818837766574,0.23224507980416784
-1.3947468107353227,0.1558720764026184,3.509077056440393,-0.3208326288766523,0.2978985619982613,-2.9006186239457303
1.4063349027690129,0.8491201232020972,1.3037274057176043,1.0687478908198484,-0.46700304613049737,-0.7087493783520142
1.063475595374005,1.2635274337159326,2.5990755125513623,-1.2130643219915334,2.1935050316822595,-2.0721860964655736
-0.7710106585203956,-0.14802476553063534,1.6717263175618475,-1.9833750524531608,-1.4561196974374497,0.4498087230922693
0.8777190876839795,1.0380753031249066,1.4112877424762447,-1.9064448290042162,-1.7901059758485396,-0.5236393605679932
-0.10765048980291388,-0.6342087067710014,-1.4657704722878018,-1.0173113831093725,-0.79050283121802,-0.8902424897165787
0.03335949858955959,0.598886281978637,1.8300909473349696,-0.8149908513999325,-0.7029801439584789,1.9541884725671195
-0.4566711943314139,-0.9249797487624221,3.4496988124223495,1.896336139223662,-1.172451147466896,0.5443883500400001
-0.40259136972039267,-0.32435104827749206,0.8511975977035469,0.8510670638689587,1.753369269429285,-0.25971769821528856
-0.6935948841179036,2.574205044335932,2.9505472480104773,0.11545940160255037,0.344739667944156,-0.10449296354277018
-0.4331784927678822,-1.4486386456714913,1.853646660812725,0.03281047987309946,2.564605690324737,-0.3955487829760791
0.2669483717058374,1.310210630052315,1.0121862080243107,0.8230182841028938,-0.7555925931852719,-0.06319094658155924
-1.1345450232562335,1.0208971000300602,2.942054449425791,-1.1848334557747875,2.076616348604586,-1.0003670879212472
0.4969179134080921,0.9095453650783222,3.358903024080994,0.7757078289884862,-0.5064706215205744,-0.24122432037053074
0.7315318667575452,-0.11202406608939539,1.5811087233629486,-0.28970557783163764,-0.23668782957694365,0.008936070898932153
-1.2251675933404926,-0.027810793436372005,3.130437332533114,-1.024754104908303,0.5867097264944567,-1.4471391639824525
0.03282725627260734,-0.5616269819154385,1.9246352845492185,0.1401312997957253,-0.6990064894435164,2.1478431316259035
0.5451497561673101,-1.3239573631841268,0.7623491126628592,1.719432320348986,-0.9979299365863962,-0.9634520208374104
0.8285882531528669,0.6794341707260315,1.4611141259484774,0.5148262408642622,0.24543372466695837,1.720953636565177
0.3335687336911564,0.1746744045265528,1.393202568154599,-0.522669956168665,-1.2562243947090441,0.960744694061273
-1.5068799521842449,1.8598705505846629,1.2259256605770918,-0.9985738370850874,0.5169769894926881,0.85812824064039
-1.3863056419327757,-0.1455587724353415,1.5652764721270978,-1.1798906321257452,0.2933319356140159,-2.045074086094159
0.19126280577233898,1.0340240581311089,2.136838513699031,-2.4493626665136654,0.23245776565798318,-0.397666760431978
0.138117475946602,0.8831844058799109,0.7688486740360925,-1.0288647325864793,1.5878815125143038,0.6318102374460352
1.3461962375733587,1.8226159673737445,3.0705187190830383,-0.7547626234133311,0.6160200015741096,0.11477093650757907
-0.6251653142406799,0.4174724395996417,2.4732963052922274,0.5363314900885953,0.01179003761864349,-1.004548920472404
0.06627262096882675,-0.4340160067645247,1.6754719617465106,-0.4024962969929553,-0.09923818994799519,-0.7855781673477278
0.5677440231395584,-0.23400612570322352,2.005915117286281,1.4331549508445742,0.5245500055005841,-1.7836740398811677
1.5614194047499061,-2.1339504066280983,1.2755124240956035,1.2223576789949142,-0.16387173965648272,-1.6320931439629691
1.25119781861549,0.14986885437757913,-0.2274773227491278,0.33246810749210975,0.5309985191565906,0.8037930151786341
0.758132281188367,-0.9979706026124575,1.9946719017192411,-2.3568997042588244,0.9735585239257094,0.5580800802077378
0.5793836825660378,-0.3788352610228937,3.4639711959913075,0.3569285887184271,-1.8170754829411195,-1.2632193569018293
-0.8938115991698369,0.1885077809546212,0.915201733234666,1.3909798850974637,0.6996751542317282,0.4292958441375213
-1.7846447532931973,-0.429001135663239,0.6840373899025711,0.8922272044677227,0.6152127732150623,2.038180622163945
0.6160817115189812,1.877246979798284,0.5697477208530901,-0.40986238747045906,-0.12101375001325695,0.07353206016702815
-0.4388271474007727,0.3885185034650168,3.7748608735685147,-1.1198769509303854,-0.731874805139542,-0.10238837222431045
-0.4050772040442459,1.073288142598834,0.9124167695742242,0.9745395329987233,-0.6301275926462786,-0.8778448327917505
0.1439033485942811,-1.9357339866896772,1.1442832002181254,-0.6252332604947415,-1.0634721820114004,-0.20531759669158528
-1.6738611107873882,-2.030438814789181,1.419105595841929,-0.2111981974723346,-0.10101176055414121,-0.5804443752473994
-1.3289010296878885,0.6633683847192398,2.489972546792983,0.38275579890666395,1.0834599242325644,0.32985328094888827
0.62817914452911,-0.6816006578422057,1.2347539408499824,-1.2191482655630241,-0.5555419980488193,-0.9456281840289675
-0.47703276592960614,-0.29823910515057284,3.0980527693732673,-0.2723651154348209,-0.0170295090459321,-0.7828781822726255
-0.4834964661197974,0.8760192157984279,1.5341808692309504,-0.27122616683707373,-0.7124973242789898,0.14572341092399174
