d1,d2,d3
5.48680100411745,-0.1968750841110612,-0.7017163192147199
3.639982206059388,-0.5197895875531379,0.5388875997065202
4.2992719533393,1.7713355631047094,-1.2927373746839186
5.193085312285775,0.9158495600344918,-0.27412500318110583
5.141278907994401,0.9750409350453273,-0.1619415704064365
3.4734346830753813,-0.9688070329083883,0.7295057758720982
5.390379646560438,-0.7361003515128223,0.3725207698137979
6.8368928006092595,-2.374983918903279,0.1454125667262108
5.33527805129089,1.6720665901188636,0.8932996881211404
3.3107665512041025,0.8633070520263358,-1.0186358313431487
3.667459194533105,-0.18411069117616694,0.04587944258821365
3.9316846770344096,-2.248149958355297,0.549898994506447
8.107702500069616,0.463112529590151,1.2150708019471268
3.2489181093548867,4.493977609958994,-0.034356656345755195
1.6088948527674698,6.0820153744885435,-0.7356833473634481
-0.451783293121242,4.420038200961124,-0.6505179329731102
0.5410929608552607,4.088942265764067,-0.3285690087651136
-1.1340032167145981,5.315123161744848,1.0085893367509646
-0.42613684516863787,7.721778675650322,0.7665701113849303
0.4947195755316233,3.3686390769227943,-2.7751742018841887
-0.6712096480815726,5.965428596749004,0.5190614420600831
-0.3582072202942093,5.207972787333162,0.4667714110345147
-0.22911248236783638,6.25286235193619,-1.634978495291519
-1.5703096958830407,5.563032461067451,-1.6454543035623388
-1.664656555918607,6.117140731272591,-0.972151273843458
-0.6206552770726572,2.8418505151405045,-0.7836896165186166
0.13416581684656,5.80509866964192,-0.647243556067537
-0.6039447958243923,3.9941284588099064,0.2564858500725172
-0.4060326330571496,5.110698461342087,1.9043606946377798
0.02513402591382615,3.3354060857135868,-1.0929328797024052
-2.8533371313526312,5.120786583529302,0.19572080503338166
-1.5889457377212068,5.1619261410368225,-1.8860577173135291
-1.3158615825465245,6.357251900343662,-0.8428125476006882
-0.5726004024248694,5.3281606851267185,-0.9016337362536974
-0.13381971087582398,5.813276930954508,0.14262751506999014
0.44722386578374834,4.9238004844199335,-0.9048400781440671
0.3528551751912748,5.1919567802663735,-0.47501007221905356
1.4462531788964192,4.6652272215868535,1.4697368888590718
0.896620647643285,6.347118464814902,0.944790318166383
-0.4427583596719019,4.40530970395085,2.328858653838185
1.013834014273513,4.20901773464494,-1.4385561063762933
1.315277584026695,5.635451109069287,-1.4936890065142487
0.01420038994532735,5.906055300958088,0.2608347115809811
2.6445743436090057,4.041634857421406,-0.13890804787007732
-0.49682041701703294,4.5257620474470395,0.49015258816824875
0.7473031589082139,5.792915242654388,-1.1574112021807785
0.4604059396112124,2.353833300260372,0.6036337805479486
0.4798541495914644,6.63368332786869,0.7000696593686518
0.983438866065674,6.254970720592191,1.2012664176082823
-0.8205394458902356,6.037165977318687,1.5028117447748706
0.6789185559391114,5.041943836508081,0.2889140188970524
0.19531861724591487,5.166249626280601,1.962994135380213
-0.0475147343543733,5.478715541358747,-0.48373057804627173
1.2044493034581567,6.318533855840091,2.122852897424889
1.7881131210519146,6.150839427799797,0.6925056299929994
0.0905464355029217,5.546351057351918,0.01869080813089529
-0.08595406878055555,7.405317412192616,-0.9561216654226228
0.04654629119405245,6.732027976925935,-1.3481826599606699
-0.533385148352097,5.389283344963942,-1.5507737293382113
-0.07816528485454036,3.224465387712491,-0.37605236006741516
0.9822243635238446,3.5476919587399918,1.1315855307764484
-0.634084050414154,5.787200167490656,1.7281768168256313
0.13526948538179898,5.755431128841509,2.2653228565685675
-2.13951593195088,5.705339760989206,1.2423553686594768
-2.2287477455033153,5.9623032739623065,0.5526029519429043
0.3232270255776828,5.406130928978029,-1.8694632788232814
1.2730317177205637,4.20135932839881,0.4829066704850362
-1.7392669101443028,6.453630496027283,0.18264355071310104
1.7504612502439612,3.739928492950951,0.009678959421743832
-0.5122509170731382,6.229676268922187,0.6913370655734267
0.8427341472229098,5.707282512169242,0.711172624273414
-0.7076300801748677,2.646390535524083,2.331777386499836
0.3866874775921002,6.127977683111539,-1.193155893190285
1.369689906518564,6.061497893707825,-0.7939657069465679
-0.8824787556843094,3.5805227685488514,-2.2606036881582297
-2.1557569372131637,3.332249747269547,1.600615079338416
-1.3465723361189028,7.052178686316248,-0.17150361822461901
-0.505192040466361,6.44803895445607,1.0647225532300346
-1.059594431442212,4.612412028185511,-1.503086189940741
-1.1801187859193316,3.724006599693362,-1.367757979953171
1.0551900429417889,4.011366137818161,1.6704293022961072
-1.7280778096394236,6.090094717420903,-0.2357020598934532
1.0224454566624444,4.5800604029057705,-0.5014954541070623
-0.25727041170434134,5.73148389634415,1.2239089914354806
-0.08835911840085792,4.926465891184989,-1.686687269364547
-1.1718549193621837,4.325358040262954,-0.9332422845841354
-0.17070390720112366,4.31509318519133,-0.1663768790895186
1.5596153345132526,5.7970109894453765,-0.04565431231919803
0.3735964224906752,5.440246541165571,-0.8440483936858377
-1.0551240703225138,6.1039021815167835,1.5615871041591312
0.5013861512717036,5.349659521772263,0.8173286250002658
-0.23838550880848042,5.395070790532957,0.9709415018358065
0.8338241106363862,5.781134321388793,-0.008705981940610391
-0.719047237445859,5.8539617308536736,0.2751303584696822
0.02807844404506096,5.743702805729852,-0.15340996042456762
0.3173257967998609,4.381239171748908,0.5768811245272878
-1.2783898949770016,5.577011963468094,0.22433318588981419
-0.2697479021927099,4.556549090655774,-0.051383955661914046
0.9998190094498166,4.5098922143575875,0.8685316290990307
0.7540244035918544,4.262766164437461,-1.2685885567457207
1.1638076606203025,4.919951570815191,-1.3653261158155507
1.8081278816432267,5.3275881329471755,-1.163000542936968
0.01880960055660049,4.624747445416838,0.6076610637698535
-1.5135711810575156,4.620314271924677,-0.3106440263089673
-1.2227723477174002,5.177268204863852,0.6348458310149683
2.265165658547773,5.074286985955884,-1.6757329958237466
0.7598556672237013,5.61800987498235,-0.2492879210218746
0.04808709576530115,5.087236909609259,-0.3404236142152489
-0.32268655217978554,4.820624094354382,0.021405401519497113
0.048299836037048016,4.1277426321312705,0.864027635356972
-0.9121404579438065,4.372062987847955,1.3828212683028123
-0.4238540652237307,5.624046050478714,1.4885704597787224
-0.23457993738740104,4.831155689411261,-0.8012021596310747
0.2970094400855851,1.9972449930833882,6.918099778352837
0.8885850294171944,-0.5172925380952786,4.8563295812915825
2.537100744051705,0.8658085338334578,4.565030726376212
0.18533372611439516,0.5141542980975037,6.486696436432085
0.0003902044075440954,0.3436028455779637,6.035417769518782
0.9260041989680592,-0.4377217321940212,4.992803102968272
-0.9850291867826914,1.2807625515890708,4.925612372648478
0.5263359011321961,0.37820643781209423,4.78106028481411
-1.9814298759918727,-1.001068229937677,5.055604493418943
-1.8983836172035649,0.5049657104991047,4.144552288234541
1.885804042651758,0.35448565288680395,3.331946806750931
2.6238731730440628,-0.25738086440741365,5.114046547959184
-0.7559533235465036,1.3385588539232018,6.220342585851961
1.267059679483025,-1.2731801452695326,6.221246967741006
-2.138773072296576,1.8426707915394283,5.413735523144927
0.5630230810274737,-0.6590121506749795,5.884214437368302
0.1635728525011695,0.00698093780833826,4.018360464573297
0.8143022925205855,0.2591734440876069,3.8877059079433574
0.8685831722719822,0.7005942598793876,4.471235370947316
-0.9110797662818607,0.45575220543320044,5.693320828844543
-0.926752560942316,0.4652090975143922,4.201437116761484
-1.057246812388223,1.3623586943090487,4.068465620323218
-0.05416076168326396,2.9306176826909884,5.571515296342518
0.42232013285500974,0.2948673078235461,5.749772953976031
-0.035351272423572576,-0.9568706009907383,4.174715385415875
-0.07307266985294365,1.2746283743966924,4.940788304091779
0.05157836853317033,0.12068615657458386,5.442596498655758
-2.356957952292987,-0.08995104766226426,4.88381395502269
-0.03739376223195327,0.13022125268795723,3.5882079269995497
0.5022198009061307,-0.7574046689022653,5.631752011935929
-0.27546478521597323,-0.059409056415142526,5.21409043773694
1.8105076493988654,-0.7030543482360954,6.638043336002813
0.6851398942281193,0.12995411270089446,4.016522069866783
0.3963729396486192,0.22554807391212275,5.340517375203725
0.049790652973885755,0.9671354699052944,3.692731383926967
1.9746971649822713,0.21957665645113808,4.800715501627746
-0.16927124266440038,0.16430293729683926,4.257507234402815
0.39183339429731096,0.8056477961978528,4.6255829493978515
-1.6911152349562593,0.6497490774552669,5.7219132474987076
0.41081501391975206,0.43163827166509394,4.649575757890054
-0.7382122901680742,0.6836286573638232,4.127702622370901
-0.7621611525468974,1.4117198414359473,4.9038252796111905
0.37293775494475484,0.5292614503683424,5.03890203344505
1.0267481131851022,0.2748448455502606,3.648688015248097
-1.6678119807016032,-1.574747299109897,3.053182510932674
1.055442365047195,-1.3854671753848662,8.204367119909408
-0.311919203435879,-1.6601877720927327,4.456831589877384
0.17591857472075345,1.8157534591783753,5.539109229706138
-0.22605314093673637,-1.0401524239832565,3.832725921756624
-0.24578907076350037,0.29095654041169167,4.6258704244642
1.0988666403389626,-0.9028913194912018,5.488651015728511
-0.5145242711865522,1.2649789947879613,4.614424996833455
-0.5377882652942572,0.6146799389960885,5.01318014635248
-0.1665565134874656,-0.022093133737698726,5.247985844443171
0.29099180591693974,1.4621231863609419,5.993179825450347
0.7710341329029641,-0.2865450974385086,5.573986383795182
-1.4449382522457783,1.1819049902595464,4.035207113648978
1.132066795996855,-0.47372170837449756,5.137423934002033
-2.1904038915003072,-1.1012758637138118,5.933017239820364
0.50525065775207,0.06525627233006645,5.409302850126243
-0.34555166667306636,1.5514771323423036,5.222317756421985
1.3693740954413731,1.1257726060020827,4.892441959908097
-0.7170870800014298,-0.47559542012645484,4.883257131606346
0.11601509811341203,0.030407029739446232,5.04386540361738
-0.5925996283213165,1.7077154213634655,3.813537111983691
1.1867941014316348,-0.47495507533786374,3.159011596411148
1.632143175962793,-0.43669601206303965,6.051738399790116
0.7465054148678498,0.18525559331093233,4.995638779116838
-0.9376132544698856,0.24207892906326023,6.848098851271897
0.7917307418054925,-0.8582941726235074,6.338423293955422
0.011856183877265036,-0.5369596264508897,4.650949278581507
0.3090761108143648,1.640988077261555,5.729622203649129
0.3818049041858353,0.7577743368439479,4.704063845793758
-0.04770068333618954,0.185697390587966,3.7079493552463187
0.07578579865617638,-0.49132430109293823,3.9175889942091633
-0.8427211832485066,-0.5237573314673916,5.466941398620873
-0.20693332101982373,1.4131928782763092,4.355324402459593
-1.1359496034543928,-0.9286662697758954,5.247300860927783
-0.3865155064671115,0.1649958943695589,5.77911093876239
-0.6458681239213773,-0.363002003932026,5.105115140962024
-0.9098056502664578,-1.163977836077135,4.10215690006986
-0.09390325239593075,1.9820057450780362,6.0564026604096375
-0.03290605752743984,-1.1728128722838247,6.5127503082875
2.2121329037751063,-0.2441959273673332,6.204716205071033
-0.4748272567938128,1.0271447559191822,4.16699193534424
-0.11089354843164902,-1.022707357743753,5.203508710631369
-0.21401182711326536,-1.2545881890216486,4.697227655152922
-0.548341866512666,-0.6785410334647504,5.925994672763783
-0.23902364156073228,-0.1466390239290734,6.6135095907886345
0.29159380007032715,-0.5522068415794683,6.795062977321023
-1.1055828541616985,-0.8714479394803524,6.631389912161985
0.6898108274949967,-0.17330391051145133,4.254107547484766
0.44604694690912233,-0.6816965177113213,3.34297953304041
-1.2545839565529966,0.0003999206651238058,4.928818693894064
1.2448040755310303,-1.349595529721936,5.595127928095431
-0.2973041162459642,0.954180606759417,5.967317047779712
0.3011451617143318,0.7160337957949332,5.403268497210046
1.0694726282568543,-0.8062152870670874,4.828440727132514
-0.054143351996599774,-1.0918322170072823,6.066638125552252
1.2205093051162188,0.08638055494357491,5.199110605824848
