d1,d2,d3,d4,d5
2.4783193118753086,0.29013974608037574,-0.659391717316508,-1.3776752801507997,0.5803691946808038
4.055917417666626,1.486896397920285,-0.839933192002467,1.6931556384391246,-1.8000906727846118
4.6707268380153035,-1.8726049708083876,0.20518537377548204,1.1924556708868945,0.7455673992597818
2.6410353450976354,-0.11617788794751849,0.19781842089648835,0.38496614381190275,0.32919107312403634
5.19383250720479,0.37946348532501484,0.797289353309594,2.002443066869227,-0.07995292587416435
3.8508511988722867,0.09293017881593106,-0.0030321838971574767,-0.9097819453169286,1.094593725208908
4.704879898243227,0.6854700695441146,0.5621350932129064,0.6948265803994274,-0.057661870502399064
4.909696824249298,0.606526731827634,-1.3031961648278538,-1.2485405592018501,0.37076746149976436
6.389815665256122,-0.9024354950237317,1.3425296982011439,0.03019957528804167,0.11209851965020368
2.8136783226172115,0.9733534905272851,-1.4500117277396658,-0.45947464776603836,-0.6282663917466216
3.722261078161034,-1.335283264461835,0.6639638971516295,0.29700142922252576,1.163541593602796
3.6762793953320188,0.7781274528455673,0.4490218113198026,-0.36199845297543787,-0.19267003149333845
5.0811133265889845,-0.46913268888826526,0.4546041153908031,0.46945741472132607,0.6927358060161558
3.7672783340243248,0.9586597630729377,1.4968537852038453,1.4188698262632105,-0.18256990022845235
2.6928836885388927,0.1514081894913231,0.3084093595408513,-0.28995425636738187,0.4622198661585151
5.082641371878605,-1.8541924569421577,2.0327716666065774,-0.8464951384200861,0.052766496010443
3.2996334196575425,0.008584737815568564,-0.4712156660068563,-0.6809334844470915,-1.1017912536216168
3.6675444279230636,1.3776191498480326,0.7448587700153781,-0.29689390257987813,-1.5031376344105756
3.6231365733520597,0.09858356021868543,-0.29537555397637877,-0.6436913231016933,1.358892294290669
3.8566037742814685,-0.2725758900216774,1.3619257188497402,0.8502618918164813,-1.5000001611538958
5.186086379369101,-0.3558288580690466,-0.6448679083215757,-0.23018486534507218,0.6290038041851068
4.062667186412936,0.8880892745570687,-0.4820728922935811,1.0748753025987434,-1.6283462751454683
3.3239558132851657,-0.8126043644933697,-0.8946555523580666,0.9469366885877291,0.7948407087620333
4.861646016603844,0.9593916957049817,-0.14596670165232417,0.515554992722962,0.11437706606528578
3.6390316274727836,0.28551709526937086,-0.6133482855096137,-0.37541397023097517,0.7781287971467575
2.8740465550023,1.049071533222817,0.6076244535291181,1.4026415869439353,-0.14184207926606515
5.051198541504908,-0.8965621067301814,0.3559995793015274,-1.2467131524953217,-0.7726612330485931
6.2518291252446385,-1.175013469885511,-0.08970163185303061,-0.6939490569004844,0.01186163112348367
4.948142159877639,-0.46516156018437516,0.7414715617565826,1.7608454661239863,0.6502725879474784
2.8259263917799373,-1.9785735316689126,-0.01480851877330364,-0.06964728491941098,-0.3665618307277775
4.337868925848466,-0.5920720488186241,-0.8081886448140105,1.1155500999312709,-0.5712401624085868
5.319784598922142,-0.19501596095018803,-1.8863760808619332,0.6294183054707314,-0.5147663749911957
2.927227852203057,-2.345950016810145,-0.79746319805241,-1.8071938079461454,1.4781237746790394
3.805550787631339,-0.9868157290567492,1.433335429470467,-0.8846314312613478,1.5821194620744006
4.761316681370993,0.7270199814900364,-1.1876947580323516,0.36461938980328396,1.0857865268174682
1.662150377920268,-0.7336740569759599,-0.9475127509059139,1.4212616136106473,-0.43527487452449204
2.1629568594317403,-0.1880227149145303,-1.5934617293679527,-0.560958894281937,0.9374759414211438
6.1902475111080575,-0.3510446816027983,0.5218180987665715,-0.7870850686381479,-1.1332281186702595
2.719833331422516,-2.5792832951394327,-1.62420080164642,-1.0613377551830203,-0.36741046035764185
-2.2681941685939133,4.558188707292763,-0.4445173890271851,-0.3157233143971406,1.5750169028045395
0.6412873643254046,3.8966901510742424,-0.4737491010000906,-0.5061533390575422,0.6115328876034924
0.9766278649723947,3.386021493956965,-0.3473702506188519,-0.7493845962324802,-1.5822914564989905
0.49446414031515135,2.7894195158675554,0.020930197454024288,-0.6493850805851292,-1.330263561140689
0.2951185678830696,3.9469429788419226,-0.028351224468650068,1.2631021197499812,0.9001350822420903
0.7614932151690929,5.40442174588258,1.6056116956801554,0.2504188807774149,-1.9151299874280607
0.34864521727985853,4.135673174468628,-0.8803920469461489,0.013705126231731896,2.489613697734164
0.7038131182058538,5.487047009085241,0.08563111513308713,0.40123369773915674,0.13007684883574022
0.49447955269959576,3.809635449562708,0.8768625462871695,0.8436511444886792,-0.26473164838107893
-0.08873875339760719,4.140389264208946,-0.032167740548592456,0.13431538140894295,-0.5190460267522559
-0.7745632365191252,4.218253433185117,-0.53508409648795,1.1976475323463933,-1.1420965817469613
1.599513370638505,3.7944189421681904,-0.19268373770742003,-1.217306443554937,2.064910939158425
-0.0478930436276621,3.570733733340159,0.7390716999585684,0.36189466929578634,-0.9617392683523095
1.5658616430171852,2.61377736365835,-0.6740721792966661,0.6115030876257229,1.9854532509307314
-0.7093813375365254,3.287328865476666,0.01328132336502133,-1.0396248877096204,-0.26126397580163285
-0.5277335961896336,2.352662617660905,-0.5179237083569503,-0.8257559134023503,0.7669045425679617
-1.1583841966152473,4.895776432557155,-0.384021361993997,-1.8682544760889566,-1.6683856279628995
-0.46716534267330667,4.639482415603534,-0.3406763089266435,-1.7406197299123327,-0.2913094041685279
-1.6154034042745022,4.217147844617844,1.6076617095389527,-0.059373024307284444,-0.3959429456646186
0.6153332540940235,4.557792410113972,0.48983644037328083,-0.2487978747083669,-0.28712271752461743
0.5836549966162391,5.884651094368587,0.055316306820423496,-0.9239357015689776,0.6192128681028908
-0.8715287491283621,5.834817324340277,-0.1320899101650624,-0.17759400796981517,-0.45017956986716695
-1.3375912774635341,4.937624527886088,-0.022479481944939247,-0.3308788437769975,-1.2595723693382916
-2.0199821718438593,3.943609109712926,0.2250774290929768,-0.1661063768445892,0.7623747049579057
0.19168789363171307,4.401541147448329,0.8828688237243818,1.585561042750006,0.2760865906583517
1.558038783948225,4.581504368232981,0.6305721976811951,1.151549421493422,0.5244341997681755
-0.24648492337627154,5.279033749704517,-0.02910102706854753,-2.5680440435355734,0.9226323693179647
-1.0611125338823355,4.336643662854142,-0.025851271823620604,-1.05107195590279,-1.455993414756673
-0.5275504321236594,3.6894226411990525,-1.369592767105304,0.8068502303612005,0.17270126151239906
1.3747782419153105,4.307954134648998,0.052609710315089556,0.1615911203559059,-1.2261818528001676
0.7151808487722315,4.865156528974602,-0.4724853379313807,1.7516654131166178,0.29370371287645464
0.7682936063646144,2.773939524787459,-0.603122182916288,0.2854764612467889,0.7702193864824817
-0.6488892434955439,4.1372460962289805,2.527751966409276,0.6697309086283137,0.21923724447065931
0.43343137628870493,3.460077001032987,0.3081700324506247,-0.1660762161583403,-0.019747336488124594
-0.6328666402919003,4.1279247911522345,-0.8181401629922621,-0.009868043353838115,-0.3241337857650308
0.8387108941420054,3.2734268787487983,-1.4714470561436155,0.4501779837316374,1.0526333102447074
0.39459945012524256,4.772823196727158,-1.2808239507694237,0.5184852321521009,-0.3007485360309024
0.09921763401171764,2.641533811687502,-0.5616197316097388,0.7744154904962652,0.30535958599856217
-1.4983792943605814,4.330346871651664,0.10428092696639814,0.5685746194532463,0.8446366423829275
0.20395603848075622,3.4032154703319897,-0.27792065958417644,-1.3141057139348746,1.236665060990567
-0.549302985042683,2.7380430106417712,1.095057183764168,1.2918456518676813,-0.3154620567769502
-0.37130870568971125,4.551315138338637,1.0887597844087629,0.7166249023184178,-2.014277016563138
0.4054486559786483,3.4175267507043112,0.294763651436047,-1.4279512675185755,1.8799297557883157
0.8195852187046402,2.0225951273680938,-0.19781375466282985,-0.6792983034777441,-0.8267541307861317
0.9259377054071046,3.562512508158729,-0.03485430048353881,0.7052135290521737,1.5868180118364377
0.7801169046616065,4.938431266529818,-0.3715969928225485,1.0864045244805838,0.9665999833410436
-0.06910981882707934,3.5495962871869007,-0.779167798437374,-1.0766557760712063,-0.6739750473336743
-1.3030116182173,1.9191978403720582,-1.0912243669421264,-0.6707930156632996,-0.6072994121617347
1.1916289438784344,4.250339145478565,0.2534661472480374,-0.04953567839201261,-0.9865131150131174
-0.4640699939299083,4.272225828233257,-0.3113448341404457,1.6865297454925936,-0.17590803234948924
1.1050243990621942,3.2042291154448126,-0.7675106973012346,0.781456275960627,0.8048286129548082
0.01692637439875571,2.9468300269069436,1.7650313082285485,1.7594608505121734,1.1960477384982287
0.05887456692116089,5.201939124320994,-0.4192754555811147,0.9150043231170368,0.5318110786934175
1.3809193396029653,4.266731321362575,0.7170989853543349,0.12977543675596545,-0.7048550024004034
-1.4540482915507866,3.7160140103444954,-0.3910571315595113,0.9602599274117313,-0.2723171671813082
0.42789326553648305,2.6529651806768197,0.006102534271369656,-1.286246777994528,-0.2732905706954642
1.1853193134963516,3.902197457293818,0.3994794698045631,-0.6287430134893064,-0.3596602049883796
-0.16302834200700028,4.8038925757254765,1.1700377275453817,-0.3770071369657748,-0.5423602606834177
-0.3790858529097549,1.1794373688820898,0.44543960541548777,-0.0384642695886239,0.06959799343349048
-0.0801177918142596,5.062014129194329,1.2536077884290258,-0.6612183600174735,1.81337105648679
0.47576053799792606,3.4404163650469215,-0.5347826963452735,0.20425196860412304,-0.7768420477384889
0.9058621341202822,3.4845755561965794,-0.18283671103971358,-0.7104837541288043,0.7024332926488851
1.506883197827872,4.533035435037692,0.4754943384279402,1.8110138269021774,-0.7067155743404911
0.3222598185368744,4.454889848791613,2.228283797409069,-1.150148141052839,-1.1652904598628495
-0.06435176134700303,2.589313406103507,-1.8721717216352742,-1.126848914316485,2.063583561713757
0.554350066942635,4.893040564579636,-2.062612114840035,-1.1784913507273764,0.42254347364757494
0.7580688341301359,4.020139186642165,-1.324008559102804,0.567933878308261,0.7186502042577892
-0.8879507558851455,3.8605257075659747,-0.9680202679107752,-0.155180139339152,0.8430007994300874
0.9497221574466025,3.8366179805447445,-0.8043198439759741,-0.6484073790005804,-1.1465932512235824
0.388856458452645,2.5308045184771872,0.6899422555485053,-0.21789067518787644,0.07464864573167705
0.570621659198928,1.2902517433004168,-1.4456761152110515,-0.012001528915182911,-0.5341689301407857
0.12802203393660513,2.9199635134869624,0.038521146369163935,0.7100656203582568,-0.9080386752409828
-1.181227519818893,3.9011062347772247,0.9697603199356608,1.3016993257178773,-1.0609068915030322
-1.705834429410567,2.952333468854002,0.5833509308499248,-1.0298438441673736,0.1128879589437698
1.303109730732227,5.280385620343945,0.01671143875129955,-2.251112190069726,-1.5458084190665096
0.6671184607122593,3.8551928474246417,0.45848029649370886,3.0167861174836252,-0.8380335467783677
0.6667382800957463,1.8492807650874798,0.570584229591851,1.1656375596280786,-0.8405170440895795
0.8780950671083567,4.363502816185564,-0.16417701798015855,0.0702400365758328,-1.9118635426750439
1.5718879988469667,4.268686157352901,-1.2952975566042209,0.8755556328057652,-1.1054827101857534
-0.2963067020072786,5.73515352140614,0.021334616059264205,-0.36664296602189583,-1.0117341885065472
-0.03981611376123787,6.065275894660683,2.1826479728198933,0.05813682414797217,-0.9891809009158501
-0.42779629012003473,4.347551999891548,2.1437047756028544,-1.0084183199248433,0.9424643720056237
-1.702497767952905,2.985923198854181,0.038448918343629034,-0.2961719709255944,-0.5229603794437877
0.3943903268632888,3.468684449327552,-1.3963630249833998,1.542805436651166,0.6988195680254342
-1.585227270082351,2.4125305591495714,-0.5193135166513977,-0.35043551893936137,-0.8566400340098771
1.3168260041987088,1.895463904688329,0.594159385791459,-1.3869499437736803,-2.446767206872503
1.2044461286419592,5.075416682011431,0.9574519685611025,0.4551412237217507,0.11664915159651962
0.13543473574712042,3.360410119919119,0.661220982246444,-0.8479022106378286,-0.23743225346989125
0.4764862065025661,2.7150294107995214,0.00845711134836304,2.6712781057060564,2.2367185829468306
-0.10750079126372511,3.7799420590300645,1.4988193630052857,-1.637491611398227,1.9569682220104014
1.750285390473915,4.269469754753127,-0.6625637967753824,0.37279055247183396,-1.1086284097368706
2.1829435504923813,5.830223061677944,-1.6808683552626948,-1.6241629264425474,0.804326777914233
-0.6340759174253002,5.4021132987550695,-0.9136167965267333,-1.61486945396058,2.1864075419120006
0.21661162809048531,4.715329906124136,-0.3063501253235554,0.8244735459326217,-0.39265626152708777
-0.03602282240042439,3.8878811552807795,1.903219695462934,-1.2416506904080513,-0.3584193714962214
0.3870562196734203,4.37544651875419,-1.181946752239439,-1.2133957509837088,-0.3697987322586921
-0.658578896016475,5.086127699660953,0.8130910390570867,1.4267638667264004,-0.23875173224496116
0.24919725246751057,4.750917845176176,-1.175449568667506,0.5909397263622043,-0.9694582915340664
1.540072995113324,3.871797366344224,-0.5228471159844872,0.874304991484069,0.40957106947777466
-1.010440866302811,4.187578341980172,0.14712458221294042,0.4917048604861115,1.1088319421087232
-0.006377828441106078,-1.6642530942794003,3.7933661051600573,0.9756029166951247,-0.4807468498983097
2.7135770904329597,0.08615203015395984,3.1175495256646237,1.0910019342480148,0.4141382513763723
-0.2022663983045408,0.686145307640218,3.5641552243253196,0.9079165941391387,-0.3192988172777615
0.2866266863023107,1.0621455898511665,5.096278123407364,-0.413089502486505,0.4166879553337527
0.35486017032035927,0.4920657196417473,3.806101591375431,-0.9962612277030503,-0.8008591084896587
-1.7154888128052428,-0.365770748065174,1.9268952109123672,-0.9576425633669842,0.051140971672872605
0.8630305584794112,-0.382946189240184,3.666418468450771,0.37714796694198066,-0.27122687338726187
-0.3720069123693598,1.18558312092571,2.2886377952158803,1.8810379104498618,0.18831109387233924
0.12624155892824473,-0.32565303023635367,3.577066974384738,-1.175125664124824,0.7864817520579527
0.8502212887167284,-0.33555141344317885,4.82931658900575,-2.4219269215250265,-0.30643603422880233
0.522910895446673,0.7064940167805398,5.244390657010197,-0.1092784595089968,0.14897867582447197
-0.25409645851964785,-0.3276664939277638,3.3276484227323575,0.6523416613987291,0.4601317674359911
1.1315915055530648,-1.1099892750323839,3.8905092629881333,0.45221780273422985,-1.2091640036241504
-0.2494333741633871,0.283937682285434,3.9253685359327037,-1.125085819742968,1.4324865088938243
-1.1758999566824189,0.7313497660347698,3.3523155933214084,1.2983603340590695,-0.3851644083278371
2.029787331873284,-0.741146715593443,3.628413161257365,-1.4417882948032839,-2.655016106291441
-0.01645407985377371,0.6621575954185862,3.3190792845940633,0.36176140949843305,-0.2536557441203717
1.2992444406963943,-0.010266751635103646,3.561412490359282,0.09917185208409686,-0.2973768076226471
-1.9441994403166745,-1.3471328398194449,3.2260293104541766,0.9108869566304777,-0.6357467385614984
1.9878822537085323,-1.373606405511886,3.0255810391166005,-0.7649717920586642,-1.9343131064606784
-0.4940182175032077,2.447777239030945,3.7455257983191097,0.5938470862243358,1.4820106720447952
0.9724686364784516,0.9098646880808008,2.517291533614861,1.0324377321051506,2.2602814592407445
0.9600056711892745,-1.4019092311536547,3.728603923344919,0.4432913991902591,0.5350024398444018
0.17540996495228003,0.014192677589653249,4.327922758908085,0.986858269220007,-2.369846663201193
-0.5222111722633435,-1.0590062453610471,3.516274043451866,-0.09052227953071214,0.3860108122324816
0.5976532616992906,-1.0506574536624287,2.4245983013239387,0.57894511077384,-0.4591385734474366
0.07616706045741205,-1.5733103660773449,5.648597657373943,-0.11983593904258065,0.41836210985815736
-1.103985459144682,0.5934815695600755,4.161852316711766,-0.46634533555634766,-0.35493983392057704
0.3573037532417616,-0.5386287071264333,2.2664871734972394,1.0841051927846905,1.0196936300027164
1.1825740017882447,0.08631452801772045,2.030347571834098,1.963624766733158,0.7748451835106973
-0.03622097089547644,0.7015348441005682,3.7570672146088864,2.0364559115025442,-0.20938348181266372
0.1826104779085593,-2.066120103448312,3.610391929269877,0.9303125306729654,0.14816842630308047
-0.5277619776716302,-0.6734496271306465,4.897001806519286,-0.8741094649206914,2.2314264200133707
-0.32748048546758657,0.301551217690876,2.993871665830261,0.9132971449421116,-0.7105989995065642
-0.6124303709124703,-0.030935800193939704,2.6847722049078184,-0.28275195144319093,1.2738366999856654
-1.0171149454761612,0.8362156446123297,2.2650938742119813,1.199029970527713,-0.8343924215993073
0.507985235154764,0.7232627478615764,4.616629603077958,0.2539980086809441,-1.4333055369203802
-0.8099563644693212,0.9353260693654529,3.608586706848309,-1.5515742154768923,0.7794218699030989
0.9031327844675457,-1.4593362558533007,5.307194101667662,0.10135637246788483,0.651654735205734
1.834696438906385,0.015875234296815293,2.799572191099153,0.3442632805846431,0.5080551953067451
0.6063748992864194,-0.12175480572251601,3.169148329185399,-0.14300739719185754,1.7478198640483842
1.7049248558437422,-1.225088650174817,2.672726834223864,-1.1690925992483174,0.49698205454880473
1.1018805594299246,1.166519639150841,2.22154037515194,0.3533536320371091,-0.8262826156645596
1.3182236315904878,-0.4102741912368423,5.013024477725552,-0.9181154209674127,-1.1395762244010919
0.6805927384710891,0.4483883178659254,5.397674629436054,-0.7611753422897194,0.5662896957522654
1.8054854534912468,0.4378504938697481,4.37531907793273,-1.6385587028644641,-0.5349007101815961
0.31010493204658596,-0.6349254436285231,3.949337715379578,1.3978115127159896,-1.479459843389269
0.9914431817917618,-2.3383550615311397,5.315538338460124,0.4720348413462884,-0.8454887977799429
1.178373083630647,-1.5595779433776122,4.934629346394678,-0.5132334887901981,-1.054953981072599
1.4152722639394084,-0.5750638158321661,3.899898978576834,-0.4922409689217089,-0.8223889779724614
-0.8417973781116916,1.1067727248075645,5.374064009719352,-0.4630481531297228,-0.11440567706626593
-0.6218116848260518,-0.24429126163462112,2.9842461169718746,-0.06643545266774525,0.0031993085973201075
0.910822457916876,-0.4580234638218505,5.318881734457448,-0.32105918448121884,0.763050136670705
1.2854935175122773,-1.798078380564619,3.230709028275013,0.75307182452288,-1.2464622075645038
-0.8318136594081026,0.13203701365862744,4.348739633884863,-0.36181830381485225,-0.8526264963218261
0.4526864781001596,0.9547663803058846,6.208241282475932,-0.36788233772808554,0.8575803477356274
-0.3020410268346449,0.6600882517408375,4.2595333649193625,0.057326879424781645,-0.032286506370135054
-0.19102701368541658,0.8305707567937034,6.86223475448157,0.016484339445678453,1.5409600235206509
1.2432885597659866,-1.3622829847223412,3.57783067743536,-0.48814954979616937,0.08533027968485855
0.9205262098463415,0.9448881468387099,3.503839381074726,1.8858467035869986,-0.6346641643263154
0.06302102633616372,-0.4464225013431861,2.4412363981285994,-0.298277212681758,0.6737898797039954
-2.424491814016785,-0.5213367098215882,4.822878843039706,-1.7552174434001153,-1.5428852516562979
-1.3042431512010104,-1.2560823268315835,3.476719279271358,0.9686073504802026,-0.46341511751543846
0.3946180754458307,-0.6771295053039086,4.989024210228102,-0.04087407686979269,-0.6785395387835002
-0.28820889372062275,1.0539114218517154,2.522187693366268,-0.24281249758309523,0.89490645322008
-0.0077008144572451335,-0.1124474545774327,4.559239590668388,0.8085140407151361,-0.5800401988272585
0.15650091772205227,-0.28512416239523836,5.1140246100383155,0.852797162850017,1.8146840144363894
-0.35891190073229345,0.8707107877882644,4.899784488896712,-0.5981984934573686,-1.878081065645219
1.151942830523391,-0.13346014801196163,4.31280228300096,-0.8341307911299435,0.11661308975247216
1.4511385635310676,0.25625519768889954,4.289230114921889,0.09639939087820813,-1.3725573299437643
0.7982067051041059,0.3202009413654572,2.9984566768532512,0.38798772089593137,0.35633980874213567
-1.384527647735689,0.02319007590997528,3.4491573559031634,-2.0045150916472614,0.8184447187239445
0.3049383485990243,-0.7265270487469451,4.899149155870905,0.571248259034245,1.0381577785792737
-1.7626870451677692,-0.08736066446086314,3.3603653686311348,0.1494444793063852,-0.3064232339208706
1.6626780769620517,0.9187021695086166,2.2937132480905147,-1.6108047711463163,0.9511984854374017
-1.3540753625711233,-1.2820115734913802,4.035755507770032,-0.4226289076613596,-0.05845015986490165
1.443109588422394,1.2231241849224685,4.958159058956136,0.36973086172300923,0.09329632746931557
0.43329249766182215,-0.48267568077100237,3.6589554255772203,-0.8931312547442455,-0.21958438951406345
0.34438196332661175,0.5566367171586257,3.126990189189971,3.3908244742191394,0.19902971470594874
-0.4099130374500016,0.912211055367672,3.576106279783368,0.0292076253820061,0.3899550744563105
-1.2797554868434262,-0.4301802763195734,3.7357496095306533,0.026169161549490994,0.015772161918749673
1.1008177515683035,-0.6975361523199998,5.861662488734795,-0.02083945591382706,-2.14737923040594
-0.1929667638786365,-0.6682063534199199,3.6184615553754718,0.14044996269003188,-1.1979103807991145
0.8647531869869107,1.075861788427404,2.562081650429149,-0.18221025617946707,0.07523140374076961
1.1624165009275313,-0.2193430835711602,3.5578713783151312,-2.128876419070021,0.9991439397077443
-0.6640018708115828,1.137489107161504,4.043282168430948,-0.3492477083220951,-0.7641301735466649
2.014303370803955,-0.8619939230655301,5.320286694226287,-0.3563161153526544,-1.8901119889782698
-1.725462839940546,1.5162006252419786,3.5892959053836795,0.26686955066278456,-0.3041373312062915
-0.2483762883685066,-0.5660515398261826,4.506122620709398,1.5491228388427043,-1.2736961263912057
-0.831314839267702,0.30340877734006905,3.8514651574279863,-0.04008843861199793,1.1304608899104072
0.28319611920551374,0.9513624902852388,5.396088718047264,0.9443079980606329,-0.24503016309873152
0.3853991053497094,-0.11863324320381165,3.4882711400595827,-0.9656892278643858,0.04645285745597132
-0.2020742133219048,0.31954105381902015,4.033047984936512,-0.9428195591788356,-2.1102603707662193
0.6164489887391715,-0.02673321812460741,2.6341052911965575,-1.3541300420095481,1.665176207480621
-0.8908293753888682,0.8003522186018984,4.2225183712675936,-1.0800833861910475,-0.9173094885341927
0.08537429684251925,-0.3227549581927029,5.63759858477484,-2.1957698302460127,-0.2691705549533021
1.327923294540783,-0.08291207777676288,4.002395426529579,-1.8244969025244502,-0.19485169653836226
-0.02525835355843261,0.9480192744569889,4.261463889461785,0.45754853498578907,0.5163037828169205
-0.9395037999098346,-1.2114151197909582,3.0098312805033176,-0.24619347340425293,-0.17811562416488916
2.0328746189768068,2.098657753404292,4.919192147318106,-0.0771661674663345,-2.169644933142044
0.31467872147071946,-0.012842190798105625,0.314069875913471,4.278936938112896,-1.47079565500667
-0.10760235760175739,0.004371610780370694,0.9945299535506851,4.947979335726642,-0.4473854181081636
-1.5360422810135115,-0.7528400786860068,-1.3549574736781769,4.420783685656161,-0.6592618247706576
-0.3854236611616136,1.8378434297246855,-0.5423699938468662,3.836573628442137,0.7180064439913257
