d1,d2,d3,d4
7.3694383275258355,-1.162961194202086,-1.4389878117365942,0.5326040557956258
7.343511290969477,-0.5956471273595585,0.18797098151188762,0.48056195446456057
8.703040271917915,-0.04587060373336734,-1.326370615960692,-0.19620606387218611
8.134112906557272,-0.07921264842973288,-1.647279358180202,-0.38445977445427465
7.971468175382834,-0.2523601275499934,0.06615677301612975,-2.2792112101740902
7.850677447944404,0.6508342745978849,-0.3633938595831413,-1.339126073615348
8.204972693226386,-0.4272141687864544,-0.032690702599180145,-1.5238324546914386
7.79629357009934,-0.9183814045313574,-0.2732196960824079,0.05062463615797123
7.9778057324023814,0.6981909237186739,0.15723678533658736,-0.9199422312339645
8.1024962353316,0.4813472324630879,-0.7778848385498655,0.6103210852895443
7.453052046489606,-0.3443832619796854,-0.566377738248126,-1.8053249708586114
9.283449976835659,-1.0482724115301847,-0.9575849210377542,-0.048749905419370326
8.944664788832634,-0.07116741755656496,0.03819863176634072,-0.443958943678518
8.277400594978088,0.7472777596190426,-1.3398407360825062,-1.5023634077609433
8.603368568130948,-0.8506630507557915,-0.13087107800113043,1.3323895301685411
7.715678465915041,0.6292707152184552,-0.20938934514296978,0.06062815045496872
6.86471446230817,-0.07524800890850168,0.953668850155866,0.2585708082166866
8.31972195757573,0.022649093899852195,-0.9354892069124195,0.36716360278767474
8.328035217613118,0.04298441705692172,1.1660267147374297,0.036535016198325665
0.012604437737425457,7.49520594412789,-0.1304076098860194,0.4113052879648635
0.574205354772218,7.209609702611955,-1.184263362408143,1.1004981303076729
-1.464303117293953,6.7153876592198305,-1.0125124316590413,1.0032226016958092
0.6210600793662935,9.094418974593454,0.15563621213737047,-1.6680092752272797
-0.5587493719934196,7.801097988486775,-0.7657027562143519,-0.35722872749632595
-0.8755555640547679,6.752676808356023,-1.2534959062344178,-0.684136772138189
-1.7344082786422452,8.718636916235685,-3.388496039367588,0.23577820789390486
-0.11459029738300756,8.511584444653483,-1.8082926364960454,-1.3149825730456106
-0.695849775619368,8.180574136176496,1.0469965012118307,0.1554137437831048
1.5215995365878334,8.28951300512562,0.01571869894087757,-1.2274161798650394
-1.1781027312316,8.632627743803988,-0.2363195994036059,1.029357763237882
1.3273224989053107,8.529857358199662,-0.9111535864210752,-0.5424526099600874
2.1332560102782407,7.97748704246738,-0.2809495879167131,-0.3462233098550913
1.205606751253122,6.781325852842608,1.1416042691054218,-0.11389920571102244
-0.8379481263300242,7.718256472450405,1.3337682132294597,-0.677592885801294
0.6804277771324787,6.816054922424104,-0.22584950208013785,-0.5793718953175435
-0.06290646735967581,8.07080596632209,-0.23988178612618957,0.6237040282853746
0.031775879719200664,6.805853125864138,0.5462917715980738,0.8385948274491933
0.8448103882275066,9.26729730415777,-0.16142108319882964,0.7427537279646043
-0.589454608042261,9.219327545724095,-0.612571041401923,-0.07042183977580181
0.5435028901083113,6.092467015606291,-0.5241317039001373,-0.6438570576029096
-0.8856795661922355,7.073536659372595,-0.7853129453194607,-1.7017201760355132
-0.03145807700509493,7.523080026926228,-0.38850567575500916,-2.2864190118966103
0.5931552130878096,8.841086585451688,-0.7968649109905889,-1.7688511626849024
-0.12920826746409791,6.462042318975486,-1.6545839634326547,0.8904145877213441
1.0513931506943273,8.332210871351702,-1.6972946619775988,1.770234648363851
-0.018944449532575496,6.141703779265812,0.9868929368012945,0.11143867286752053
-0.35339071954859663,7.756322559234333,0.022751519896553957,0.3612121143281713
0.17026828030404986,8.862589506955157,-0.6808393302716752,0.3926958247711383
0.6203088084694319,8.709514151201613,-0.3926971044975833,0.7938546449086162
-0.8660193722070454,6.533249525291755,0.26099497625001367,0.651738326552722
-0.3886472571518617,8.614600181111202,-1.0489867680497142,-0.0701189561382781
-0.9085904363047684,8.508487558956046,-0.9754540096797347,1.2454854214192959
1.6251760131439696,8.578024573089342,1.087994079386999,0.26474429016806544
0.10928479793355109,7.959374050168265,1.1353765734930212,1.03960525804725
-0.5468278175653518,8.482530455093588,1.0713071605787687,0.3601348589642201
-0.21758799285680297,8.511518861279976,-1.256827878506878,1.480016528438919
-0.4423424714747162,7.066198582425306,-1.1135370870094812,1.6212227292529837
-0.976070331248801,6.809415465975587,0.18434118042202738,-0.6408485564908166
1.9807594843592298,6.674917732381371,0.26901737862840375,-1.5889774831589376
-1.4248190354707209,7.427635531934246,0.017597054554340186,3.0976087345414993
-0.16035254991348855,7.103898953483516,-0.25564477201522123,-1.1822055406854435
-0.7543476582046071,7.8856287029362635,-0.5099958006999404,1.2630131040315873
-0.647041951762882,8.181432207708381,-1.5100405957273493,-2.5663985999196726
-1.4161778878047486,7.045232205018595,1.130897187228081,-1.2316557850669438
0.4774674999588793,8.264557674934318,0.8690663729349974,-1.042441681781418
-0.9548156559996308,9.229289986039458,-0.611708137695071,1.2896272055621858
-1.0522596320350839,8.64448174638649,-0.855051784568341,-0.1006138362308887
1.3194305741348555,5.698631215378326,-0.05170289176104438,0.2500211537422542
-1.571172003692103,7.596958074786657,0.7304857860247344,-0.46949802039218347
-1.314683729298258,7.427488933880084,0.4580991514910052,-1.0700239853914895
-0.37718234474639634,7.451003064264658,0.6656837110090807,-1.0041898924012829
-0.11326212913982864,6.965350433173259,0.9583453098442462,0.37148588717273273
0.13732746018567157,6.477352997107995,-0.45778932991008864,-0.7882849943526281
-0.978567038939687,7.995190962985472,-1.6705314373686675,-0.735207314385484
-0.2642978482181391,8.08168456207494,2.3052888324657435,0.30689516924391835
1.0496424941054472,8.791422003861644,-0.5350833761593112,0.9624624890839734
0.19302436861960376,7.928532957917378,0.21712333292135402,1.2182962356005915
-0.2254811805862667,8.103410757988042,2.0934724155782134,-1.008296055646056
0.6829527696507146,7.905088353144165,-1.11011271063782,0.27521613637830544
-0.6573378171296221,6.382239593999141,-0.34469564023407245,0.05278428041068982
0.5102053029463844,9.129823619855605,0.2139630636171544,-1.121179804226726
0.10486689660472699,7.976226440613732,-0.3627999731817007,0.6541101222525622
1.4362721655881292,8.964477870161435,0.5931270161603471,1.3927097780814615
-1.0814105884283143,7.5915803529670045,-1.319675559746822,-0.35938042613636123
-1.2848898931528308,6.237728766380742,-0.5963237502130463,-0.8935782456941346
0.05445411091111652,6.919795608830006,0.17973856659255605,0.2250063777686213
1.1944465776803086,7.1527147471552865,0.33375767454438704,-1.0082516712843719
0.7729883292995566,7.728894812420991,-0.9303962580998882,0.3570093883228506
-2.035076025568297,6.968182076840435,-0.22672759893632005,0.01594379232020528
0.6540564063563833,8.90603868692807,-1.199196111888983,0.39144008466000974
1.4467034025283965,7.658816211540896,0.004654477830958936,-1.3311146866403214
1.1134632208051969,8.192856440190267,-0.013213568660404873,0.14466993063399014
0.8716768464227898,9.141024480750115,1.5979249983176738,-0.9989487923889656
2.178325958357137,7.363872761250112,1.9734428818337513,0.030525566348303113
-0.9821330334300381,8.09309817728305,0.17097071132593614,-0.2703311935535024
-0.09030098936050786,7.915405215181679,0.07533364823678264,-1.3878407947716345
0.08846467129335203,9.750473996134858,0.6659758049771459,-0.31490635473448636
0.41856319394401414,9.117001699933756,-2.9673411890294092,-1.3784340689432533
-2.255877307584625,7.118491933777974,-1.126187007342191,0.04135571562759211
1.3277738839272826,6.711334882954901,0.8969836536184262,-0.9871730928764882
0.17963456738099315,10.527913413470657,-1.3803314059146135,1.5196600456388172
1.4473809483767788,7.761893540706773,0.9343261382148422,-0.06988781150481466
-0.11419984100802452,8.16318795578691,0.9285581406838179,0.2945397363601544
0.7933556718569732,8.720919217186202,-1.266562266708919,-0.016276295076276252
0.5682953180717661,8.052471472132602,-0.047701559890977005,0.10440442658993986
0.9420106478189562,5.880503748322141,-1.6364469581269032,-1.4252731243840042
0.2278724552314897,8.168919269039039,1.381522395595987,-0.12901787326910072
-0.9104771978424042,7.71114297344485,1.348582545491081,-1.0419124968490225
0.5066444947206801,7.200840498120547,0.2737711254463193,0.6115094591420103
0.871206826176495,8.31651273663509,1.3468304273112022,-1.2040995027591175
-0.4409248681709723,8.043638021056013,-1.522563064001012,0.15313214372487272
-0.03255199608889073,9.402619495503432,-0.43810024356558097,0.4897944201684701
-1.5456792188918673,10.175300395988133,-1.5425188249495467,-2.030562556656302
-0.7175910645776733,8.237229021212888,0.1923791972718342,-0.0989423912672874
0.2664708301820074,6.671090132095657,1.0440361938555773,2.094603138507888
-1.3856419192266332,9.345570146628306,-0.6740541849022058,2.4314641120530847
-1.4759130389581248,7.606505073975211,1.183201467646854,0.7151841851624015
0.5356034557751792,7.006579306822283,-1.2579071604296639,-0.6237937265719657
0.9824913964392306,8.659300183953658,-0.290688363311681,0.9880003308499676
1.3198528901740985,-0.7221618891711209,7.249269409128151,-0.28188006346310696
-1.0539198434209538,-1.9870352495847863,6.978660427535651,0.8605819109316195
-0.5476471632214004,0.37750962536251276,7.284324403252101,0.6642637572126339
0.14306853026350763,1.3214015207731384,9.596206707527438,0.322869292527856
1.181574071464871,-1.4295469197376751,7.406849573094849,0.41073776514776866
-0.8096354050866036,-0.17255736032042704,7.310723536717934,0.40303149363754875
0.24727505858005353,-1.2443235018536625,7.352567076950638,2.30099033729772
-0.04999793205800552,0.16702995166444545,8.983241301115637,1.0719188482128457
0.9662023669392399,-0.4322624167625393,8.353355733894757,0.18738364722604145
1.5138271175355116,-0.023868159141536827,7.95312002361419,0.03101815380815987
0.006262003609328689,-0.23993148228045508,7.596313374206775,0.47111247983868393
-0.4971001395083553,1.3644405247594666,6.527544919101517,-0.09122319414711179
-0.3071586557914073,0.38541903374124803,7.433670746080159,0.6067727014790878
0.6964201880282378,-2.130728563158607,9.789104196186285,-1.0986722841279348
-0.05516529136690984,0.5660387487897944,9.757110819521367,2.162853511046405
0.34148638252643543,-1.6078659010296659,6.093312451785281,-2.2545327286484125
0.05145608054833025,-0.4847774840244206,6.291160622477354,0.9725307343383659
1.5482013601462596,1.4878881282517635,9.438847100038172,-2.7123479748280808
1.1262729848968733,-0.6278848418749495,9.316808902893673,-0.3311125521846076
-0.7773245815681447,-0.2741611588790888,8.683020887580573,0.40213736852136645
0.6343577346472944,-1.3766944694217913,7.798027198323355,0.3867679774069263
1.0493760911901273,2.127824412768415,7.6515479304452105,1.6260309804756568
-0.7521481439425592,0.7269981743310012,9.019804310584803,-2.3372960795331106
1.4076407968640527,1.8505876725923978,7.1464971990869595,-0.12007430853550828
1.7777436532076492,-0.8130965280056505,8.870407958355628,-2.5142883175661876
0.015771637573706608,1.1244443648645044,6.874336779830418,0.547560094098796
0.04468714600506543,-0.7867462517732151,8.643132939121225,1.1058119394342905
-1.064484427815558,-1.6401515567563714,9.124264514116637,0.3971866751589192
0.5727317785923631,1.2468824449751421,6.473480199509264,-0.1350345156950911
1.53286619861881,-0.20371064302641007,8.590969907074633,-1.869683771944956
-0.9276754261601,0.3976515436889865,8.1048796556695,1.0995950025129948
0.03359064808930712,-1.0809889256758587,8.109804024556654,-0.4476310638310716
-0.7061482129021754,1.2457065490134074,7.627880727019159,0.50691268992419
-0.4702479984244531,-0.007534749165532799,7.545803805581816,0.7142597542169451
0.07220289645696247,-0.07490465654072005,7.251314884164646,0.24895874752009786
-0.43628463293373515,0.6099500651571762,8.355693213281794,0.22588675425717958
0.3319262959960561,0.6078759278018115,6.259346254538372,-0.8010072982193177
0.2080673279999187,-0.4464297030972579,8.63894968732917,-0.34712286398438086
0.554718206465698,-0.8350850559015353,10.472433958068674,0.902570435364263
0.1491345311093638,0.3488923216132356,8.7907367942097,-0.5117615617613852
-0.5569281652834495,0.5220755651571961,8.310732693014423,0.5957848939036401
1.7952950616203063,1.1176497852331224,7.765461136980561,-1.3653409130205127
-0.9798094494596733,-0.8484772573257661,8.72060360276391,-0.3766510814943297
-0.8577088550821191,-1.4243007125266922,7.981181164304654,-0.6939973097862454
-1.0542832515263696,1.3831818466075103,7.1199565425698825,-0.24017116907842198
-0.9648554735956895,1.4385527945566576,7.323890047983482,-0.5842418725582885
-1.1528997227380986,-1.2303804058290744,7.36790740994951,-0.22274531446004722
-1.2299241190465984,0.5655925873156118,6.786895927657474,0.7355171345454854
0.3829395244641309,-0.231436683885111,8.121507287001016,-0.2607436261550993
1.0068029702449073,-1.4866984600833906,7.028103733498862,-1.6555076275004648
-1.1404779058815915,0.4922429646535816,7.522974748492875,-2.4372664570398626
1.8690782549905616,-1.1744146139071745,8.623084492191024,0.7744658007189917
-0.5811511486617122,-0.6304853050768363,7.785294066939942,-0.347816240584718
-2.415047470675722,-0.37101906171655485,9.714281532567115,1.3908389044803335
-0.6396496277165901,0.4081295440484185,9.230840660336423,0.45609153566703725
-0.9513016152355595,-0.590606877028179,9.245318129290558,-1.3447874111891673
0.9035218727521793,1.579041215357983,7.124158475821661,-0.24298696930383396
0.7623405991470613,-0.7203123299890651,7.624490398019608,-0.3043804049382771
1.3697621699493385,-1.897635012753668,7.387228192559155,-1.2901244339697004
1.2214359647221804,0.327547940189128,7.631024963037863,1.4411915649993818
0.9567865080585858,-0.23689481014717237,7.265747617475123,-2.698200237181584
-2.1477689866288125,-0.25822265405420436,6.765278257889605,0.9301547917069625
0.7456334144747706,0.6844516025556716,8.204418220201815,0.3677568716286151
-0.8870781556853032,-0.38626532633165883,8.181771727186668,0.4905214284805416
-1.9175256719400315,0.09341969433866625,7.774627443942666,-1.2026482554633162
-1.2165166342035065,0.4275041947811485,8.104828167027911,0.8872103967222743
-1.0017921626126516,-0.5721891188372392,8.610434758646747,2.2149353604844126
0.5765624408216077,0.8749763724761136,8.57075827346794,0.9215953913954675
1.4291664768285928,-2.2753361607366682,7.880825041060178,-1.2784825926656902
-0.5798650228527019,0.23107090786766044,9.535036044580435,-1.3795550461550845
-1.339004690020273,1.9596559887029974,6.255851950989688,-1.5278962365573439
0.322191897156406,-0.6426670338852519,7.527417561010255,1.5094356816772305
-0.15605559882568146,1.20090991107576,7.373845357274644,0.7712069231509528
0.16074912381227452,0.15385113766393094,8.449163220579612,-0.8872674668888653
0.9956118419459568,0.08981624354519892,8.589087749464595,1.1541130327955282
-0.5725357318102686,-1.1423695667637503,7.0539257166855815,0.6470674152750329
-1.4459872607143809,1.7032026350202825,9.318988085822875,-0.9989101972852165
-0.9672884609844433,-0.8367086849372087,7.887540647776528,1.637691696658367
-2.2450958582690497,1.2523793898332194,8.939056684516359,-0.06001351607050825
-0.6218324812070144,0.5230058174239011,8.632707508007002,-0.08331046352587268
-2.409880119223925,-0.9730386387034331,8.119639178718549,-1.8690409363796776
-1.3804354663924554,-2.219215981330367,9.331489034518983,2.165414308146184
-0.11104648779477136,0.5932296939634173,7.67908472404573,-0.8420050646989641
-0.8860651494034392,-0.4514928276511043,6.825974816249228,-0.9422962798525407
1.1171452572088243,-0.3598568165860632,8.780546017809284,0.16293704000081466
-0.222672490570141,-0.16161073292824998,7.59829631533355,-2.424401280009193
-0.5187511663919552,-0.35472261057777643,9.276839013025425,1.096831104587585
0.11668414830368089,-0.37119547686565046,9.631734425962192,0.7055970309061638
1.3966921773818726,0.7323054813006281,7.411135071976025,-0.427206839765112
0.8236402364941383,-0.29271741252697675,7.772050076341244,1.8838561706088814
-0.24662382550925463,-1.2238082269044475,8.937430748047138,-0.8114194232787229
1.759913305184484,-0.4557889509337433,7.748875844349508,-0.11240795863572672
-0.10507736275120166,0.6624148714772498,7.701465308779145,1.0190526223518308
-0.05580174612202007,-0.3587812686444239,7.167297821971867,-0.19694993300717573
-0.7403791693740633,0.5208543794659743,7.855741847316254,0.9128256126271865
-0.10485432963703381,-0.4531808165152602,5.528505882516564,1.1824307898759154
-1.1155797394677807,-0.016333273869112784,8.114406093212454,1.2626354392702686
-0.49075142565122953,0.020570348623348642,8.218112665458936,-2.0294070894559253
-0.058139711816086216,-1.5713418908780372,7.229659702045333,-1.0153458052259448
-1.1283003824654638,-1.3249902275002619,6.706360484940671,-0.9798344148594115
1.95841660025384,-0.4416402612758232,-0.18578316280608087,8.857602456448387
0.23537508522045786,0.4686535999364423,-0.6153333784648122,5.707208683632646
-0.12087877146159498,-0.04161309582257168,0.8470972072653311,9.81067267535727
-0.5668803050158542,-0.9414368122504363,-1.7218462544594488,7.914219777033448
-1.434315411669771,-1.3717897056524957,-0.5253569258100883,7.871178322840371
1.3928474624698992,-0.8993939678058057,-0.6860242367323051,7.656694833578131
0.9841152428289732,-0.6582606637349928,-1.1885292170450776,7.986787124303447
-1.6666188414655994,0.5510241927490855,-0.7598364521503023,8.95949690571715
-0.33686615116851104,-0.19351569513389605,-2.5859193647300156,6.7528150737758486
0.13217934189825437,-0.6812089467256143,0.5677261841668063,8.035892295927104
-0.7482016809336179,0.7216926975858465,-0.1438789629980899,8.513520620104874
-0.3005516645518273,1.375481107777963,-2.3200375537314604,7.365902655217735
-0.3175363701875859,-1.091680569659434,-1.7231024906329013,9.889697243584981
1.1155137489493945,0.1329631424339541,0.73284889826614,6.841383604891738
0.7584071638002465,1.1454893018226955,0.391290688891459,7.452646957048214
-0.8027747673978342,0.4408891317150526,0.678644899936058,8.839869346869188
-0.6509207849890827,1.9562388253478762,0.7322156499014967,8.768870054834137
-0.06808125668920043,0.5402775668001247,1.65611756350587,7.42555302844299
-1.238310534770648,-1.5567204797068843,-1.7788058267711688,8.274685501184297
0.5630629621661296,2.22396036281782,-0.6588831969400253,7.019609395154029
0.699318529979451,0.6980793518755677,-0.06922712888708166,8.31118598796525
0.965996275727966,0.28544776527464694,-0.2434546524701335,7.903104580539257
-1.4617768517399767,-0.7435998722231696,0.7648689067423841,7.529859622331769
-0.44757534111488173,-1.0224377256161739,1.8385189242225717,7.30311938688285
0.23173730818238392,0.7710387485676065,-0.3124045316652003,8.685991596516962
-0.03140828859043117,-0.7154763223952889,-0.36681474090935196,9.199746261447428
-0.5061721173451199,1.1852342410423677,-1.1289681263556892,8.175748687760956
0.12123919487754355,-0.447406689733982,0.018618258331043778,8.47286675840785
2.5719965256293706,0.20331425369918474,0.4055253386298873,8.600532516914722
-0.028850121960597417,2.083324803749209,-0.837200636035215,8.4192571432357
-0.8281575096642253,0.13027716140433693,0.846785139986493,7.4016752054382025
-0.2893487088781422,0.28383644904748306,-0.23077263723038607,9.72392624280374
0.3052043668024741,-0.08471250874592794,-0.047989380821048616,8.918023674086665
-1.9012554711071106,-1.2292410076980167,-0.5720887416699016,7.916084940866935
0.9050070431930124,1.9926391627944764,-0.31917421493274645,7.081935166273352
0.23187161475224163,-0.22642967765235367,0.23352454996268926,8.02065671292561
-1.3584334576966433,-1.097218498161431,-1.2306798604726568,8.417551404634084
1.621466009120969,-0.43972866907000885,1.3468125586378725,8.989727497499386
-0.34444345596773285,0.4752158294807449,-0.0858136830929707,7.193364407031475
0.9591127984494228,0.944302862876807,-0.7425601689616325,6.612869736183895
0.948637016061963,0.9165003267032434,0.7572318231124412,7.041235878126331
0.4324578087068685,1.836852326062556,-0.32369726018584566,7.828984466521672
-1.2221642844338632,-0.6899066589814772,0.7664084039610414,7.155934880061876
1.6978672619750914,-0.8722414080969595,1.8077861006599107,8.609649245555428
0.1857016125536245,-1.776922958342336,-0.3855020026600437,8.211797052902757
1.6821326178301006,-0.5276426540217738,0.193096377944634,7.771105245700242
0.49007698081793466,0.6500254271249507,1.9231293049377312,7.172442303084352
2.161325141699292,0.823539924973813,-0.03889045010652472,7.182870597305045
-1.1076725788301773,-1.267344984979733,0.22750461748072104,7.434510241973639
2.288485705750318,0.02931182285608576,0.2294811742659071,8.811788050881628
0.7692472352173945,0.3715433054258118,-1.6179435724406515,9.135996818420288
0.3192469319261438,-0.38329962757847286,-0.364444145434033,7.761377526267755
-0.4639904094006372,-1.418507349445361,-1.1569749403640341,7.367069614053986
-0.18263691202676008,-1.1456636878338768,-1.1609302423107035,7.89088425396364
-2.724986863485979,-1.0022145946159646,-1.520450983057636,8.070400835380289
0.0490974389673784,-0.01795227270358769,0.009065517468596183,7.78694518471222
1.7742048615979111,3.345650607118947,-1.5957486034674873,11.289916903968898
-0.19060435028637632,1.1612204584942043,-0.0659180536839245,6.213940872900697
-1.5519306556289292,0.20299214459034415,0.5256000962608508,7.898737770502452
0.41175064638975833,0.5512506982260231,0.5507714685477739,9.4819637707289
0.5405900491528495,2.4438357966330324,-0.4096450016501826,8.271130514010853
-2.1460338025487307,0.7577765018876037,-0.9298398130267913,8.547595561319154
0.6587790097216489,-0.2696129064084337,-0.27934440081586115,7.047920340740761
-0.5452456198925176,0.13146319920820734,-1.3496279437755088,9.182891191762305
-1.2627598572283105,-0.7459969110064203,0.1476706896177324,8.88530490391845
0.07869753123683672,-0.4566934651169122,1.24931321420624,6.397962497054693
-2.2195588722163233,0.1372455051001558,0.6985358339038727,8.756644889711614
-0.5683573672711582,1.546413875044483,-1.6388425963729265,7.668646764416701
-0.532660103419847,-0.49964402922489864,0.06652485263987452,6.620145886030315
-0.549847164384019,1.9208671380121414,-0.9382875091765503,6.5781786082289635
-1.784206295208848,-0.051101242039563836,-0.6658235375240986,8.178044787549696
0.5389199125818018,-0.31910727502810887,-1.9868233665681252,6.827391836317727
-0.09260376160358658,0.2900985132498574,1.632981986042605,8.09137698593006
-0.1658489613431839,0.11433727842904835,-1.0218353479429316,8.34066555034103
-1.0670669763280922,0.12932790865452223,0.8798472879332672,10.230318099464556
-0.10420533407973676,-0.3263256984615094,0.631009941491835,7.6362246999316294
0.2174109297564793,1.141629189615732,-0.6304688001393295,9.916226422837978
-0.049472540837439384,-0.012261240881814637,0.5876312045221419,7.7052376913935205
-0.4396192853368483,-0.3164678478132872,0.019123475348792652,8.201181229455216
-1.3045346549780426,0.7121104146930686,0.13219960766427982,7.154321297922011
1.5772786996943573,-1.0417676029978766,-0.15042806876149076,6.3661120292807745
-0.6212634696618684,1.4233893855300896,-0.18442515126138675,7.634252500386813
0.33668405961704356,-1.4261849625334855,-0.7255656486435156,9.42503175831484
0.22656478954828943,0.7004089588806351,0.14035179706193987,8.610945964466838
-1.2021441015688188,-0.07771256286516133,1.5710239636880103,8.521606372352064
